date,QQQ
2006-05-16,34.09695053100586
2006-05-17,33.6349983215332
2006-05-18,33.404056549072266
2006-05-19,33.66067123413086
2006-05-22,33.335601806640625
2006-05-23,33.01056671142578
2006-05-24,33.23297119140625
2006-05-25,33.66923904418945
2006-05-26,33.78044128417969
2006-05-30,33.05335235595703
2006-05-31,33.20730972290039
2006-06-01,33.99430847167969
2006-06-02,33.90874481201172
2006-06-05,33.17308807373047
2006-06-06,33.14741516113281
2006-06-07,32.89934158325195
2006-06-08,32.848045349121094
2006-06-09,32.63417053222656
2006-06-12,31.99262237548828
2006-06-13,31.86430549621582
2006-06-14,32.18937301635742
2006-06-15,33.061885833740234
2006-06-16,32.81879806518555
2006-06-19,32.553428649902344
2006-06-20,32.59622573852539
2006-06-21,33.10982131958008
2006-06-22,32.690391540527344
2006-06-23,32.65614318847656
2006-06-26,32.74174499511719
2006-06-27,32.12542724609375
2006-06-28,32.365108489990234
2006-06-29,33.349491119384766
2006-06-30,33.18685531616211
2006-07-03,33.38373947143555
2006-07-05,32.65614318847656
2006-07-06,32.62192153930664
2006-07-07,32.26239776611328
2006-07-10,31.979902267456055
2006-07-11,32.219600677490234
2006-07-12,31.611833572387695
2006-07-13,31.08110618591309
2006-07-14,30.76438331604004
2006-07-17,30.84143829345703
2006-07-18,30.94417381286621
2006-07-19,31.34646797180176
2006-07-20,30.884258270263672
2006-07-21,30.558979034423828
2006-07-24,31.16672706604004
2006-07-25,31.34646797180176
2006-07-26,31.32081413269043
2006-07-27,31.11536407470703
2006-07-28,31.76589584350586
2006-07-31,31.75736427307129
2006-08-01,31.226638793945312
2006-08-02,31.577579498291016
2006-08-03,31.77447509765625
2006-08-04,31.62896156311035
2006-08-07,31.423519134521484
2006-08-08,31.226638793945312
2006-08-09,31.269451141357425
2006-08-10,31.49199867248535
2006-08-11,31.269451141357425
2006-08-14,31.474868774414062
2006-08-15,32.27094650268555
2006-08-16,33.03279495239258
2006-08-17,33.15262222290039
2006-08-18,33.2039909362793
2006-08-21,32.887271881103516
2006-08-22,32.89583206176758
2006-08-23,32.6475830078125
2006-08-24,32.74174499511719
2006-08-25,32.801658630371094
2006-08-28,33.0499267578125
2006-08-29,33.15262222290039
2006-08-30,33.30669021606445
2006-08-31,33.27248764038086
2006-09-01,33.45221710205078
2006-09-05,33.77750015258789
2006-09-06,33.10126876831055
2006-09-07,32.94718551635742
2006-09-08,33.14405822753906
2006-09-11,33.349491119384766
2006-09-12,33.96580123901367
2006-09-13,34.19694900512695
2006-09-14,34.231178283691406
2006-09-15,34.35365676879883
2006-09-18,34.36220932006836
2006-09-19,34.13097381591797
2006-09-20,34.627723693847656
2006-09-21,34.413604736328125
2006-09-22,34.148109436035156
2006-09-25,34.74763107299805
2006-09-26,34.918941497802734
2006-09-27,34.87610626220703
2006-09-28,34.97031784057617
2006-09-29,34.816158294677734
2006-10-02,34.37934875488281
2006-10-03,34.52495193481445
2006-10-04,35.37288284301758
2006-10-05,35.544166564941406
2006-10-06,35.46708297729492
2006-10-09,35.58698272705078
2006-10-10,35.646949768066406
2006-10-11,35.578426361083984
2006-10-12,36.14370346069336
2006-10-13,36.3407096862793
2006-10-16,36.37496566772461
2006-10-17,35.972412109375
2006-10-18,35.801109313964844
2006-10-19,35.88676834106445
2006-10-20,35.972412109375
2006-10-23,36.3407096862793
2006-10-24,36.09231185913086
2006-10-25,36.3407096862793
2006-10-26,36.67473220825195
2006-10-27,36.15225982666016
2006-10-30,36.38352584838867
2006-10-31,36.46918869018555
2006-11-01,35.972412109375
2006-11-02,36.00666046142578
2006-11-03,35.912471771240234
2006-11-06,36.43488693237305
2006-11-07,36.68331527709961
2006-11-08,36.85458755493164
2006-11-09,36.68331527709961
2006-11-10,36.85458755493164
2006-11-13,37.2314453125
2006-11-14,37.62541961669922
2006-11-15,37.77959442138672
2006-11-16,37.94232940673828
2006-11-17,37.94232940673828
2006-11-20,38.019412994384766
2006-11-21,38.070804595947266
2006-11-22,38.31062698364258
2006-11-24,38.242095947265625
2006-11-27,37.37704086303711
2006-11-28,37.488380432128906
2006-11-29,37.745323181152344
2006-11-30,37.71964645385742
2006-12-01,37.39419174194336
2006-12-04,37.90806579589844
2006-12-05,38.04509735107422
2006-12-06,37.90806579589844
2006-12-07,37.42844009399414
2006-12-08,37.59973907470703
2006-12-11,37.736759185791016
2006-12-12,37.51408386230469
2006-12-13,37.58260345458984
2006-12-14,38.00229263305664
2006-12-15,38.10004425048828
2006-12-18,37.72272491455078
2006-12-19,37.60268020629883
2006-12-20,37.46547317504883
2006-12-21,37.19963455200195
2006-12-22,36.81374740600586
2006-12-26,36.96809768676758
2006-12-27,37.15677261352539
2006-12-28,36.9766845703125
2006-12-29,37.010986328125
2007-01-03,37.07958221435547
2007-01-04,37.782772064208984
2007-01-05,37.60268020629883
2007-01-08,37.628414154052734
2007-01-09,37.81704330444336
2007-01-10,38.26298904418945
2007-01-11,38.657440185546875
2007-01-12,38.85466384887695
2007-01-16,38.82894515991211
2007-01-17,38.511661529541016
2007-01-18,37.7999153137207
2007-01-19,37.877079010009766
2007-01-22,37.46547317504883
2007-01-23,37.37113571166992
2007-01-24,37.988555908203125
2007-01-25,37.49977111816406
2007-01-26,37.36257553100586
2007-01-29,37.39689254760742
2007-01-30,37.41402053833008
2007-01-31,37.791351318359375
2007-02-01,37.73131561279297
2007-02-02,37.86851501464844
2007-02-05,37.834205627441406
2007-02-06,37.782772064208984
2007-02-07,38.12577438354492
2007-02-08,38.11719512939453
2007-02-09,37.628414154052734
2007-02-12,37.48261642456055
2007-02-13,37.61125946044922
2007-02-14,38.24580764770508
2007-02-15,38.468780517578125
2007-02-16,38.34014129638672
2007-02-20,38.63169479370117
2007-02-21,38.75175857543945
2007-02-22,38.94900131225586
2007-02-23,38.811798095703125
2007-02-26,38.623146057128906
2007-02-27,37.03670501708984
2007-02-28,37.15677261352539
2007-03-01,36.9852409362793
2007-03-02,36.42787551879883
2007-03-05,36.14487838745117
2007-03-06,36.745147705078125
2007-03-07,36.599365234375
2007-03-08,36.848052978515625
2007-03-09,36.81374740600586
2007-03-12,37.053855895996094
2007-03-13,36.33353042602539
2007-03-14,36.865196228027344
2007-03-15,36.779441833496094
2007-03-16,36.75114059448242
2007-03-19,37.12866973876953
2007-03-20,37.394683837890625
2007-03-21,38.11547088623047
2007-03-22,37.97817611694336
2007-03-23,37.8580436706543
2007-03-26,38.012508392333984
2007-03-27,37.74647903442383
2007-03-28,37.34321212768555
2007-03-29,37.38610076904297
2007-03-30,37.35177993774414
2007-04-02,37.40327072143555
2007-04-03,37.89236831665039
2007-04-04,38.04682540893555
2007-04-05,38.23558807373047
2007-04-09,38.14120101928711
2007-04-10,38.33856201171875
2007-04-11,37.935279846191406
2007-04-12,38.23558807373047
2007-04-13,38.31281280517578
2007-04-16,38.66462707519531
2007-04-17,38.75043487548828
2007-04-18,38.6217155456543
2007-04-19,38.741844177246094
2007-04-20,38.95637512207031
2007-04-23,39.016448974609375
2007-04-24,39.21379089355469
2007-04-25,39.73721694946289
2007-04-26,39.943145751953125
2007-04-27,39.96031951904297
2007-04-30,39.43687057495117
2007-05-01,39.40255355834961
2007-05-02,39.83159637451172
2007-05-03,39.97746276855469
2007-05-04,40.01181411743164
2007-05-07,40.01181411743164
2007-05-08,40.09760284423828
2007-05-09,40.18339920043945
2007-05-10,39.63422393798828
2007-05-11,40.140506744384766
2007-05-14,39.86592102050781
2007-05-15,39.5570068359375
2007-05-16,39.943145751953125
2007-05-17,39.75439453125
2007-05-18,40.0804443359375
2007-05-21,40.337852478027344
2007-05-22,40.37217330932617
2007-05-23,40.18339920043945
2007-05-24,39.60852813720703
2007-05-25,39.85734176635742
2007-05-29,40.16626739501953
2007-05-30,40.492313385009766
2007-05-31,40.68108367919922
2007-06-01,40.70684814453125
2007-06-04,40.826961517333984
2007-06-05,40.826961517333984
2007-06-06,40.38935470581055
2007-06-07,39.762962341308594
2007-06-08,40.252052307128906
2007-06-11,40.17483901977539
2007-06-12,39.93456268310547
2007-06-13,40.37217330932617
2007-06-14,40.638187408447266
2007-06-15,41.01345443725586
2007-06-18,41.02204132080078
2007-06-19,41.01345443725586
2007-06-20,40.62701797485352
2007-06-21,40.99628829956055
2007-06-22,40.609840393066406
2007-06-25,40.438106536865234
2007-06-26,40.20623779296875
2007-06-27,40.82453155517578
2007-06-28,40.80734634399414
2007-06-29,40.87605667114258
2007-07-02,41.245323181152344
2007-07-03,41.485782623291016
2007-07-05,41.78633117675781
2007-07-06,41.95807266235352
2007-07-09,41.983829498291016
2007-07-10,41.631744384765625
2007-07-11,41.9151496887207
2007-07-12,42.5591926574707
2007-07-13,42.85115432739258
2007-07-16,42.808223724365234
2007-07-17,43.134559631347656
2007-07-18,43.08303451538086
2007-07-19,43.21183395385742
2007-07-20,42.979976654052734
2007-07-23,42.99713134765625
2007-07-24,42.36167526245117
2007-07-25,42.42180252075195
2007-07-26,42.06112289428711
2007-07-27,41.21097183227539
2007-07-30,41.691864013671875
2007-07-31,40.815948486328125
2007-08-01,41.13370513916016
2007-08-02,41.51152420043945
2007-08-03,40.72146987915039
2007-08-06,41.19378662109375
2007-08-07,41.485782623291016
2007-08-08,41.94090270996094
2007-08-09,40.97052001953125
2007-08-10,40.60125350952149
2007-08-13,40.87605667114258
2007-08-14,40.18048477172851
2007-08-15,39.41618347167969
2007-08-16,39.02976608276367
2007-08-17,39.76829147338867
2007-08-20,39.95720672607422
2007-08-21,40.37800216674805
2007-08-22,40.92757415771485
2007-08-23,40.815948486328125
2007-08-24,41.39132308959961
2007-08-27,41.11650466918945
2007-08-28,40.13753509521485
2007-08-29,41.28824996948242
2007-08-30,41.50293731689453
2007-08-31,41.96664810180664
2007-09-04,42.662235260009766
2007-09-05,42.23286437988281
2007-09-06,42.198509216308594
2007-09-07,41.41706466674805
2007-09-10,41.39132308959961
2007-09-11,42.01817321777344
2007-09-12,42.02676010131836
2007-09-13,42.23286437988281
2007-09-14,42.2672119140625
2007-09-17,41.9151496887207
2007-09-18,42.97138977050781
2007-09-19,43.08303451538086
2007-09-20,42.96279525756836
2007-09-21,43.2686653137207
2007-09-24,43.466278076171875
2007-09-25,43.87868118286133
2007-09-26,44.09349822998047
2007-09-27,44.31689453125
2007-09-28,44.17081069946289
2007-10-01,44.67774200439453
2007-10-02,44.686317443847656
2007-10-03,44.37702941894531
2007-10-04,44.480125427246094
2007-10-05,45.382266998291016
2007-10-08,45.66580581665039
2007-10-09,45.86341857910156
2007-10-10,45.975101470947266
2007-10-11,45.24479293823242
2007-10-12,45.9923095703125
2007-10-15,45.640018463134766
2007-10-16,45.42524337768555
2007-10-17,46.00947570800781
2007-10-18,46.20708465576172
2007-10-19,45.05577087402344
2007-10-22,45.59707260131836
2007-10-23,46.5507698059082
2007-10-24,46.198486328125
2007-10-25,45.57987976074219
2007-10-26,46.335975646972656
2007-10-29,46.52498245239258
2007-10-30,46.619503021240234
2007-10-31,47.28107070922851
2007-11-01,46.3961067199707
2007-11-02,46.75696563720703
2007-11-05,46.45625686645508
2007-11-06,46.980369567871094
2007-11-07,45.83763885498047
2007-11-08,44.44575119018555
2007-11-09,42.95936584472656
2007-11-12,41.868202209472656
2007-11-13,43.595157623291016
2007-11-14,43.03670501708984
2007-11-15,42.8046989440918
2007-11-16,43.19993209838867
2007-11-19,42.70160675048828
2007-11-20,42.87343978881836
2007-11-21,42.36652374267578
2007-11-23,42.82189178466797
2007-11-26,42.083003997802734
2007-11-27,42.92497634887695
2007-11-28,44.23094940185547
2007-11-29,44.419979095458984
2007-11-30,44.08489608764648
2007-12-03,43.7154426574707
2007-12-04,43.535037994384766
2007-12-05,44.31689453125
2007-12-06,44.952674865722656
2007-12-07,44.96125030517578
2007-12-10,45.14170455932617
2007-12-11,44.09349822998047
2007-12-12,44.488712310791016
2007-12-13,44.24814224243164
2007-12-14,43.79277420043945
2007-12-17,42.72737884521485
2007-12-18,42.864845275878906
2007-12-19,42.85626220703125
2007-12-20,43.732635498046875
2007-12-21,44.59529113769531
2007-12-24,44.93071365356445
2007-12-26,45.15433883666992
2007-12-27,44.61248779296875
2007-12-28,44.56949996948242
2007-12-31,44.053428649902344
2008-01-02,43.35677337646485
2008-01-03,43.53740692138672
2008-01-04,41.628021240234375
2008-01-07,41.43018341064453
2008-01-08,40.355072021484375
2008-01-09,41.21517562866211
2008-01-10,41.27538299560547
2008-01-11,40.46687698364258
2008-01-14,41.17216110229492
2008-01-15,40.0368537902832
2008-01-16,39.606807708740234
2008-01-17,39.05634689331055
2008-01-18,39.0047607421875
2008-01-22,37.99847030639648
2008-01-23,37.85224533081055
2008-01-24,38.626319885253906
2008-01-25,37.83503723144531
2008-01-28,38.12746810913086
2008-01-29,38.19628143310547
2008-01-30,38.161869049072266
2008-01-31,38.81552505493164
2008-02-01,39.211181640625
2008-02-04,38.66070938110352
2008-02-05,37.55982208251953
2008-02-06,36.82015609741211
2008-02-07,37.078163146972656
2008-02-08,37.49959945678711
2008-02-11,37.90385437011719
2008-02-12,37.68882369995117
2008-02-13,38.51450729370117
2008-02-14,37.81783676147461
2008-02-15,37.68882369995117
2008-02-19,37.620018005371094
2008-02-20,37.79203414916992
2008-02-21,37.43079376220703
2008-02-22,37.56840515136719
2008-02-25,37.75762939453125
2008-02-26,37.90385437011719
2008-02-27,38.09307098388672
2008-02-28,37.94684982299805
2008-02-29,36.9405403137207
2008-03-03,36.69970703125
2008-03-04,36.90615463256836
2008-03-05,37.08675765991211
2008-03-06,36.26969528198242
2008-03-07,36.18368911743164
2008-03-10,35.487022399902344
2008-03-11,36.83734893798828
2008-03-12,36.73414611816406
2008-03-13,37.01796340942383
2008-03-14,36.33850860595703
2008-03-17,35.676212310791016
2008-03-18,37.26739883422851
2008-03-19,36.34709548950195
2008-03-20,37.08992385864258
2008-03-24,38.37247467041016
2008-03-25,38.587646484375
2008-03-26,38.475772857666016
2008-03-27,37.62360382080078
2008-03-28,37.43422317504883
2008-03-31,37.63221740722656
2008-04-01,39.241825103759766
2008-04-02,39.15573501586914
2008-04-03,39.241825103759766
2008-04-04,39.474220275878906
2008-04-07,39.38814163208008
2008-04-08,39.08686828613281
2008-04-09,38.64790344238281
2008-04-10,39.19878387451172
2008-04-11,38.11424255371094
2008-04-14,37.94208908081055
2008-04-15,37.99372100830078
2008-04-16,39.05244445800781
2008-04-17,38.96638107299805
2008-04-18,40.20586395263672
2008-04-21,40.48991775512695
2008-04-22,39.88739776611328
2008-04-23,40.326377868652344
2008-04-24,40.68789291381836
2008-04-25,40.5846061706543
2008-04-28,40.662071228027344
2008-04-29,40.97193145751953
2008-04-30,40.63624572753906
2008-05-01,41.91875076293945
2008-05-02,41.97900390625
2008-05-05,41.85851287841797
2008-05-06,42.116729736328125
2008-05-07,41.350677490234375
2008-05-08,41.660552978515625
2008-05-09,41.49698638916016
2008-05-12,42.254451751708984
2008-05-13,42.36635971069336
2008-05-14,42.27167510986328
2008-05-15,43.01193618774414
2008-05-16,43.046348571777344
2008-05-19,42.73649597167969
2008-05-20,42.40937805175781
2008-05-21,41.47116470336914
2008-05-22,41.61750793457031
2008-05-23,41.48839569091797
2008-05-27,42.22005081176758
2008-05-28,42.39218521118164
2008-05-29,42.77091217041016
2008-05-30,43.046348571777344
2008-06-02,42.52130889892578
2008-06-03,42.28889083862305
2008-06-04,42.83116149902344
2008-06-05,43.51114654541016
2008-06-06,42.202823638916016
2008-06-09,41.97900390625
2008-06-10,41.78105545043945
2008-06-11,40.77396774291992
2008-06-12,40.81698226928711
2008-06-13,41.63471603393555
2008-06-16,42.00483322143555
2008-06-17,41.78105545043945
2008-06-18,41.33345413208008
2008-06-19,41.97900390625
2008-06-20,40.84547805786133
2008-06-23,40.52677154541016
2008-06-24,40.320064544677734
2008-06-25,40.97468185424805
2008-06-26,39.32087326049805
2008-06-27,39.32087326049805
2008-06-30,38.90742492675781
2008-07-01,39.45867538452149
2008-07-02,38.51120376586914
2008-07-03,38.44228744506836
2008-07-07,38.67485809326172
2008-07-08,39.59651565551758
2008-07-09,38.54566192626953
2008-07-10,39.00217056274414
2008-07-11,38.38199996948242
2008-07-14,38.09775161743164
2008-07-15,38.10637664794922
2008-07-16,39.053855895996094
2008-07-17,39.31226348876953
2008-07-18,38.407833099365234
2008-07-21,38.57147979736328
2008-07-22,38.57147979736328
2008-07-23,39.07969284057617
2008-07-24,38.49397277832031
2008-07-25,38.993553161621094
2008-07-28,38.26140213012695
2008-07-29,39.053855895996094
2008-07-30,39.25197219848633
2008-07-31,39.157222747802734
2008-08-01,38.65763854980469
2008-08-04,38.27001953125
2008-08-05,39.56203842163086
2008-08-06,40.165016174316406
2008-08-07,39.85492706298828
2008-08-08,40.75934982299805
2008-08-11,41.12972259521485
2008-08-12,41.17278289794922
2008-08-13,41.086669921875
2008-08-14,41.56039047241211
2008-08-15,41.48286819458008
2008-08-18,41.00049591064453
2008-08-19,40.492305755615234
2008-08-20,40.56123352050781
2008-08-21,40.37172317504883
2008-08-22,40.9057731628418
2008-08-25,40.04441452026367
2008-08-26,39.99272918701172
2008-08-27,40.25114440917969
2008-08-28,40.578468322753906
2008-08-29,39.7257080078125
2008-09-02,39.23473358154297
2008-09-03,38.864356994628906
2008-09-04,37.60677337646485
2008-09-05,37.42587661743164
2008-09-08,37.35698318481445
2008-09-09,36.56454086303711
2008-09-10,36.866004943847656
2008-09-11,37.55509185791016
2008-09-12,37.40865707397461
2008-09-15,36.24582290649414
2008-09-16,36.53009033203125
2008-09-17,34.63509750366211
2008-09-18,35.80654525756836
2008-09-19,36.977054595947266
2008-09-22,35.23594284057617
2008-09-23,34.96875
2008-09-24,35.2100715637207
2008-09-25,35.770355224609375
2008-09-26,35.408329010009766
2008-09-29,32.598411560058594
2008-09-30,33.53791427612305
2008-10-01,33.184547424316406
2008-10-02,31.676156997680664
2008-10-03,31.184837341308594
2008-10-06,30.047088623046875
2008-10-07,28.1422119140625
2008-10-08,27.918109893798828
2008-10-09,27.168222427368164
2008-10-10,26.995834350585938
2008-10-13,30.27981185913086
2008-10-14,28.969663619995117
2008-10-15,26.375240325927734
2008-10-16,27.80605125427246
2008-10-17,27.84052848815918
2008-10-20,28.61627197265625
2008-10-21,27.13374710083008
2008-10-22,26.383861541748047
2008-10-23,26.280427932739254
2008-10-24,25.43572998046875
2008-10-27,24.72894859313965
2008-10-28,27.461275100708008
2008-10-29,27.3923282623291
2008-10-30,28.30599021911621
2008-10-31,28.34906768798828
2008-11-03,28.288740158081055
2008-11-04,29.090351104736328
2008-11-05,27.573331832885746
2008-11-06,26.340761184692383
2008-11-07,26.8837890625
2008-11-10,26.52178001403809
2008-11-11,25.944272994995117
2008-11-12,24.74617576599121
2008-11-13,26.254573822021484
2008-11-14,24.97890281677246
2008-11-17,24.453123092651367
2008-11-18,24.42727279663086
2008-11-19,23.1516056060791
2008-11-20,22.031082153320312
2008-11-21,22.987829208374023
2008-11-24,24.392791748046875
2008-11-25,24.280733108520508
2008-11-26,25.29781913757324
2008-11-28,25.09957504272461
2008-12-01,23.211942672729492
2008-12-02,23.987680435180664
2008-12-03,24.668611526489254
2008-12-04,23.970434188842773
2008-12-05,24.944421768188477
2008-12-08,25.927032470703125
2008-12-09,25.8667049407959
2008-12-10,25.780502319335938
2008-12-11,25.07372283935547
2008-12-12,25.582263946533203
2008-12-15,25.13404083251953
2008-12-16,26.340761184692383
2008-12-17,26.0218563079834
2008-12-18,25.565021514892575
2008-12-19,25.774778366088867
2008-12-22,25.21370506286621
2008-12-23,25.084228515625
2008-12-24,25.15328598022461
2008-12-26,25.1446475982666
2008-12-29,24.937484741210938
2008-12-30,25.455394744873047
2008-12-31,25.67119407653809
2009-01-02,26.784706115722656
2009-01-05,26.77608108520508
2009-01-06,27.043655395507812
2009-01-07,26.27542304992676
2009-01-08,26.551647186279297
2009-01-09,25.956045150756836
2009-01-12,25.481290817260746
2009-01-13,25.48992919921875
2009-01-14,24.713043212890625
2009-01-15,25.11875915527344
2009-01-16,25.39496803283691
2009-01-20,24.134721755981445
2009-01-21,25.161911010742188
2009-01-22,24.825267791748047
2009-01-23,24.94611930847168
2009-01-26,25.12738800048828
2009-01-27,25.308658599853516
2009-01-28,26.197731018066406
2009-01-29,25.53308486938477
2009-01-30,25.084228515625
2009-02-02,25.38634490966797
2009-02-03,25.783411026000977
2009-02-04,25.817941665649418
2009-02-05,26.38763999938965
2009-02-06,27.078195571899418
2009-02-09,27.190406799316406
2009-02-10,26.18910789489746
2009-02-11,26.06826400756836
2009-02-12,26.38763999938965
2009-02-13,26.266799926757812
2009-02-17,25.22233772277832
2009-02-18,25.23959732055664
2009-02-19,24.851165771484375
2009-02-20,24.92021942138672
2009-02-23,24.04839324951172
2009-02-24,24.8425350189209
2009-02-25,24.678529739379883
2009-02-26,23.98798561096191
2009-02-27,23.763551712036133
2009-03-02,22.99530792236328
2009-03-03,22.978052139282227
2009-03-04,23.590911865234375
2009-03-05,22.88309669494629
2009-03-06,22.701828002929688
2009-03-09,22.21844482421875
2009-03-10,23.590911865234375
2009-03-11,23.953453063964844
2009-03-12,24.74757957458496
2009-03-13,24.808002471923828
2009-03-16,24.3936767578125
2009-03-17,25.317279815673828
2009-03-18,25.63666343688965
2009-03-19,25.619400024414062
2009-03-20,25.229461669921875
2009-03-23,26.71659469604492
2009-03-24,26.22377014160156
2009-03-25,26.34480857849121
2009-03-26,27.157556533813477
2009-03-27,26.64743423461914
2009-03-30,25.99032974243164
2009-03-31,26.215124130249023
2009-04-01,26.60420036315918
2009-04-02,27.46017265319824
2009-04-03,27.97028350830078
2009-04-06,27.901111602783203
2009-04-07,27.166200637817383
2009-04-08,27.62444496154785
2009-04-09,28.48041534423828
2009-04-13,28.437175750732425
2009-04-14,28.091333389282227
2009-04-15,28.013517379760746
2009-04-16,28.73980712890625
2009-04-17,28.800329208374023
2009-04-20,27.875185012817383
2009-04-21,28.264263153076172
2009-04-22,28.350727081298828
2009-04-23,28.627405166625977
2009-04-24,29.12887954711914
2009-04-27,29.163463592529297
2009-04-28,28.947303771972656
2009-04-29,29.34501838684082
2009-04-30,29.638988494873047
2009-05-01,29.716819763183594
2009-05-04,30.304758071899418
2009-05-05,30.278806686401367
2009-05-06,30.287452697753903
2009-05-07,29.578479766845703
2009-05-08,29.595775604248047
2009-05-11,29.69951629638672
2009-05-12,29.33639144897461
2009-05-13,28.54958152770996
2009-05-14,28.86948585510254
2009-05-15,28.852197647094727
2009-05-18,29.60441017150879
2009-05-19,29.742746353149418
2009-05-20,29.638988494873047
2009-05-21,29.09429359436035
2009-05-22,28.999181747436523
2009-05-26,30.079938888549805
2009-05-27,29.87244415283203
2009-05-28,30.218271255493164
2009-05-29,30.59008026123047
2009-06-01,31.463335037231445
2009-06-02,31.50655174255371
2009-06-03,31.41145896911621
2009-06-04,31.765945434570312
2009-06-05,31.800527572631836
2009-06-08,31.705427169799805
2009-06-09,31.947526931762695
2009-06-10,31.835126876831055
2009-06-11,31.835126876831055
2009-06-12,31.688140869140625
2009-06-15,31.0396785736084
2009-06-16,30.737049102783203
2009-06-17,31.031017303466797
2009-06-18,30.97050094604492
2009-06-19,31.302934646606445
2009-06-22,30.367984771728516
2009-06-23,30.298730850219727
2009-06-24,30.809490203857425
2009-06-25,31.415470123291016
2009-06-26,31.48472785949707
2009-06-29,31.553979873657227
2009-06-30,31.49336814880371
2009-07-01,31.51068115234375
2009-07-02,30.81814193725586
2009-07-06,30.653657913208008
2009-07-07,29.891870498657227
2009-07-08,30.047693252563477
2009-07-09,30.09962272644043
2009-07-10,30.22948455810547
2009-07-13,30.809490203857425
2009-07-14,30.922025680541992
2009-07-15,31.96084976196289
2009-07-16,32.34174346923828
2009-07-17,32.51487731933594
2009-07-20,32.8265266418457
2009-07-21,33.051597595214844
2009-07-22,33.328617095947266
2009-07-23,34.06444549560547
2009-07-24,33.80475616455078
2009-07-27,34.06444549560547
2009-07-28,33.830692291259766
2009-07-29,34.05577850341797
2009-07-30,34.25486755371094
2009-07-31,34.15100860595703
2009-08-03,34.6617431640625
2009-08-04,34.6617431640625
2009-08-05,34.39340591430664
2009-08-06,34.09040832519531
2009-08-07,34.523250579833984
2009-08-10,34.280845642089844
2009-08-11,33.98652267456055
2009-08-12,34.51460266113281
2009-08-13,34.70504379272461
2009-08-14,34.30683135986328
2009-08-17,33.31130599975586
2009-08-18,33.78741455078125
2009-08-19,34.02116775512695
2009-08-20,34.419368743896484
2009-08-21,34.87818145751953
2009-08-24,34.84356689453125
2009-08-25,34.94742965698242
2009-08-26,34.88681411743164
2009-08-27,34.9734001159668
2009-08-28,35.00802230834961
2009-08-31,34.65309524536133
2009-09-01,34.00383377075195
2009-09-02,33.977874755859375
2009-09-03,34.202938079833984
2009-09-04,34.93877410888672
2009-09-08,35.26774215698242
2009-09-09,35.570716857910156
2009-09-10,35.908329010009766
2009-09-11,35.942962646484375
2009-09-14,36.08147048950195
2009-09-15,36.19401550292969
2009-09-16,36.72207260131836
2009-09-17,36.713417053222656
2009-09-18,36.77493667602539
2009-09-21,36.88758087158203
2009-09-22,36.95690155029297
2009-09-23,36.78360748291016
2009-09-24,36.4543342590332
2009-09-25,36.13371276855469
2009-09-28,36.74894714355469
2009-09-29,36.58429718017578
2009-09-30,36.61029815673828
2009-10-01,35.527137756347656
2009-10-02,35.42317581176758
2009-10-05,35.70912551879883
2009-10-06,36.341678619384766
2009-10-07,36.44567108154297
2009-10-08,36.60165023803711
2009-10-09,36.80959701538086
2009-10-12,36.88758087158203
2009-10-13,36.896263122558594
2009-10-14,37.398826599121094
2009-10-15,37.31218338012695
2009-10-16,37.06955337524414
2009-10-19,37.44215393066406
2009-10-20,37.45082092285156
2009-10-21,37.3814811706543
2009-10-22,37.52881622314453
2009-10-23,37.37282943725586
2009-10-26,37.251522064208984
2009-10-27,36.688270568847656
2009-10-28,35.865081787109375
2009-10-29,36.471656799316406
2009-10-30,35.49250793457031
2009-11-02,35.639801025390625
2009-11-03,35.752445220947266
2009-11-04,35.813106536865234
2009-11-05,36.69695281982422
2009-11-06,36.91355895996094
2009-11-09,37.70210647583008
2009-11-10,37.79743194580078
2009-11-11,38.04004669189453
2009-11-12,37.82341766357422
2009-11-13,38.13536071777344
2009-11-16,38.525291442871094
2009-11-17,38.64661407470703
2009-11-18,38.429969787597656
2009-11-19,37.832088470458984
2009-11-20,37.64144134521485
2009-11-23,38.24801254272461
2009-11-24,38.1180305480957
2009-11-25,38.28268051147461
2009-11-27,37.70210647583008
2009-11-30,37.74543762207031
2009-12-01,38.13536071777344
2009-12-02,38.18736267089844
2009-12-03,38.0313835144043
2009-12-04,38.23067855834961
2009-12-07,38.0487174987793
2009-12-08,37.81475830078125
2009-12-09,38.19602966308594
2009-12-10,38.38665008544922
2009-12-11,38.239356994628906
2009-12-14,38.6032829284668
2009-12-15,38.38665008544922
2009-12-16,38.438629150390625
2009-12-17,37.97072219848633
2009-12-18,38.58957290649414
2009-12-21,39.0235710144043
2009-12-22,39.25790786743164
2009-12-23,39.544342041015625
2009-12-24,39.90889358520508
2009-12-28,40.117191314697266
2009-12-29,39.95229721069336
2009-12-30,40.07381439208984
2009-12-31,39.709251403808594
2010-01-04,40.29078674316406
2010-01-05,40.29078674316406
2010-01-06,40.04776382446289
2010-01-07,40.07381439208984
2010-01-08,40.40363311767578
2010-01-11,40.23870086669922
2010-01-12,39.73529052734375
2010-01-13,40.23001480102539
2010-01-14,40.2647590637207
2010-01-15,39.79605865478515
2010-01-19,40.43833923339844
2010-01-20,39.8568115234375
2010-01-21,39.48357391357422
2010-01-22,38.329193115234375
2010-01-25,38.45939254760742
2010-01-26,38.494110107421875
2010-01-27,38.79790496826172
2010-01-28,37.79974365234375
2010-01-29,37.140079498291016
