date,QQQ
2006-06-12,31.992610931396484
2006-06-13,31.864303588867188
2006-06-14,32.189369201660156
2006-06-15,33.0619010925293
2006-06-16,32.81879425048828
2006-06-19,32.55341720581055
2006-06-20,32.59622573852539
2006-06-21,33.10981369018555
2006-06-22,32.69039535522461
2006-06-23,32.6561393737793
2006-06-26,32.74173355102539
2006-06-27,32.12543487548828
2006-06-28,32.365116119384766
2006-06-29,33.3494987487793
2006-06-30,33.18687438964844
2006-07-03,33.38373947143555
2006-07-05,32.6561393737793
2006-07-06,32.62190246582031
2006-07-07,32.26239776611328
2006-07-10,31.979900360107422
2006-07-11,32.21958923339844
2006-07-12,31.611839294433594
2006-07-13,31.081125259399414
2006-07-14,30.764394760131836
2006-07-17,30.841421127319336
2006-07-18,30.944149017333984
2006-07-19,31.34646987915039
2006-07-20,30.88425064086914
2006-07-21,30.558961868286133
2006-07-24,31.166728973388672
2006-07-25,31.34646987915039
2006-07-26,31.320789337158203
2006-07-27,31.115358352661133
2006-07-28,31.76591682434082
2006-07-31,31.757341384887695
2006-08-01,31.226642608642578
2006-08-02,31.577579498291016
2006-08-03,31.774477005004883
2006-08-04,31.628969192504883
2006-08-07,31.423513412475586
2006-08-08,31.226642608642578
2006-08-09,31.269445419311523
2006-08-10,31.49200439453125
2006-08-11,31.269445419311523
2006-08-14,31.474891662597656
2006-08-15,32.27095031738281
2006-08-16,33.032779693603516
2006-08-17,33.15261459350586
2006-08-18,33.20398712158203
2006-08-21,32.88725662231445
2006-08-22,32.89583969116211
2006-08-23,32.64760208129883
2006-08-24,32.74173355102539
2006-08-25,32.801666259765625
2006-08-28,33.049903869628906
2006-08-29,33.15261459350586
2006-08-30,33.30669021606445
2006-08-31,33.272457122802734
2006-09-01,33.45222091674805
2006-09-05,33.777496337890625
2006-09-06,33.101287841796875
2006-09-07,32.94719314575195
2006-09-08,33.144073486328125
2006-09-11,33.3494987487793
2006-09-12,33.9658203125
2006-09-13,34.19692611694336
2006-09-14,34.231178283691406
2006-09-15,34.353668212890625
2006-09-18,34.36220169067383
2006-09-19,34.13096237182617
2006-09-20,34.62772750854492
2006-09-21,34.41358947753906
2006-09-22,34.14808654785156
2006-09-25,34.74763870239258
2006-09-26,34.9189338684082
2006-09-27,34.876102447509766
2006-09-28,34.9703254699707
2006-09-29,34.81614685058594
2006-10-02,34.379356384277344
2006-10-03,34.524959564208984
2006-10-04,35.37289047241211
2006-10-05,35.544166564941406
2006-10-06,35.467071533203125
2006-10-09,35.586971282958984
2006-10-10,35.646949768066406
2006-10-11,35.57842254638672
2006-10-12,36.14370346069336
2006-10-13,36.3406867980957
2006-10-16,36.37495040893555
2006-10-17,35.9724235534668
2006-10-18,35.80110168457031
2006-10-19,35.88675308227539
2006-10-20,35.9724235534668
2006-10-23,36.3406867980957
2006-10-24,36.092315673828125
2006-10-25,36.3406867980957
2006-10-26,36.67473220825195
2006-10-27,36.15226364135742
2006-10-30,36.38353729248047
2006-10-31,36.46916580200195
2006-11-01,35.9724235534668
2006-11-02,36.00666809082031
2006-11-03,35.912471771240234
2006-11-06,36.43492126464844
2006-11-07,36.68328094482422
2006-11-08,36.85459518432617
2006-11-09,36.68328094482422
2006-11-10,36.85459518432617
2006-11-13,37.23143005371094
2006-11-14,37.62542724609375
2006-11-15,37.77960205078125
2006-11-16,37.94233322143555
2006-11-17,37.94233322143555
2006-11-20,38.0194091796875
2006-11-21,38.07080078125
2006-11-22,38.31062698364258
2006-11-24,38.24208068847656
2006-11-27,37.37705612182617
2006-11-28,37.488407135009766
2006-11-29,37.745330810546875
2006-11-30,37.719642639160156
2006-12-01,37.39417266845703
2006-12-04,37.90807342529297
2006-12-05,38.045101165771484
2006-12-06,37.90807342529297
2006-12-07,37.42845916748047
2006-12-08,37.59974670410156
2006-12-11,37.73677062988281
2006-12-12,37.514068603515625
2006-12-13,37.58261489868164
2006-12-14,38.002288818359375
2006-12-15,38.10003662109375
2006-12-18,37.72272872924805
2006-12-19,37.6026611328125
2006-12-20,37.46546173095703
2006-12-21,37.19964599609375
2006-12-22,36.81376266479492
2006-12-26,36.96810531616211
2006-12-27,37.15676498413086
2006-12-28,36.9766731262207
2006-12-29,37.010986328125
2007-01-03,37.0796012878418
2007-01-04,37.78275680541992
2007-01-05,37.6026611328125
2007-01-08,37.62841033935547
2007-01-09,37.81706619262695
2007-01-10,38.26297378540039
2007-01-11,38.657440185546875
2007-01-12,38.85466384887695
2007-01-16,38.828941345214844
2007-01-17,38.51163864135742
2007-01-18,37.7999153137207
2007-01-19,37.877079010009766
2007-01-22,37.46546173095703
2007-01-23,37.37113571166992
2007-01-24,37.98857116699219
2007-01-25,37.4997673034668
2007-01-26,37.36255645751953
2007-01-29,37.39686965942383
2007-01-30,37.41401672363281
2007-01-31,37.791324615478516
2007-02-01,37.73130798339844
2007-02-02,37.86852264404297
2007-02-05,37.8342170715332
2007-02-06,37.78275680541992
2007-02-07,38.12577819824219
2007-02-08,38.11719512939453
2007-02-09,37.62841033935547
2007-02-12,37.48262405395508
2007-02-13,37.61124801635742
2007-02-14,38.24582290649414
2007-02-15,38.46876907348633
2007-02-16,38.340145111083984
2007-02-20,38.63169860839844
2007-02-21,38.75177001953125
2007-02-22,38.94899368286133
2007-02-23,38.811790466308594
2007-02-26,38.62314224243164
2007-02-27,37.036720275878906
2007-02-28,37.15676498413086
2007-03-01,36.985260009765625
2007-03-02,36.42787170410156
2007-03-05,36.1448974609375
2007-03-06,36.745147705078125
2007-03-07,36.599361419677734
2007-03-08,36.848052978515625
2007-03-09,36.81376266479492
2007-03-12,37.0538444519043
2007-03-13,36.33353805541992
2007-03-14,36.865203857421875
2007-03-15,36.77944564819336
2007-03-16,36.75111770629883
2007-03-19,37.12868118286133
2007-03-20,37.394676208496094
2007-03-21,38.11545944213867
2007-03-22,37.97817611694336
2007-03-23,37.85805130004883
2007-03-26,38.01250076293945
2007-03-27,37.746490478515625
2007-03-28,37.34318923950195
2007-03-29,37.38609313964844
2007-03-30,37.35177993774414
2007-04-02,37.40327453613281
2007-04-03,37.89237594604492
2007-04-04,38.046810150146484
2007-04-05,38.23558807373047
2007-04-09,38.141204833984375
2007-04-10,38.33857345581055
2007-04-11,37.93526077270508
2007-04-12,38.23558807373047
2007-04-13,38.312801361083984
2007-04-16,38.664634704589844
2007-04-17,38.75044631958008
2007-04-18,38.62173080444336
2007-04-19,38.74184036254883
2007-04-20,38.95637512207031
2007-04-23,39.01644515991211
2007-04-24,39.213802337646484
2007-04-25,39.73721694946289
2007-04-26,39.943145751953125
2007-04-27,39.960304260253906
2007-04-30,39.4369010925293
2007-05-01,39.4025764465332
2007-05-02,39.83161163330078
2007-05-03,39.97747802734375
2007-05-04,40.011802673339844
2007-05-07,40.011802673339844
2007-05-08,40.09760665893555
2007-05-09,40.18340301513672
2007-05-10,39.63426208496094
2007-05-11,40.1405029296875
2007-05-14,39.86592102050781
2007-05-15,39.55704116821289
2007-05-16,39.943145751953125
2007-05-17,39.754371643066406
2007-05-18,40.0804443359375
2007-05-21,40.33785629272461
2007-05-22,40.37218475341797
2007-05-23,40.18340301513672
2007-05-24,39.6085090637207
2007-05-25,39.85734939575195
2007-05-29,40.166259765625
2007-05-30,40.4923095703125
2007-05-31,40.68109130859375
2007-06-01,40.706817626953125
2007-06-04,40.82695388793945
2007-06-05,40.82695388793945
2007-06-06,40.38935089111328
2007-06-07,39.76294708251953
2007-06-08,40.252044677734375
2007-06-11,40.174827575683594
2007-06-12,39.93455505371094
2007-06-13,40.37218475341797
2007-06-14,40.63818359375
2007-06-15,41.013450622558594
2007-06-18,41.022037506103516
2007-06-19,41.013450622558594
2007-06-20,40.62701416015625
2007-06-21,40.99629211425781
2007-06-22,40.60984420776367
2007-06-25,40.438106536865234
2007-06-26,40.20624542236328
2007-06-27,40.82453155517578
2007-06-28,40.80736541748047
2007-06-29,40.876068115234375
2007-07-02,41.245323181152344
2007-07-03,41.48576736450195
2007-07-05,41.78633117675781
2007-07-06,41.95806884765625
2007-07-09,41.983829498291016
2007-07-10,41.63173294067383
2007-07-11,41.91513442993164
2007-07-12,42.559200286865234
2007-07-13,42.85116958618164
2007-07-16,42.808223724365234
2007-07-17,43.134544372558594
2007-07-18,43.08302688598633
2007-07-19,43.211830139160156
2007-07-20,42.97998046875
2007-07-23,42.997154235839844
2007-07-24,42.361663818359375
2007-07-25,42.42180252075195
2007-07-26,42.061119079589844
2007-07-27,41.210975646972656
2007-07-30,41.691856384277344
2007-07-31,40.81594467163086
2007-08-01,41.1336784362793
2007-08-02,41.51152420043945
2007-08-03,40.72148513793945
2007-08-06,41.19376754760742
2007-08-07,41.48576736450195
2007-08-08,41.9409065246582
2007-08-09,40.97052001953125
2007-08-10,40.60126495361328
2007-08-13,40.876068115234375
2007-08-14,40.180484771728516
2007-08-15,39.41619873046875
2007-08-16,39.029754638671875
2007-08-17,39.76829147338867
2007-08-20,39.95720672607422
2007-08-21,40.377967834472656
2007-08-22,40.927581787109375
2007-08-23,40.81594467163086
2007-08-24,41.39131164550781
2007-08-27,41.11651611328125
2007-08-28,40.137550354003906
2007-08-29,41.28824996948242
2007-08-30,41.50294876098633
2007-08-31,41.966651916503906
2007-09-04,42.66224670410156
2007-09-05,42.23286056518555
2007-09-06,42.19852066040039
2007-09-07,41.41706848144531
2007-09-10,41.39131164550781
2007-09-11,42.01817321777344
2007-09-12,42.02675247192383
2007-09-13,42.23286056518555
2007-09-14,42.26720428466797
2007-09-17,41.91513442993164
2007-09-18,42.97138595581055
2007-09-19,43.08302688598633
2007-09-20,42.962799072265625
2007-09-21,43.26866149902344
2007-09-24,43.466285705566406
2007-09-25,43.878692626953125
2007-09-26,44.0934944152832
2007-09-27,44.31687927246094
2007-09-28,44.17082214355469
2007-10-01,44.6777458190918
2007-10-02,44.68633270263672
2007-10-03,44.37701416015625
2007-10-04,44.480133056640625
2007-10-05,45.382266998291016
2007-10-08,45.665802001953125
2007-10-09,45.8634147644043
2007-10-10,45.975101470947266
2007-10-11,45.244789123535156
2007-10-12,45.992286682128906
2007-10-15,45.640045166015625
2007-10-16,45.425228118896484
2007-10-17,46.009483337402344
2007-10-18,46.207096099853516
2007-10-19,45.055782318115234
2007-10-22,45.597076416015625
2007-10-23,46.5507698059082
2007-10-24,46.19849395751953
2007-10-25,45.57987976074219
2007-10-26,46.33596420288086
2007-10-29,46.52499008178711
2007-10-30,46.61949920654297
2007-10-31,47.281063079833984
2007-11-01,46.396121978759766
2007-11-02,46.7569694519043
2007-11-05,46.45625305175781
2007-11-06,46.980369567871094
2007-11-07,45.837646484375
2007-11-08,44.44574737548828
2007-11-09,42.95936965942383
2007-11-12,41.868194580078125
2007-11-13,43.59516143798828
2007-11-14,43.03668975830078
2007-11-15,42.804710388183594
2007-11-16,43.19992446899414
2007-11-19,42.701602935791016
2007-11-20,42.873451232910156
2007-11-21,42.36653518676758
2007-11-23,42.82188415527344
2007-11-26,42.08298873901367
2007-11-27,42.92500686645508
2007-11-28,44.23095703125
2007-11-29,44.41999435424805
2007-11-30,44.08490753173828
2007-12-03,43.71544647216797
2007-12-04,43.53501892089844
2007-12-05,44.31687927246094
2007-12-06,44.95268630981445
2007-12-07,44.961273193359375
2007-12-10,45.14171600341797
2007-12-11,44.0934944152832
2007-12-12,44.48870849609375
2007-12-13,44.24813461303711
2007-12-14,43.79277038574219
2007-12-17,42.72737503051758
2007-12-18,42.864845275878906
2007-12-19,42.856258392333984
2007-12-20,43.73262023925781
2007-12-21,44.59530258178711
2007-12-24,44.93073654174805
2007-12-26,45.15433883666992
2007-12-27,44.61248779296875
2007-12-28,44.56949234008789
2007-12-31,44.0534553527832
2008-01-02,43.35676574707031
2008-01-03,43.53739547729492
2008-01-04,41.62800979614258
2008-01-07,41.4301872253418
2008-01-08,40.35508346557617
2008-01-09,41.21516799926758
2008-01-10,41.27537536621094
2008-01-11,40.466880798339844
2008-01-14,41.172149658203125
2008-01-15,40.036865234375
2008-01-16,39.60681915283203
2008-01-17,39.05635452270508
2008-01-18,39.00474166870117
2008-01-22,37.99846267700195
2008-01-23,37.85226058959961
2008-01-24,38.62631607055664
2008-01-25,37.83503723144531
2008-01-28,38.12746810913086
2008-01-29,38.196266174316406
2008-01-30,38.16188430786133
2008-01-31,38.815513610839844
2008-02-01,39.211181640625
2008-02-04,38.660736083984375
2008-02-05,37.559810638427734
2008-02-06,36.82014465332031
2008-02-07,37.07816696166992
2008-02-08,37.49961471557617
2008-02-11,37.903846740722656
2008-02-12,37.68885803222656
2008-02-13,38.51451110839844
2008-02-14,37.817840576171875
2008-02-15,37.68885803222656
2008-02-19,37.62000274658203
2008-02-20,37.792015075683594
2008-02-21,37.43080139160156
2008-02-22,37.56840896606445
2008-02-25,37.75764083862305
2008-02-26,37.903846740722656
2008-02-27,38.09305953979492
2008-02-28,37.94685745239258
2008-02-29,36.9405517578125
2008-03-03,36.699745178222656
2008-03-04,36.90615463256836
2008-03-05,37.086769104003906
2008-03-06,36.26968765258789
2008-03-07,36.18369674682617
2008-03-10,35.48701095581055
2008-03-11,36.83735275268555
2008-03-12,36.734127044677734
2008-03-13,37.01797103881836
2008-03-14,36.338497161865234
2008-03-17,35.676231384277344
2008-03-18,37.267391204833984
2008-03-19,36.34709548950195
2008-03-20,37.08993148803711
2008-03-24,38.372459411621094
2008-03-25,38.5876350402832
2008-03-26,38.47576904296875
2008-03-27,37.62360382080078
2008-03-28,37.43425750732422
2008-03-31,37.632198333740234
2008-04-01,39.24182891845703
2008-04-02,39.15574645996094
2008-04-03,39.24182891845703
2008-04-04,39.47423553466797
2008-04-07,39.388145446777344
2008-04-08,39.086891174316406
2008-04-09,38.647911071777344
2008-04-10,39.19877624511719
2008-04-11,38.114219665527344
2008-04-14,37.94209289550781
2008-04-15,37.99372863769531
2008-04-16,39.05244445800781
2008-04-17,38.966400146484375
2008-04-18,40.20587158203125
2008-04-21,40.48990249633789
2008-04-22,39.88738250732422
2008-04-23,40.32638168334961
2008-04-24,40.687889099121094
2008-04-25,40.584590911865234
2008-04-28,40.66205596923828
2008-04-29,40.97193908691406
2008-04-30,40.63625717163086
2008-05-01,41.918766021728516
2008-05-02,41.979034423828125
2008-05-05,41.85850524902344
2008-05-06,42.11674499511719
2008-05-07,41.35065460205078
2008-05-08,41.660545349121094
2008-05-09,41.49699020385742
2008-05-12,42.25444793701172
2008-05-13,42.36634826660156
2008-05-14,42.27167892456055
2008-05-15,43.01191329956055
2008-05-16,43.04636001586914
2008-05-19,42.73649215698242
2008-05-20,42.409400939941406
2008-05-21,41.471187591552734
2008-05-22,41.617496490478516
2008-05-23,41.488380432128906
2008-05-27,42.220035552978516
2008-05-28,42.392181396484375
2008-05-29,42.770904541015625
2008-05-30,43.04636001586914
2008-06-02,42.52130126953125
2008-06-03,42.28887939453125
2008-06-04,42.831180572509766
2008-06-05,43.51116943359375
2008-06-06,42.202816009521484
2008-06-09,41.979034423828125
2008-06-10,41.781044006347656
2008-06-11,40.77396011352539
2008-06-12,40.8170051574707
2008-06-13,41.63473129272461
2008-06-16,42.00484848022461
2008-06-17,41.781044006347656
2008-06-18,41.33346939086914
2008-06-19,41.979034423828125
2008-06-20,40.84547805786133
2008-06-23,40.52675247192383
2008-06-24,40.320045471191406
2008-06-25,40.97468566894531
2008-06-26,39.320865631103516
2008-06-27,39.320865631103516
2008-06-30,38.90741729736328
2008-07-01,39.45867919921875
2008-07-02,38.5112190246582
2008-07-03,38.442298889160156
2008-07-07,38.67486572265625
2008-07-08,39.59652328491211
2008-07-09,38.5456657409668
2008-07-10,39.00218963623047
2008-07-11,38.381996154785156
2008-07-14,38.09775924682617
2008-07-15,38.10637664794922
2008-07-16,39.05384826660156
2008-07-17,39.31224822998047
2008-07-18,38.407833099365234
2008-07-21,38.57149887084961
2008-07-22,38.57149887084961
2008-07-23,39.079689025878906
2008-07-24,38.49396896362305
2008-07-25,38.99357986450195
2008-07-28,38.26140594482422
2008-07-29,39.05384826660156
2008-07-30,39.2519645690918
2008-07-31,39.15723419189453
2008-08-01,38.657630920410156
2008-08-04,38.27001190185547
2008-08-05,39.56205749511719
2008-08-06,40.16501235961914
2008-08-07,39.85492706298828
2008-08-08,40.75932693481445
2008-08-11,41.12971878051758
2008-08-12,41.17278289794922
2008-08-13,41.08664321899414
2008-08-14,41.56040573120117
2008-08-15,41.482872009277344
2008-08-18,41.000518798828125
2008-08-19,40.492313385009766
2008-08-20,40.561241149902344
2008-08-21,40.3717155456543
2008-08-22,40.90577697753906
2008-08-25,40.0444221496582
2008-08-26,39.99274826049805
2008-08-27,40.25114822387695
2008-08-28,40.57844924926758
2008-08-29,39.725711822509766
2008-09-02,39.23472595214844
2008-09-03,38.86436080932617
2008-09-04,37.606788635253906
2008-09-05,37.4258918762207
2008-09-08,37.356998443603516
2008-09-09,36.564537048339844
2008-09-10,36.866031646728516
2008-09-11,37.555091857910156
2008-09-12,37.40865707397461
2008-09-15,36.24585723876953
2008-09-16,36.53007888793945
2008-09-17,34.63509750366211
2008-09-18,35.80653762817383
2008-09-19,36.9770393371582
2008-09-22,35.23594284057617
2008-09-23,34.96874237060547
2008-09-24,35.2100830078125
2008-09-25,35.77035140991211
2008-09-26,35.40833282470703
2008-09-29,32.59842300415039
2008-09-30,33.537925720214844
2008-10-01,33.18453598022461
2008-10-02,31.676158905029297
2008-10-03,31.184850692749023
2008-10-06,30.047086715698242
2008-10-07,28.1422176361084
2008-10-08,27.918100357055664
2008-10-09,27.168224334716797
2008-10-10,26.995838165283203
2008-10-13,30.279808044433594
2008-10-14,28.96967124938965
2008-10-15,26.375246047973633
2008-10-16,27.806053161621094
2008-10-17,27.84052848815918
2008-10-20,28.616270065307617
2008-10-21,27.13374137878418
2008-10-22,26.38385581970215
2008-10-23,26.280426025390625
2008-10-24,25.435733795166016
2008-10-27,24.728944778442383
2008-10-28,27.461278915405273
2008-10-29,27.392330169677734
2008-10-30,28.30597496032715
2008-10-31,28.349084854125977
2008-11-03,28.288747787475586
2008-11-04,29.090341567993164
2008-11-05,27.57332992553711
2008-11-06,26.340763092041016
2008-11-07,26.883787155151367
2008-11-10,26.52176856994629
2008-11-11,25.944272994995117
2008-11-12,24.746187210083008
2008-11-13,26.25457000732422
2008-11-14,24.978906631469727
2008-11-17,24.45313262939453
2008-11-18,24.42725944519043
2008-11-19,23.151615142822266
2008-11-20,22.031082153320312
2008-11-21,22.98782730102539
2008-11-24,24.392791748046875
2008-11-25,24.280738830566406
2008-11-26,25.29782485961914
2008-11-28,25.099573135375977
2008-12-01,23.21193504333496
2008-12-02,23.987680435180664
2008-12-03,24.668617248535156
2008-12-04,23.970443725585938
2008-12-05,24.944429397583008
2008-12-08,25.92702865600586
2008-12-09,25.866697311401367
2008-12-10,25.78049659729004
2008-12-11,25.073720932006836
2008-12-12,25.58226203918457
2008-12-15,25.134057998657227
2008-12-16,26.340763092041016
2008-12-17,26.0218505859375
2008-12-18,25.565027236938477
2008-12-19,25.7747802734375
2008-12-22,25.213701248168945
2008-12-23,25.084230422973633
2008-12-24,25.153282165527344
2008-12-26,25.144649505615234
2008-12-29,24.937490463256836
2008-12-30,25.455400466918945
2008-12-31,25.67119026184082
2009-01-02,26.784704208374023
2009-01-05,26.776081085205078
2009-01-06,27.04366683959961
2009-01-07,26.275432586669922
2009-01-08,26.5516414642334
2009-01-09,25.956043243408203
2009-01-12,25.481287002563477
2009-01-13,25.489931106567383
2009-01-14,24.713058471679688
2009-01-15,25.118751525878906
2009-01-16,25.394977569580078
2009-01-20,24.134719848632812
2009-01-21,25.16191291809082
2009-01-22,24.825273513793945
2009-01-23,24.94611358642578
2009-01-26,25.127391815185547
2009-01-27,25.30865478515625
2009-01-28,26.197734832763672
2009-01-29,25.533082962036133
2009-01-30,25.084230422973633
2009-02-02,25.386341094970703
2009-02-03,25.783403396606445
2009-02-04,25.817928314208984
2009-02-05,26.387638092041016
2009-02-06,27.078184127807617
2009-02-09,27.190401077270508
2009-02-10,26.189105987548828
2009-02-11,26.068252563476562
2009-02-12,26.387638092041016
2009-02-13,26.26678466796875
2009-02-17,25.22234535217285
2009-02-18,25.239593505859375
2009-02-19,24.851160049438477
2009-02-20,24.920223236083984
2009-02-23,24.048404693603516
2009-02-24,24.842538833618164
2009-02-25,24.678531646728516
2009-02-26,23.987977981567383
2009-02-27,23.763553619384766
2009-03-02,22.99531364440918
2009-03-03,22.978044509887695
2009-03-04,23.59090232849121
2009-03-05,22.883094787597656
2009-03-06,22.701828002929688
2009-03-09,22.218442916870117
2009-03-10,23.59090232849121
2009-03-11,23.953453063964844
2009-03-12,24.747575759887695
2009-03-13,24.808006286621094
2009-03-16,24.3936824798584
2009-03-17,25.31728744506836
2009-03-18,25.63666343688965
2009-03-19,25.619400024414062
2009-03-20,25.229467391967773
2009-03-23,26.71660041809082
2009-03-24,26.223770141601562
2009-03-25,26.344812393188477
2009-03-26,27.157554626464844
2009-03-27,26.647430419921875
2009-03-30,25.990325927734375
2009-03-31,26.21512794494629
2009-04-01,26.604198455810547
2009-04-02,27.46016502380371
2009-04-03,27.97028923034668
2009-04-06,27.901121139526367
2009-04-07,27.166200637817383
2009-04-08,27.62444496154785
2009-04-09,28.48040008544922
2009-04-13,28.437192916870117
2009-04-14,28.091337203979492
2009-04-15,28.013517379760742
2009-04-16,28.739805221557617
2009-04-17,28.80031967163086
2009-04-20,27.875179290771484
2009-04-21,28.264265060424805
2009-04-22,28.350723266601562
2009-04-23,28.627399444580078
2009-04-24,29.128862380981445
2009-04-27,29.1634578704834
2009-04-28,28.947311401367188
2009-04-29,29.34502410888672
2009-04-30,29.638996124267578
2009-05-01,29.71681022644043
2009-05-04,30.304759979248047
2009-05-05,30.278804779052734
2009-05-06,30.287460327148438
2009-05-07,29.5784854888916
2009-05-08,29.595752716064453
2009-05-11,29.699520111083984
2009-05-12,29.33638572692871
2009-05-13,28.54958152770996
2009-05-14,28.869495391845703
2009-05-15,28.852195739746094
2009-05-18,29.60442352294922
2009-05-19,29.742753982543945
2009-05-20,29.638996124267578
2009-05-21,29.09429931640625
2009-05-22,28.999191284179688
2009-05-26,30.079959869384766
2009-05-27,29.872426986694336
2009-05-28,30.218280792236328
2009-05-29,30.590063095092773
2009-06-01,31.463327407836914
2009-06-02,31.506574630737305
2009-06-03,31.411466598510742
2009-06-04,31.765958786010742
2009-06-05,31.80052375793457
2009-06-08,31.705402374267578
2009-06-09,31.94752311706543
2009-06-10,31.83510971069336
2009-06-11,31.83510971069336
2009-06-12,31.688140869140625
2009-06-15,31.0396785736084
2009-06-16,30.737058639526367
2009-06-17,31.031021118164062
2009-06-18,30.970504760742188
2009-06-19,31.302919387817383
2009-06-22,30.367990493774414
2009-06-23,30.298738479614258
2009-06-24,30.809476852416992
2009-06-25,31.41546058654785
2009-06-26,31.484722137451172
2009-06-29,31.5539608001709
2009-06-30,31.493370056152344
2009-07-01,31.51069450378418
2009-07-02,30.81813621520996
2009-07-06,30.653671264648438
2009-07-07,29.8918514251709
2009-07-08,30.047693252563477
2009-07-09,30.09964370727539
2009-07-10,30.229494094848633
2009-07-13,30.809476852416992
2009-07-14,30.92201042175293
2009-07-15,31.96082305908203
2009-07-16,32.34172821044922
2009-07-17,32.51487350463867
2009-07-20,32.8265266418457
2009-07-21,33.051597595214844
2009-07-22,33.328617095947266
2009-07-23,34.064422607421875
2009-07-24,33.804744720458984
2009-07-27,34.064422607421875
2009-07-28,33.830711364746094
2009-07-29,34.055782318115234
2009-07-30,34.254878997802734
2009-07-31,34.1510124206543
2009-08-03,34.661766052246094
2009-08-04,34.661766052246094
2009-08-05,34.393394470214844
2009-08-06,34.09039306640625
2009-08-07,34.52326202392578
2009-08-10,34.280845642089844
2009-08-11,33.98652267456055
2009-08-12,34.51459503173828
2009-08-13,34.70504379272461
2009-08-14,34.30685043334961
2009-08-17,33.311302185058594
2009-08-18,33.78742980957031
2009-08-19,34.021156311035156
2009-08-20,34.41936111450195
2009-08-21,34.878177642822266
2009-08-24,34.84354019165039
2009-08-25,34.94743347167969
2009-08-26,34.8868293762207
2009-08-27,34.97339630126953
2009-08-28,35.00802230834961
2009-08-31,34.6530876159668
2009-09-01,34.00383377075195
2009-09-02,33.977867126464844
2009-09-03,34.202938079833984
2009-09-04,34.938785552978516
2009-09-08,35.26773452758789
2009-09-09,35.57072830200195
2009-09-10,35.90834045410156
2009-09-11,35.94295883178711
2009-09-14,36.08146667480469
2009-09-15,36.194007873535156
2009-09-16,36.722068786621094
2009-09-17,36.71341323852539
2009-09-18,36.77494430541992
2009-09-21,36.887577056884766
2009-09-22,36.9569091796875
2009-09-23,36.783607482910156
2009-09-24,36.4543342590332
2009-09-25,36.13371658325195
2009-09-28,36.748958587646484
2009-09-29,36.58430862426758
2009-09-30,36.61029052734375
2009-10-01,35.52716064453125
2009-10-02,35.42315673828125
2009-10-05,35.709110260009766
2009-10-06,36.3416862487793
2009-10-07,36.4456672668457
2009-10-08,36.60161590576172
2009-10-09,36.809593200683594
2009-10-12,36.887577056884766
2009-10-13,36.896244049072266
2009-10-14,37.39881896972656
2009-10-15,37.31216049194336
2009-10-16,37.06955337524414
2009-10-19,37.442142486572266
2009-10-20,37.450836181640625
2009-10-21,37.381500244140625
2009-10-22,37.52880096435547
2009-10-23,37.37285614013672
2009-10-26,37.25151443481445
2009-10-27,36.68829345703125
2009-10-28,35.86509704589844
2009-10-29,36.47165298461914
2009-10-30,35.49248123168945
2009-11-02,35.63980484008789
2009-11-03,35.75244140625
2009-11-04,35.8130989074707
2009-11-05,36.69696044921875
2009-11-06,36.9135856628418
2009-11-09,37.70210266113281
2009-11-10,37.797428131103516
2009-11-11,38.04004669189453
2009-11-12,37.823421478271484
2009-11-13,38.13535690307617
2009-11-16,38.52528762817383
2009-11-17,38.646602630615234
2009-11-18,38.429988861083984
2009-11-19,37.83207702636719
2009-11-20,37.641441345214844
2009-11-23,38.24800491333008
2009-11-24,38.118038177490234
2009-11-25,38.28267288208008
2009-11-27,37.70210266113281
2009-11-30,37.745426177978516
2009-12-01,38.13535690307617
2009-12-02,38.18735122680664
2009-12-03,38.03139114379883
2009-12-04,38.230674743652344
2009-12-07,38.0487060546875
2009-12-08,37.81475830078125
2009-12-09,38.19601058959961
2009-12-10,38.386653900146484
2009-12-11,38.23933029174805
2009-12-14,38.60329818725586
2009-12-15,38.386653900146484
2009-12-16,38.438655853271484
2009-12-17,37.97074508666992
2009-12-18,38.58958053588867
2009-12-21,39.02356719970703
2009-12-22,39.257930755615234
2009-12-23,39.54433822631836
2009-12-24,39.908878326416016
2009-12-28,40.1171989440918
2009-12-29,39.952293395996094
2009-12-30,40.07379150390625
2009-12-31,39.70925521850586
2010-01-04,40.29079818725586
2010-01-05,40.29079818725586
2010-01-06,40.04776382446289
2010-01-07,40.07379150390625
2010-01-08,40.40361404418945
2010-01-11,40.23871612548828
2010-01-12,39.735294342041016
2010-01-13,40.230018615722656
2010-01-14,40.26475143432617
2010-01-15,39.796051025390625
2010-01-19,40.438350677490234
2010-01-20,39.85680389404297
2010-01-21,39.483585357666016
2010-01-22,38.329200744628906
2010-01-25,38.45939254760742
2010-01-26,38.494117736816406
2010-01-27,38.79789733886719
2010-01-28,37.79973602294922
2010-01-29,37.140098571777344
2010-02-01,37.548030853271484
2010-02-02,37.886531829833984
2010-02-03,38.0948600769043
2010-02-04,36.99253845214844
2010-02-05,37.30500793457031
2010-02-08,37.03593063354492
2010-02-09,37.4178352355957
2010-02-10,37.339725494384766
2010-02-11,37.90388107299805
2010-02-12,37.982017517089844
2010-02-16,38.46806716918945
2010-02-17,38.685062408447266
2010-02-18,38.92807388305664
2010-02-19,38.910743713378906
2010-02-22,38.832618713378906
2010-02-23,38.329200744628906
2010-02-24,38.71978759765625
