date,BAMLH0A0HYM2
2018-02-23,2.7580516296339357
2018-03-02,2.919424718355153
2018-03-09,2.9215208171370635
2018-03-16,3.014480617908152
2018-03-23,3.271743910452884
2018-04-06,3.1863207730795278
2018-04-13,3.025409407908629
2018-04-20,2.9433621323465746
2018-04-27,2.866984908939455
2018-05-04,2.851383045633866
2018-05-11,2.722809938546082
2018-05-18,2.729491508985332
2018-05-25,2.74189263340599
2018-06-01,2.8143336975092414
2018-06-08,2.8068877454518
2018-06-15,2.8062012868527617
2018-06-22,2.9686282449153008
2018-06-29,3.0530552730517933
2018-07-06,2.958683397582458
2018-07-13,2.8471680388257217
2018-07-20,2.8387881534873074
2018-07-27,2.741572902395757
2018-08-03,2.6625721691303594
2018-08-10,2.69075247282824
2018-08-17,2.663140295078628
2018-08-24,2.626943206342438
2018-08-31,2.650639801057809
2018-09-07,2.7005443544061234
2018-09-14,2.5803416397318193
2018-09-21,2.5386068654629668
2018-09-28,2.5824551966240312
2018-10-05,2.6871199390483507
2018-10-12,2.882874640884366
2018-10-19,2.9435462510536445
2018-10-26,3.160734507394494
2018-11-02,3.1544923923028105
2018-11-09,3.1464393374550377
2018-11-16,3.382699872312114
2018-11-23,3.5792228535227237
2018-11-30,3.6832816638987596
2018-12-07,3.889648192246649
2018-12-14,3.8706705704033215
2018-12-21,4.06372655530392
2018-12-28,4.143612773534161
2019-01-04,3.997474874799452
2019-01-11,3.8261676358014887
2019-01-18,3.680679666939503
2019-01-25,3.530748391912475
2019-02-01,3.3708058068791518
2019-02-08,3.263466214860602
2019-02-15,3.147192337072759
2019-02-22,3.0288324603181254
2019-03-01,2.9637406178948362
2019-03-08,3.0428631089332683
2019-03-15,2.9582129747296615
2019-03-22,3.04246592993414
2019-03-29,2.93076438775849
2019-04-05,2.8547136432491134
2019-04-12,2.7574416758848677
2019-04-26,2.755395378495916
2019-05-03,2.7550213718104026
2019-05-10,2.9409262049798857
2019-05-17,3.0101247859448894
2019-05-24,3.1049982601344306
2019-05-31,3.250408596861304
2019-06-07,3.2693430522242077
2019-06-14,3.2561136146581013
2019-06-21,3.19735604342187
2019-06-28,3.1460872495665817
2019-07-05,3.040667297443689
2019-07-12,2.9991278670089443
2019-07-19,3.065173707743409
2019-07-26,2.905268238339464
2019-08-02,3.112069424467561
2019-08-09,3.2076591137563124
2019-08-16,3.2971188028539564
2019-08-23,3.3757308222912377
2019-08-30,3.395979877388482
2019-09-06,3.346531190060529
2019-09-13,3.2949055411699946
2019-09-20,3.332614349005937
2019-09-27,3.3727439427467325
2019-10-04,3.439010040494302
2019-10-11,3.311016300419254
2019-10-18,3.2134279728280055
2019-10-25,3.0660017138460334
2019-11-01,3.0071394874987227
2019-11-08,2.9120168007702993
2019-11-15,2.9066246833202496
2019-11-22,2.928040634123105
2019-11-29,2.905454753566373
2019-12-06,2.9631321763066523
2019-12-13,2.9291464718103604
2019-12-20,2.8911068383144474
2019-12-27,2.893086496514659
2020-01-03,2.8759938678103354
2020-01-10,2.748736216243874
2020-01-17,2.628688687037262
2020-01-24,2.6295557248552006
2020-01-31,2.8586255254650035
2020-02-07,2.837123985527942
2020-02-14,3.054673661803652
2020-02-21,3.622311362557816
2020-02-28,4.792000780273229
2020-03-06,5.6726264900833705
2020-03-13,7.18416216174176
2020-03-20,8.694999195915157
2020-03-27,8.884706493823865
2020-04-03,8.890992045596478
2020-04-17,7.941492549156161
2020-04-24,7.554262989475809
2020-05-01,7.131961675120115
2020-05-08,6.692062784326246
2020-05-15,6.369267285622852
2020-05-22,5.771116467992405
2020-05-29,5.3933633621176025
2020-06-05,4.954886780737375
2020-06-12,4.997180191549086
2020-06-19,4.854255415366209
2020-06-26,4.809273886767214
2020-07-10,4.411882071248405
2020-07-17,4.257784324176764
2020-07-24,4.087104850809324
2020-07-31,4.005260460615923
2020-08-07,3.8876232812217206
2020-08-14,3.875495829932471
2020-08-21,3.878043445213975
2020-08-28,3.936871966747108
2020-09-04,4.024240567315891
2020-09-11,4.00462368524574
2020-09-18,3.982644262628707
2020-09-25,4.082474431511191
2020-10-02,4.129347123887197
2020-10-09,4.016015838512103
2020-10-16,4.007846063648934
2020-10-23,3.947631135085166
2020-10-30,4.031166588461823
2020-11-06,3.7349046099881273
2020-11-13,3.576648891891798
2020-11-20,3.434843385217716
2020-11-27,3.3017109585309456
2020-12-04,3.1637060615918835
2020-12-11,3.158220980060795
2020-12-18,3.104565186908824
2021-01-08,2.988908977316414
2021-01-15,2.9689218775028063
2021-01-22,2.93264641007376
2021-01-29,3.0960192529595427
2021-02-05,2.9376375898775278
2021-02-12,2.9223331527855696
2021-02-19,2.9035035753399763
2021-02-26,2.958382353487193
2021-03-05,2.906271321118798
2021-03-12,2.8763080255292226
2021-03-19,2.774743258730047
2021-03-26,2.6985631379275805
2021-04-09,2.4798409904719287
2021-04-16,2.4481189773175664
2021-04-23,2.4609070213517295
2021-04-30,2.4366561409113006
2021-05-07,2.3856799892482474
2021-05-14,2.4704388519978404
2021-05-21,2.4630776724917998
2021-05-28,2.373342528443769
2021-06-04,2.353054607403122
2021-06-11,2.3322668829849706
2021-06-18,2.336356230498934
2021-06-25,2.3014947066302947
2021-07-02,2.2852360570761125
2021-07-09,2.376069678579923
2021-07-16,2.470017977092751
2021-07-23,2.4727911459562146
2021-07-30,2.537350827645176
2021-08-06,2.504703769306086
2021-08-13,2.538031086457263
2021-08-20,2.5923782789227467
2021-08-27,2.5101143965501826
2021-09-03,2.4972798738279463
2021-09-10,2.545832975184837
2021-09-17,2.4906927065568127
2021-09-24,2.4052920396326747
2021-10-01,2.5048593049782335
2021-10-08,2.4640563282230135
2021-10-15,2.372259558413653
2021-10-22,2.3630778426624106
2021-10-29,2.4173876354245083
2021-11-05,2.5376713433967133
2021-11-12,2.5836171072356326
2021-11-19,2.731830115948176
2021-11-26,3.0433322531642952
2021-12-03,3.107531623924156
2021-12-10,2.964029772585996
2021-12-17,3.0349052389746007
2022-01-07,2.814011186478798
2022-01-14,2.8305674605000735
2022-01-21,3.041256774396408
2022-01-28,3.150899290811053
2022-02-04,3.1846542354236087
2022-02-11,3.4230797374369106
2022-02-18,3.6763134291440913
2022-02-25,3.8655633708986503
2022-03-04,4.133639701231533
2022-03-11,4.24927483738564
2022-03-18,4.031720979570015
2022-03-25,3.8534896428852656
2022-04-01,3.7107411145807316
2022-04-08,3.7235970851303914
2022-04-22,4.056382481711007
2022-04-29,4.256005481550145
2022-05-06,4.336992912000689
2022-05-13,4.538346262122443
2022-05-20,4.735307030517728
2022-05-27,4.699743909564298
2022-06-03,4.640823267285784
2022-06-10,4.743066259637465
2022-06-17,4.968929387818047
2022-06-24,5.069116662079376
2022-07-01,5.269249566716404
2022-07-08,5.1272344375892
2022-07-15,5.054514747410828
2022-07-22,4.934488786409995
2022-07-29,4.897827278641148
2022-08-05,4.775293073895135
2022-08-12,4.694580740175004
2022-08-19,4.7087609195557905
2022-08-26,4.783853692125108
2022-09-02,4.920517932186145
2022-09-09,4.9591357235331195
2022-09-16,5.116066012469557
2022-09-23,5.193222263258917
2022-09-30,5.42888997979308
2022-10-07,5.395942362351463
2022-10-14,5.495168506206662
2022-10-21,5.490224930778275
2022-10-28,5.326031781276836
2022-11-04,5.158870373128325
2022-11-18,4.925005541628986
2022-11-25,4.790950560567874
2022-12-02,4.7172404699054225
2022-12-09,4.647180385886308
2022-12-16,4.6873751421725505
2022-12-23,4.632535611903793
2022-12-30,4.5561090414597984
2023-01-06,4.519204526153259
2023-01-13,4.253564882516546
2023-01-20,4.2173559925072635
2023-01-27,4.029505337643545
2023-02-03,3.950934375154823
2023-02-10,4.025297991499324
2023-02-17,4.114431841720286
2023-02-24,4.231648556547996
2023-03-03,4.254476519545816
2023-03-10,4.64769473889139
2023-03-17,5.015564868575495
2023-03-24,5.072043005086135
2023-03-31,4.924134373763426
2023-04-14,4.777506683950065
2023-04-21,4.704460445034078
2023-04-28,4.66945320924976
2023-05-02,4.7
2023-05-03,4.79
2023-05-04,4.95
2023-05-05,4.77
2023-05-08,4.72
2023-05-09,4.74
2023-05-10,4.78
2023-05-11,4.81
2023-05-12,4.76
2023-05-15,4.77
2023-05-16,4.79
2023-05-17,4.75
2023-05-18,4.69
2023-05-19,4.62
2023-05-22,4.54
2023-05-23,4.6
2023-05-24,4.68
2023-05-25,4.58
2023-05-26,4.53
2023-05-29,4.54
2023-05-30,4.58
2023-05-31,4.69
2023-06-01,4.65
2023-06-02,4.37
2023-06-05,4.39
2023-06-06,4.39
2023-06-07,4.33
2023-06-08,4.39
2023-06-09,4.29
2023-06-12,4.34
2023-06-13,4.18
2023-06-14,4.18
2023-06-15,4.21
2023-06-16,4.15
2023-06-19,4.15
2023-06-20,4.22
2023-06-21,4.32
2023-06-22,4.3
2023-06-23,4.4
2023-06-26,4.45
2023-06-27,4.3
2023-06-28,4.27
2023-06-29,4.14
2023-06-30,4.05
2023-07-03,3.99
2023-07-04,3.99
2023-07-05,4.01
2023-07-06,4.1
2023-07-07,4.08
2023-07-10,4.13
2023-07-11,4.05
2023-07-12,3.95
2023-07-13,3.97
2023-07-14,3.9
2023-07-17,3.97
2023-07-18,3.9
2023-07-19,3.89
2023-07-20,3.9
2023-07-21,3.89
2023-07-24,3.82
2023-07-25,3.84
2023-07-26,3.91
2023-07-27,3.78
2023-07-28,3.82
2023-07-31,3.79
2023-08-01,3.82
2023-08-02,3.96
2023-08-03,3.98
2023-08-04,4.01
2023-08-07,3.97
2023-08-08,4.0
2023-08-09,3.94
2023-08-10,3.83
2023-08-11,3.83
2023-08-14,3.79
2023-08-15,3.85
2023-08-16,3.81
2023-08-17,3.95
2023-08-18,4.02
2023-08-21,3.97
2023-08-22,3.93
2023-08-23,3.92
2023-08-24,3.91
2023-08-25,3.9
2023-08-28,3.86
2023-08-29,3.87
2023-08-30,3.8
2023-08-31,3.85
2023-09-01,3.81
2023-09-04,3.81
2023-09-05,3.83
2023-09-06,3.86
2023-09-07,3.9
2023-09-08,3.85
2023-09-11,3.82
2023-09-12,3.84
2023-09-13,3.85
2023-09-14,3.78
2023-09-15,3.79
2023-09-18,3.82
2023-09-19,3.82
2023-09-20,3.77
2023-09-21,3.89
2023-09-22,3.93
2023-09-25,3.97
2023-09-26,4.04
2023-09-27,4.03
2023-09-28,4.09
2023-09-29,4.03
2023-09-30,4.03
2023-10-02,4.11
2023-10-03,4.26
2023-10-04,4.37
2023-10-05,4.38
2023-10-06,4.33
2023-10-09,4.34
2023-10-10,4.26
2023-10-11,4.25
2023-10-12,4.25
2023-10-13,4.3
2023-10-16,4.27
2023-10-17,4.25
2023-10-18,4.32
2023-10-19,4.37
2023-10-20,4.52
2023-10-23,4.51
2023-10-24,4.41
2023-10-25,4.37
2023-10-26,4.5
2023-10-27,4.53
2023-10-30,4.5
2023-10-31,4.42
2023-11-01,4.47
2023-11-02,4.15
2023-11-03,4.04
2023-11-06,4.0
2023-11-07,4.08
2023-11-08,4.08
2023-11-09,4.04
2023-11-10,4.03
2023-11-13,4.03
2023-11-14,3.92
2023-11-15,3.89
2023-11-16,4.02
2023-11-17,3.99
2023-11-20,3.92
2023-11-21,3.95
2023-11-22,3.9
2023-11-23,3.9
2023-11-24,3.85
2023-11-27,3.89
2023-11-28,3.9
2023-11-29,3.8
2023-11-30,3.84
2023-12-01,3.87
2023-12-04,3.8
2023-12-05,3.8
2023-12-06,3.79
2023-12-07,3.77
2023-12-08,3.75
2023-12-11,3.79
2023-12-12,3.76
2023-12-13,3.79
2023-12-14,3.47
2023-12-15,3.51
2023-12-18,3.51
2023-12-19,3.46
2023-12-20,3.43
2023-12-21,3.41
2023-12-22,3.39
2023-12-26,3.37
2023-12-27,3.34
2023-12-28,3.32
2023-12-29,3.34
2023-12-31,3.39
2024-01-02,3.54
2024-01-03,3.71
2024-01-04,3.69
2024-01-05,3.68
2024-01-08,3.63
2024-01-09,3.59
2024-01-10,3.5
2024-01-11,3.55
2024-01-12,3.56
2024-01-15,3.54
2024-01-16,3.58
2024-01-17,3.62
2024-01-18,3.58
2024-01-19,3.54
2024-01-22,3.49
2024-01-23,3.51
2024-01-24,3.44
2024-01-25,3.45
2024-01-26,3.39
2024-01-29,3.41
2024-01-30,3.42
2024-01-31,3.59
2024-02-01,3.56
2024-02-02,3.47
2024-02-05,3.5
2024-02-06,3.52
2024-02-07,3.43
2024-02-08,3.38
2024-02-09,3.33
2024-02-12,3.35
2024-02-13,3.36
2024-02-14,3.38
2024-02-15,3.35
2024-02-16,3.34
2024-02-19,3.34
2024-02-20,3.37
2024-02-21,3.34
2024-02-22,3.22
2024-02-23,3.23
2024-02-26,3.23
2024-02-27,3.26
2024-02-28,3.31
2024-02-29,3.29
2024-03-01,3.32
2024-03-04,3.26
2024-03-05,3.31
2024-03-06,3.27
2024-03-07,3.27
2024-03-08,3.26
2024-03-11,3.26
2024-03-12,3.2
2024-03-13,3.15
2024-03-14,3.15
2024-03-15,3.16
2024-03-18,3.13
2024-03-19,3.1
2024-03-20,3.14
2024-03-21,3.05
2024-03-22,3.08
2024-03-25,3.11
2024-03-26,3.15
2024-03-27,3.15
2024-03-28,3.12
2024-03-31,3.15
2024-04-01,3.12
2024-04-02,3.23
2024-04-03,3.23
2024-04-04,3.24
2024-04-05,3.18
2024-04-08,3.15
2024-04-09,3.14
2024-04-10,3.1
2024-04-11,3.16
2024-04-12,3.25
2024-04-15,3.28
2024-04-16,3.36
2024-04-17,3.42
2024-04-18,3.39
2024-04-19,3.37
2024-04-22,3.29
2024-04-23,3.2
2024-04-24,3.19
2024-04-25,3.24
2024-04-26,3.16
2024-04-29,3.12
2024-04-30,3.18
2024-05-01,3.21
2024-05-02,3.16
2024-05-03,3.08
2024-05-06,3.03
2024-05-07,3.06
2024-05-08,3.1
2024-05-09,3.14
2024-05-10,3.12
2024-05-13,3.14
2024-05-14,3.14
2024-05-15,3.13
2024-05-16,3.08
2024-05-17,3.09
2024-05-20,3.07
2024-05-21,3.07
2024-05-22,3.11
2024-05-23,3.1
2024-05-24,3.11
2024-05-27,3.12
2024-05-28,3.09
2024-05-29,3.15
2024-05-30,3.19
2024-05-31,3.2
2024-06-03,3.17
2024-06-04,3.22
2024-06-05,3.2
2024-06-06,3.2
2024-06-07,3.15
2024-06-10,3.15
2024-06-11,3.19
2024-06-12,3.09
2024-06-13,3.2
2024-06-14,3.29
2024-06-17,3.26
2024-06-18,3.24
2024-06-19,3.24
2024-06-20,3.23
2024-06-21,3.21
2024-06-24,3.19
2024-06-25,3.19
2024-06-26,3.18
2024-06-27,3.21
2024-06-28,3.18
2024-06-30,3.21
2024-07-01,3.21
2024-07-02,3.23
2024-07-03,3.25
2024-07-04,3.25
2024-07-05,3.27
2024-07-08,3.2
2024-07-09,3.21
2024-07-10,3.17
2024-07-11,3.18
2024-07-12,3.19
2024-07-15,3.13
2024-07-16,3.08
2024-07-17,3.09
2024-07-18,3.09
2024-07-19,3.09
2024-07-22,3.05
2024-07-23,3.02
2024-07-24,3.1
2024-07-25,3.08
2024-07-26,3.1
2024-07-29,3.13
2024-07-30,3.2
2024-07-31,3.25
2024-08-01,3.35
2024-08-02,3.72
2024-08-05,3.93
2024-08-06,3.67
2024-08-07,3.57
2024-08-08,3.48
2024-08-09,3.49
2024-08-12,3.52
2024-08-13,3.54
2024-08-14,3.46
2024-08-15,3.31
2024-08-16,3.29
2024-08-19,3.21
2024-08-20,3.25
2024-08-21,3.27
2024-08-22,3.21
2024-08-23,3.19
2024-08-26,3.15
2024-08-27,3.17
2024-08-28,3.19
2024-08-29,3.15
2024-08-30,3.13
2024-08-31,3.17
2024-09-02,3.17
2024-09-03,3.31
2024-09-04,3.35
2024-09-05,3.29
2024-09-06,3.39
2024-09-09,3.36
2024-09-10,3.46
2024-09-11,3.44
2024-09-12,3.39
2024-09-13,3.37
2024-09-16,3.32
2024-09-17,3.25
2024-09-18,3.21
2024-09-19,3.1
2024-09-20,3.15
2024-09-23,3.15
2024-09-24,3.21
2024-09-25,3.19
2024-09-26,3.14
2024-09-27,3.14
2024-09-30,3.03
2024-10-01,3.07
2024-10-02,3.06
2024-10-03,3.04
2024-10-04,2.89
2024-10-07,2.95
2024-10-08,2.99
2024-10-09,2.94
2024-10-10,2.99
2024-10-11,2.98
2024-10-14,2.97
2024-10-15,2.93
2024-10-16,2.9
2024-10-17,2.89
2024-10-18,2.88
2024-10-21,2.88
2024-10-22,2.92
2024-10-23,2.95
2024-10-24,2.93
2024-10-25,2.89
2024-10-28,2.82
2024-10-29,2.85
2024-10-30,2.8
2024-10-31,2.88
2024-11-01,2.83
2024-11-04,2.87
2024-11-05,2.86
2024-11-06,2.74
2024-11-07,2.73
2024-11-08,2.63
2024-11-11,2.63
2024-11-12,2.61
2024-11-13,2.64
2024-11-14,2.6
2024-11-15,2.72
2024-11-18,2.72
2024-11-19,2.69
2024-11-20,2.67
2024-11-21,2.61
2024-11-22,2.61
2024-11-25,2.64
2024-11-26,2.68
2024-11-27,2.69
2024-11-28,2.69
2024-11-29,2.72
2024-11-30,2.74
2024-12-02,2.68
2024-12-03,2.66
2024-12-04,2.66
2024-12-05,2.66
2024-12-06,2.67
2024-12-09,2.67
2024-12-10,2.67
2024-12-11,2.64
2024-12-12,2.66
2024-12-13,2.68
2024-12-16,2.69
2024-12-17,2.75
2024-12-18,2.73
2024-12-19,2.91
2024-12-20,2.86
2024-12-23,2.85
2024-12-24,2.86
2024-12-26,2.86
2024-12-27,2.84
2024-12-30,2.94
2024-12-31,2.92
2025-01-02,2.88
2025-01-03,2.81
2025-01-06,2.76
2025-01-07,2.79
2025-01-08,2.84
2025-01-09,2.82
2025-01-10,2.81
2025-01-13,2.85
2025-01-14,2.8
2025-01-15,2.72
2025-01-16,2.73
2025-01-17,2.64
2025-01-20,2.64
2025-01-21,2.61
2025-01-22,2.59
2025-01-23,2.61
2025-01-24,2.6
2025-01-27,2.66
2025-01-28,2.66
2025-01-29,2.68
2025-01-30,2.67
2025-01-31,2.68
2025-02-03,2.73
2025-02-04,2.71
2025-02-05,2.69
2025-02-06,2.66
2025-02-07,2.67
2025-02-10,2.66
2025-02-11,2.66
2025-02-12,2.65
2025-02-13,2.65
2025-02-14,2.62
2025-02-17,2.62
2025-02-18,2.62
2025-02-19,2.68
2025-02-20,2.66
2025-02-21,2.78
2025-02-24,2.78
2025-02-25,2.84
2025-02-26,2.81
2025-02-27,2.81
2025-02-28,2.87
2025-03-03,2.94
2025-03-04,2.99
2025-03-05,2.88
2025-03-06,2.99
2025-03-07,2.97
2025-03-10,3.16
2025-03-11,3.22
2025-03-12,3.2
2025-03-13,3.4
2025-03-14,3.25
2025-03-17,3.18
2025-03-18,3.23
2025-03-19,3.19
2025-03-20,3.17
2025-03-21,3.21
2025-03-24,3.05
2025-03-25,3.09
2025-03-26,3.19
2025-03-27,3.27
2025-03-28,3.47
2025-03-31,3.55
2025-04-01,3.5
2025-04-02,3.42
2025-04-03,4.01
2025-04-04,4.45
2025-04-07,4.61
2025-04-08,4.57
2025-04-09,4.37
2025-04-10,4.42
2025-04-11,4.26
2025-04-14,4.14
2025-04-15,4.09
2025-04-16,4.16
2025-04-17,4.02
2025-04-21,4.16
2025-04-22,3.99
2025-04-23,3.75
2025-04-24,3.73
2025-04-25,3.67
2025-04-28,3.73
2025-04-29,3.74
2025-04-30,3.94
2025-05-01,3.78
2025-05-02,3.6
2025-05-05,3.6
2025-05-06,3.66
2025-05-07,3.67
2025-05-08,3.51
2025-05-09,3.53
2025-05-12,3.15
2025-05-13,3.09
2025-05-14,3.1
2025-05-15,3.2
2025-05-16,3.16
2025-05-19,3.21
2025-05-20,3.2
2025-05-21,3.25
2025-05-22,3.32
2025-05-23,3.4
2025-05-26,3.4
2025-05-27,3.24
2025-05-28,3.23
2025-05-29,3.22
2025-05-30,3.31
2025-05-31,3.32
2025-06-02,3.27
2025-06-03,3.19
2025-06-04,3.23
2025-06-05,3.18
2025-06-06,3.09
2025-06-09,3.12
2025-06-10,3.12
2025-06-11,3.12
2025-06-12,3.17
2025-06-13,3.18
2025-06-16,3.1
2025-06-17,3.17
2025-06-18,3.16
2025-06-19,3.16
2025-06-20,3.13
2025-06-23,3.12
2025-06-24,3.06
2025-06-25,3.04
2025-06-26,3.04
2025-06-27,3.02
2025-06-30,2.96
2025-07-01,2.91
2025-07-02,2.88
2025-07-03,2.8
2025-07-04,2.8
2025-07-07,2.86
2025-07-08,2.92
2025-07-09,2.94
2025-07-10,2.92
2025-07-11,2.97
2025-07-14,2.95
2025-07-15,2.95
2025-07-16,3.0
2025-07-17,2.91
2025-07-18,2.93
2025-07-21,2.89
2025-07-22,2.9
2025-07-23,2.83
2025-07-24,2.82
2025-07-25,2.84
2025-07-28,2.82
2025-07-29,2.86
2025-07-30,2.89
2025-07-31,2.86
2025-08-01,3.13
2025-08-04,3.02
2025-08-05,2.98
2025-08-06,2.98
2025-08-07,2.95
2025-08-08,2.94
2025-08-11,2.94
2025-08-12,2.93
2025-08-13,2.9
2025-08-14,2.89
2025-08-15,2.88
2025-08-18,2.88
2025-08-19,2.9
2025-08-20,2.94
2025-08-21,2.95
2025-08-22,2.88
2025-08-25,2.8
2025-08-26,2.78
2025-08-27,2.78
2025-08-28,2.75
2025-08-29,2.82
2025-08-31,2.84
2025-09-01,2.84
2025-09-02,2.92
2025-09-03,2.88
2025-09-04,2.84
2025-09-05,2.83
2025-09-08,2.84
2025-09-09,2.87
2025-09-10,2.84
2025-09-11,2.78
2025-09-12,2.79
2025-09-15,2.75
2025-09-16,2.79
2025-09-17,2.79
2025-09-18,2.71
2025-09-19,2.72
2025-09-22,2.69
2025-09-23,2.71
2025-09-24,2.7
2025-09-25,2.76
2025-09-26,2.75
2025-09-29,2.74
2025-09-30,2.8
2025-10-01,2.81
2025-10-02,2.81
2025-10-03,2.8
2025-10-06,2.76
2025-10-07,2.82
2025-10-08,2.84
2025-10-09,2.95
2025-10-10,3.18
2025-10-13,3.18
2025-10-14,3.11
2025-10-15,2.95
2025-10-16,3.04
2025-10-17,3.04
2025-10-20,2.99
2025-10-21,2.97
2025-10-22,3.01
2025-10-23,2.96
2025-10-24,2.88
2025-10-27,2.8
2025-10-28,2.82
2025-10-29,2.76
2025-10-30,2.85
2025-10-31,2.94
2025-11-03,3.04
2025-11-04,3.13
2025-11-05,3.05
2025-11-06,3.13
2025-11-07,3.15
2025-11-10,3.02
2025-11-11,3.02
2025-11-12,3.02
2025-11-13,3.09
2025-11-14,3.07
2025-11-17,3.13
2025-11-18,3.2
2025-11-19,3.17
2025-11-20,3.17
2025-11-21,3.19
2025-11-24,3.15
2025-11-25,3.1
2025-11-26,3.0
2025-11-27,3.0
2025-11-28,2.95
2025-11-30,2.92
2025-12-01,2.94
2025-12-02,2.92
2025-12-03,2.89
2025-12-04,2.88
2025-12-05,2.85
2025-12-08,2.89
2025-12-09,2.89
2025-12-10,2.91
2025-12-11,2.88
2025-12-12,2.91
2025-12-15,2.91
2025-12-16,2.98
2025-12-17,2.99
2025-12-18,2.95
2025-12-19,2.9
2025-12-22,2.88
2025-12-23,2.83
2025-12-24,2.84
2025-12-26,2.86
2025-12-29,2.87
2025-12-30,2.84
2025-12-31,2.81
2026-01-02,2.83
2026-01-05,2.81
2026-01-06,2.79
2026-01-07,2.79
2026-01-08,2.76
2026-01-09,2.74
2026-01-12,2.74
2026-01-13,2.75
2026-01-14,2.76
2026-01-15,2.71
2026-01-16,2.65
2026-01-19,2.65
2026-01-20,2.73
2026-01-21,2.69
2026-01-22,2.64
2026-01-23,2.68
2026-01-26,2.69
2026-01-27,2.71
2026-01-28,2.72
2026-01-29,2.77
2026-01-30,2.8
2026-01-31,2.88
2026-02-02,2.81
2026-02-03,2.85
2026-02-04,2.86
2026-02-05,2.97
2026-02-06,2.87
2026-02-09,2.84
2026-02-10,2.86
2026-02-11,2.84
2026-02-12,2.92
2026-02-13,2.95
2026-02-16,2.94
2026-02-17,2.94
2026-02-18,2.86
2026-02-19,2.88
2026-02-20,2.86
2026-02-23,2.95
2026-02-24,2.97
2026-02-25,2.94
2026-02-26,2.98
2026-02-27,3.1
2026-02-28,3.12
2026-03-02,3.03
2026-03-03,3.08
2026-03-04,2.97
2026-03-05,3.0
2026-03-06,3.13
2026-03-09,3.19
2026-03-10,3.06
2026-03-11,3.09
2026-03-12,3.17
2026-03-13,3.28
2026-03-16,3.27
2026-03-17,3.22
2026-03-18,3.2
2026-03-19,3.27
2026-03-20,3.24
2026-03-23,3.19
2026-03-24,3.19
2026-03-25,3.17
2026-03-26,3.21
2026-03-27,3.42
2026-03-30,3.46
2026-03-31,3.28
2026-04-01,3.16
2026-04-02,3.17
2026-04-03,3.13
2026-04-06,3.05
2026-04-07,3.12
2026-04-08,2.94
2026-04-09,2.9
2026-04-10,2.94
2026-04-13,2.95
2026-04-14,2.84
2026-04-15,2.85
2026-04-16,2.86
2026-04-17,2.83
2026-04-20,2.87
2026-04-21,2.85
2026-04-22,2.84
2026-04-23,2.86
2026-04-24,2.86
2026-04-27,2.84
2026-04-28,2.85
2026-04-29,2.82
2026-04-30,2.83
