week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2006-05-05,-0.06467764245983752,0.6829815981405412,0.7883996757878317,-5.0,0.4102724213122123,-0.011982117318877657,,WARMUP,0.04655384683215252,0.06000146308875731,0.05327765496045492,,,-0.3896352290617254,0,1.3205619601867837,1.0,0.08674909162824677,0.007074389336061876,0.007074389336061876,12.262414111991422,12.262414111991422,False,True,False
2006-05-12,-0.18365316003957297,-0.04204129509311033,0.06480319412329902,-5.0,-0.07197491876759304,-0.27303718039431757,,WARMUP,0.27868095311230057,0.29261128458506247,0.2856461188486815,,,-0.3841339949388773,0,6.080843568515331,0.411127168760631,0.08670358669584238,0.007341332535402937,0.007341332535402937,11.810333652333808,11.810333652333808,False,True,False
2006-05-19,-0.27130244675716164,-0.358070822492471,-0.4107873642710607,0.0,-0.33654260764299465,-0.6139921323266886,,WARMUP,0.5264115420985838,0.2541588863472319,0.39028521422290785,,,-0.38028259179562357,0,10.661686686425531,0.23448447450467685,0.08623599628498238,0.007655638916588156,0.007655638916588156,11.264376131706937,11.264376131706937,False,True,False
2006-05-26,-0.35460258164487884,-0.32022443153579316,0.11445844970158228,0.0,-0.22530497127008356,-0.580231898919761,,WARMUP,0.394769748516267,0.13165838979842878,0.2632140691573479,,,-0.3776960043930945,0,9.394780239462344,0.26610521335016063,0.08577568507316638,0.0079829589842976,0.0079829589842976,10.744848525701595,10.744848525701595,False,True,False
2006-06-02,-0.21647889855204178,-0.2721546931409647,0.15221712999796982,0.0,-0.14379141952066188,-0.48967802458852616,,WARMUP,0.24967127604123618,0.1405368550026147,0.19510406552192544,,,-0.3748635817865897,0,7.8150865474299005,0.3198940900817227,0.08540709029598922,0.008315574018852488,0.008315574018852488,10.270738989558657,10.270738989558657,False,True,False
2006-06-09,-0.4342384996861702,-0.7837784266008689,-0.4564703090652783,5.0,-0.5621354264510917,-0.4520685099133417,,WARMUP,0.31738164352244963,0.15759180392675992,0.23748672372460478,,,-0.37359367462066095,0,9.477032883483375,0.26379564476947354,0.08533169714731775,0.008632445463333832,0.008632445463333832,9.884996958250442,9.884996958250442,False,True,False
2006-06-16,-0.814251117719344,-0.6991739294202528,-0.2816585701547976,0.0,-0.6408259649235255,-0.3479795087361731,,WARMUP,0.2660438577285349,0.10545884940143839,0.18575135356498665,,,-0.3710855173355609,0,8.736497010644525,0.28615588112191953,0.08555463119851447,0.008930150329010565,0.008930150329010565,9.580424522147286,9.580424522147286,False,True,False
2006-06-23,-1.069391695156572,-0.7457433405827054,-0.08174183740874988,0.0,-0.7092023066187633,-0.5242902868919868,,WARMUP,0.3136537163947591,0.13459201531592335,0.22412286585534122,,,-0.3688969155651354,0,10.264577960277526,0.24355604386996219,0.08549055615977863,0.00926919924544923,0.00926919924544923,9.22307891933068,9.22307891933068,False,True,False
2006-06-30,-0.8515412425019235,-0.5205076894087397,0.315587496635904,5.0,-0.4438973141348523,-0.3593629975276865,,WARMUP,0.10290208659543747,0.22414527351265434,0.1635236800540459,,,-0.362984073792089,0,7.270910234636999,0.34383590490370186,0.08571108336000027,0.009589179366217861,0.009589179366217861,8.93831266332921,8.93831266332921,False,True,False
2006-07-07,-0.7629352589831777,-0.8431638849891792,0.06436693205961075,5.0,-0.5841897303245811,-0.07799656894001902,,WARMUP,0.2615738479319377,0.22706565381639576,0.24431975087416674,,,-0.3656630395709016,0,5.827396194811191,0.4290080709161393,0.08730221971540304,0.00976452692528705,0.00976452692528705,8.940752622568718,8.940752622568718,False,True,False
2006-07-14,-0.4515671905083961,-1.3867444804681426,-0.7266611089722337,0.0,-0.8476527216102667,-0.11392970947238021,,WARMUP,0.26769453457455866,0.10946975869571647,0.18858214663513756,,,-0.361320428680278,0,7.158368738376368,0.3492415788247086,0.08872204492881089,0.009965590027990684,0.009965590027990684,8.902839137433341,8.902839137433341,False,True,False
2006-07-21,-0.24459113101524743,-1.4572338981948045,-0.666182830811795,5.0,-0.7744140244772293,0.08206491610642357,,WARMUP,0.33332866920556475,0.1535172962362723,0.24342298272091853,,,-0.3647691731298477,0,5.609477624721125,0.4456742975464293,0.09148623458270977,0.010023903419949574,0.010023903419949574,9.1268072675794,9.1268072675794,False,True,False
2006-07-28,-0.059600125252087216,-1.0139258829938478,-0.2384275465862752,0.0,-0.4383209957952504,0.1371420919049499,,WARMUP,0.3053515136931457,0.1634655340591752,0.23440852387616046,,,-0.36712766389078505,0,3.8425039327904282,0.650617421277302,0.09534727764166641,0.009975677391900813,0.009975677391900813,9.55797525279619,9.55797525279619,False,True,False
2006-08-04,0.20765394005777477,-1.065499780576962,-0.213533241007755,5.0,-0.3432466574307655,0.36301379623066826,,WARMUP,0.45680379046088276,0.14593117331313174,0.30136748188700724,,,-0.36814792461013923,0,3.8427668441593883,0.6505729078514726,0.09902981025308334,0.00996191457297734,0.00996191457297734,9.940841143299032,9.940841143299032,False,True,False
2006-08-11,0.06892422823623852,-1.1969133077501537,-0.2531541986550453,0.0,-0.4546385160818197,0.4118964432511517,,WARMUP,0.42205949648513136,0.06122713425693359,0.24164331537103248,,,-0.3681297484331169,0,4.102387466476981,0.6094012377984697,0.10298090569496593,0.00993596652681472,0.00993596652681472,10.36445779251026,10.36445779251026,False,True,False
2006-08-18,0.3626718968472177,-0.49409467244986105,0.12787882045803378,0.0,0.004105328495944166,0.7513856119086814,,WARMUP,0.6890839282867828,0.2988122939878641,0.4939481111373234,,,-0.36341642032517024,0,6.8011426945893625,0.3675852885705325,0.10304416965883725,0.01029915204117466,0.01029915204117466,10.005111998238318,10.005111998238318,False,True,False
2006-08-25,0.28250849953820334,-0.6485057919498046,0.0014111823181827132,5.0,-0.11362083178760457,0.32864808548924984,,WARMUP,0.21592451218576722,0.4584703253583372,0.3371974187720522,,,-0.3594512534119444,0,3.1245080434995782,0.8001259606936062,0.10620649333103853,0.010364107055741844,0.010364107055741844,10.247529551732951,10.247529551732951,False,True,False
2006-09-01,0.32920202764696327,-0.41793227290450063,0.11250824187471048,0.0,0.013531576010887739,0.3202525926728257,,WARMUP,0.2094514754880876,0.047798494047243345,0.12862498476766548,,,-0.3598628200429521,0,2.9708524718604408,0.8415093053861479,0.1085287920486962,0.010519523244341052,0.010519523244341052,10.316892650727205,10.316892650727205,False,True,False
2006-09-08,0.25015941286855725,-0.5354505676334445,-0.07481106495415846,0.0,-0.10604669976282224,0.3247250410913495,,WARMUP,0.1492368744047343,0.07521400527170909,0.1122254398382217,,,-0.36009493514015106,0,2.9114072162238496,0.8586912837437243,0.11204589493209535,0.010568251592959675,0.010568251592959675,10.60212220976436,10.60212220976436,False,True,False
2006-09-15,0.08165841633378719,-0.10204065472292564,0.20300084191527415,-5.0,0.04769934785930944,-0.007866130647186572,,WARMUP,0.20828835574046195,0.29596992254753174,0.2521291391439968,,,-0.35678672673299244,0,1.9075110028601345,1.0,0.11371317584939236,0.010562108072261761,0.010562108072261761,10.766143943179888,10.766143943179888,False,True,False
2006-09-22,0.37995520410014744,-0.19093093574050066,0.06990213123255953,-5.0,0.10263178693902367,0.1996939989266386,,WARMUP,0.12790938398006377,0.20152700585570973,0.16471819491788675,,,-0.35358099871756116,0,2.040602599804726,1.0,0.11563617143436598,0.010582747356635213,0.010582747356635213,10.926857415892478,10.926857415892478,False,True,False
2006-09-29,0.24164707065956909,0.04059643911409688,0.33123644932047014,0.0,0.19367669428387907,0.1375267766010341,,WARMUP,0.14049773532220672,0.057446828003221054,0.09897228166271388,,,-0.34355089473977024,0,1.6188646328073044,1.0,0.11650519058675096,0.010560160434739585,0.010560160434739585,11.032520888933256,11.032520888933256,False,True,False
2006-10-06,0.20119598048525172,0.26450379750597436,0.4897344138827527,-5.0,0.29548832479187986,0.3284136891175551,,WARMUP,0.22596015058374966,0.168447188646,0.19720366961487484,,,-0.32722598156020294,0,3.227466305098203,0.7746014252886002,0.11651785641981381,0.010951695779148693,0.010951695779148693,10.63925247464015,10.63925247464015,False,True,False
2006-10-13,0.11686018991571569,0.5563406271898103,0.7117637905936923,0.0,0.41940424313114294,0.31686786110046866,,WARMUP,0.2267880679205906,0.03862636344626233,0.13270721568342647,,,-0.32376409919321225,0,3.368017992711999,0.7422763196068758,0.11599718357619472,0.011409969398121457,0.011409969398121457,10.166301024023129,10.166301024023129,False,True,False
2006-10-20,-0.07150747918006548,0.39100570938420187,0.6550873073850806,0.0,0.2720208334587146,0.06588668712780855,,WARMUP,0.15426976648939217,0.2550536891429396,0.20466172781616587,,,-0.321299343346813,0,1.1125282266353627,1.0,0.11606566132845693,0.011326121982811252,0.011326121982811252,10.247608272681548,10.247608272681548,False,True,False
2006-10-27,0.2626967018319476,0.4257899547044552,0.7336089299072209,-5.0,0.4375073973561435,0.2065573663806469,,WARMUP,0.15215987399076641,0.1545263456125255,0.15334310980164595,,,-0.31924523141937977,0,2.377827419786808,1.0,0.11562397492685197,0.011732795815895009,0.011732795815895009,9.854767503088254,9.854767503088254,False,True,False
2006-11-03,0.25345235502420815,0.314911284647042,0.63279769836624,-5.0,0.36979931622770795,0.06986309030849597,,WARMUP,0.1392772661400522,0.13479664842024944,0.1370369572801508,,,-0.31534943335423443,0,1.0886785294255699,1.0,0.11519742058481325,0.011691180870181755,0.011691180870181755,9.853360568445499,9.853360568445499,False,True,False
2006-11-10,0.6426255763200112,0.6566662822130831,0.8051714600950036,0.0,0.6881762943263344,0.3116619236093919,,WARMUP,0.2620409151061184,0.2636100899642111,0.26282550253516473,,,-0.3076075811242765,0,4.041124582904248,0.6186396753458456,0.1141952875404494,0.012232381533872497,0.012232381533872497,9.335490985482508,9.335490985482508,False,True,False
2006-11-17,0.5449538433622987,1.0414376571969333,1.0471468567589297,0.0,0.8442714315535785,0.5817721554897713,,WARMUP,0.4538239758392702,0.218998975849492,0.3364114758443811,,,-0.31636237272049933,0,6.720999526484379,0.3719684832811914,0.11318728804939851,0.012800284226333617,0.012800284226333617,8.842560528190608,8.842560528190608,False,True,False
2006-11-24,0.46553108217174144,1.1294926552562135,1.025225659818393,0.0,0.8378412771629696,0.3708513463176588,,WARMUP,0.24191218451158433,0.24362462315743283,0.2427684038345086,,,-0.3199179235857911,0,4.79893993048139,0.5209483836463068,0.11218982673293842,0.013394356596568924,0.013394356596568924,8.375902636613153,8.375902636613153,False,True,False
2006-12-01,0.8551689912306514,0.7943122574573174,0.8644712868636107,5.0,0.8361947083182243,0.49101332764577843,,WARMUP,0.2788682846055464,0.09131947579900973,0.18509388020227807,,,-0.3252474105396336,0,5.58331062361713,0.4477630152664483,0.1111975283495494,0.014016457575790687,0.014016457575790687,7.933354611767988,7.933354611767988,False,True,False
2006-12-08,0.4446754140957404,0.8519238001357474,0.839276912122056,-5.0,0.6858627237163217,-0.033576735329925604,,WARMUP,0.3167169858475217,0.5046808270132944,0.4106989064304081,,,-0.32003355083424806,0,0.8849635627011796,1.0,0.11026149263720397,0.013983510743938662,0.013983510743938662,7.885108014451827,7.885108014451827,False,True,False
2006-12-15,0.39878329699885395,1.0174899099065575,1.2489106131035093,-5.0,0.827862440542714,-0.039916846099919176,,WARMUP,0.2874540765700238,0.06633047973426383,0.1768922781521438,,,-0.3229688069713319,0,1.4456953808569961,1.0,0.10965591782648332,0.014070735153917378,0.014070735153917378,7.793190378965696,7.793190378965696,False,True,False
2006-12-22,0.3341680144521326,0.5131100621474067,0.7348718566234292,0.0,0.49697369168830274,-0.3086670724314392,,WARMUP,0.4848732577228509,0.26535356479330774,0.3751134112580793,,,-0.31892489051853323,0,1.9394543628629508,1.0,0.10868783641401039,0.014414227175348496,0.014414227175348496,7.540316597749378,7.540316597749378,False,True,False
2006-12-29,-0.015772446087073178,0.573820136622435,0.756208914701336,5.0,0.38358029805835697,-0.5232708293417819,,WARMUP,0.6185172942778683,0.12873836609225017,0.37362783018505924,,,-0.316286769605365,0,3.917510434162836,0.6381603934474893,0.1077262797453816,0.015083728638963675,0.015083728638963675,7.141886619937424,7.141886619937424,False,True,False
2007-01-05,0.35789787733397077,0.7985785405557466,0.9305558046424128,5.0,0.6553005912887028,-0.04113656775081369,,WARMUP,0.07485165699829602,0.5462626875168763,0.31055717225758617,,,-0.3109300120009263,0,0.7103598798405396,1.0,0.10679241062358164,0.015014920154324842,0.015014920154324842,7.112419481819325,7.112419481819325,False,True,False
2007-01-12,0.3271706673543278,1.2732952431861004,1.394574807795489,0.0,0.9251653040057384,0.07006812409999574,,WARMUP,0.1749350138288164,0.15977846420566585,0.16735673901724113,,,-0.31711974266477094,0,2.5510017852440448,0.980007154232875,0.10635997607084643,0.015636633344955096,0.015636633344955096,6.8019741669751275,6.8019741669751275,False,True,False
2007-01-19,0.34740618146656277,0.8532810065426564,1.1297989513793922,-5.0,0.7200605627214028,0.18765578577698255,,WARMUP,0.1692542077719988,0.1402634367726716,0.1547588222723352,,,-0.31133543921646234,0,2.5341927357087926,0.9865074446678859,0.10541970520147231,0.01636280493062217,0.01636280493062217,6.442642667222941,6.442642667222941,False,True,False
2007-01-26,0.458719509148327,0.6267502397058282,0.9112362292102502,-5.0,0.6306594448589332,0.2841304714445009,,WARMUP,0.22421536738474532,0.07324059554376697,0.14872798146425614,,,-0.30504888243187184,0,2.8744323249313344,0.8697369488633625,0.10457217113644485,0.017108876528219796,0.017108876528219796,6.112158852976756,6.112158852976756,False,True,False
2007-02-02,0.5360477126634482,0.8067306508991893,1.1902005809609628,5.0,0.7943249581203362,0.1434495060314815,,WARMUP,0.09562426859085651,0.1672643005064841,0.1314442845486703,,,-0.3052097897535461,0,2.3239536632716757,1.0,0.10372757218718569,0.017761189751446377,0.017761189751446377,5.84012521901798,5.84012521901798,False,True,False
2007-02-09,0.6795915073954373,0.692239804262239,0.9763906596553777,-5.0,0.758218199363803,-0.08174304128462595,,WARMUP,0.16915712912165562,0.2160898927768203,0.19262351094923796,,,-0.3043209484592497,0,0.7614879095078365,1.0,0.10302300555886576,0.0176585651477264,0.0176585651477264,5.834166292504819,5.834166292504819,False,True,False
2007-02-16,0.8626381222147342,0.9490424816358042,1.2116491007823165,5.0,0.9801323926540042,0.3027144427826149,,WARMUP,0.2774741732485825,0.3933510805438047,0.33541262689619356,,,-0.3047731113654845,0,3.957167763509518,0.6317649767223439,0.1022511852857064,0.0184535252453879,0.0184535252453879,5.541010941053775,5.541010941053775,False,True,False
2007-02-23,0.8986950503371572,1.087155686621493,1.1549107930361153,-5.0,1.0287102087114142,0.4068443174342876,,WARMUP,0.3363195904492119,0.0603873531748573,0.1983534718120346,,,-0.30409556395388204,0,4.671520802278311,0.535157629776741,0.10144923020691993,0.019291100565031128,0.019291100565031128,5.258861715272813,5.258861715272813,False,True,False
2007-03-02,0.9884509767455036,0.12661911548541155,-0.603675499793172,-5.0,0.28877820616980254,-0.3366070447339326,,WARMUP,0.5407791063887143,0.8310350253139211,0.6859070658513178,,,-0.3045903923991796,0,2.6260897164768684,0.9519857544524302,0.10080128847817003,0.020137137903797758,0.020137137903797758,5.005740585366873,5.005740585366873,False,True,False
2007-03-09,0.7112219316652137,0.25993182525556136,0.1101684087097499,-0.8891985940562024,0.40300701368296943,-0.2871216317562406,,WARMUP,0.3879655657391497,0.15016649503055718,0.26906603038485344,,,-0.3041060315866019,0,1.864710123826217,1.0,0.09998322170999055,0.020563279616240868,0.020563279616240868,4.862221570484499,4.862221570484499,False,True,False
2007-03-16,0.613620964916302,0.24108699998836983,-0.2820098878968075,0.0,0.2593263639882484,-0.6356270208792711,,WARMUP,0.6777836655410585,0.2747737975685016,0.47627873155478007,,,-0.2955716449088224,0,4.442058549491253,0.562802127019763,0.09911902369740325,0.02151397000202357,0.02151397000202357,4.607193543919615,4.607193543919615,False,True,False
2007-03-23,0.5362346625016008,0.6572494355951337,0.3305471648940488,0.0,0.5271679586824494,-0.47507479485409937,,WARMUP,0.38393866818586114,0.29639364481586916,0.3401661565008651,,,-0.2891735234039876,0,2.5878853650630096,0.966039699343147,0.09832207899733078,0.02249492699566818,0.02249492699566818,4.370855660756958,4.370855660756958,False,True,False
2007-03-30,0.1765059958359104,0.44603828284341207,0.034922590616460636,-5.0,0.23544644498367354,-0.18242712216546994,,WARMUP,0.15644556261611975,0.3352780187391992,0.24586179067765948,,,-0.2840276515396716,0,1.7317032940054158,1.0,0.09817912552906745,0.02272322174317988,0.02272322174317988,4.32065165048767,4.32065165048767,False,True,False
2007-04-06,0.07055836221093822,0.7632418195266908,0.35575261618774007,-4.089553409819803,0.384296135765652,-0.12022194495020089,,WARMUP,0.0651513514900826,0.11476993638776246,0.08996064393892253,,,-0.2779322471089156,0,0.868146379415895,1.0,0.09757342727564158,0.022612609427420355,0.022612609427420355,4.315000778164183,4.315000778164183,False,True,False
2007-04-13,-0.06831514922741141,0.7777232894563729,0.49629291696309275,0.0,0.3689503208595391,-0.024316609259475735,,WARMUP,0.1293059921116892,0.08450534882185731,0.10690567046677325,,,-0.26838040428800647,0,0.7217754144499082,1.0,0.09714799220430896,0.02241529938917695,0.02241529938917695,4.334003776510614,4.334003776510614,False,True,False
2007-04-20,0.11014878914114898,1.0132242864036949,0.6006151707056135,-5.0,0.5488418085741562,-0.05223688027534459,,WARMUP,0.08576940088316139,0.09399959294211856,0.08988449691263997,,,-0.25950629380494683,0,0.22808104977094779,1.0,0.09630557021065811,0.022223367281961514,0.022223367281961514,4.3335273628325615,4.3335273628325615,False,True,False
2007-04-27,0.013455956872856896,1.3843375352603522,0.625228297407541,-5.0,0.6462075944421513,0.3180258976017714,,WARMUP,0.44823925265375064,0.3417722248305336,0.3950057387421421,,,-0.2607621486752561,0,2.738856495822555,0.9127897003049005,0.09552543264078585,0.023238084371577778,0.023238084371577778,4.110727507195983,4.110727507195983,False,True,False
2007-05-04,0.16501912028980717,1.367088639333232,0.5337865271715676,-2.1715298101764633,0.6779353036754459,0.2639912071781623,,WARMUP,0.3295389402708695,0.11531690489359614,0.22242792258223282,,,-0.2614346735057197,0,2.395335885045258,1.0,0.09470128271513453,0.024206733674917547,0.024206733674917547,3.912187575032554,3.912187575032554,False,True,False
2007-05-11,0.01627252740343381,1.3662871594626198,0.5982769570254127,0.0,0.6342787560296437,0.23925980732976065,,WARMUP,0.24759507521229135,0.08002448209731104,0.1638097786548012,,,-0.26106852612350523,0,2.0795697761206515,1.0,0.09391939531534024,0.02490388894847445,0.02490388894847445,3.771274257994694,3.771274257994694,False,True,False
2007-05-18,-0.4547492881896026,1.2834269729013688,0.5735322305550176,5.0,0.41068278287839244,-0.20680482074619283,,WARMUP,0.26564075123457787,0.48230171733424815,0.37397123428441303,,,-0.2601562723490883,0,1.1941782021890424,1.0,0.09319012697969398,0.024970495413265244,0.024970495413265244,3.7320095351487486,3.7320095351487486,False,True,False
2007-05-25,-0.5297083675888674,1.137047401293958,0.42305305976437924,0.2128759154271469,0.2918465083584331,-0.3862042499494128,,WARMUP,0.42033569846241864,0.14470382067524817,0.2825197595688334,,,-0.23895371553268538,0,2.5139745192542016,0.9944412645604908,0.09255233081877695,0.026077608953783082,0.026077608953783082,3.5491110777374537,3.5491110777374537,False,True,False
2007-06-01,-0.7583001583384545,1.4246595031328995,0.6329399629839416,5.0,0.3535457535071183,-0.4245576930117558,,WARMUP,0.3837759143093518,0.05231985073287094,0.21804788252111137,,,-0.22417497036696776,0,2.4703386158483016,1.0,0.09178361623745852,0.02723995477998022,0.02723995477998022,3.3694481866362764,3.3694481866362764,False,True,False
2007-06-08,-0.9416804799399294,1.1838036456676333,0.2699444751582389,2.194238456043167,0.10514520279725957,-0.5993880541836123,,WARMUP,0.5379492370447074,0.1600983382594742,0.3490237876520908,,,-0.2251062876010183,0,4.016336914442238,0.6224577402882505,0.09116910808699127,0.028443426116842717,0.028443426116842717,3.2052787070192528,3.2052787070192528,False,True,False
2007-06-15,-0.8828288925263452,1.428960745760286,0.4926352405202204,5.0,0.27016351413561707,-0.1865590683176556,,WARMUP,0.06388340413309335,0.4921261615274686,0.27800478283028096,,,-0.22511302580690884,0,1.423517713535921,1.0,0.09089029916080871,0.028535049561922998,0.028535049561922998,3.185216095860306,3.185216095860306,False,True,False
2007-06-22,-0.7175076077310097,1.2043200809853203,0.14174415424156595,-5.0,0.16994502381284962,-0.12997959726822514,,WARMUP,0.11181861109534336,0.05965005852032741,0.08573433480783538,,,-0.2193602763571962,0,1.5887184644568533,1.0,0.09121760272146828,0.02856108704568792,0.02856108704568792,3.1937720919218333,3.1937720919218333,False,True,False
2007-06-29,-0.5465838840186845,1.2385047859841627,0.1023838544099774,0.0,0.24043908508947745,-0.056099499699528856,,WARMUP,0.1354189818458725,0.08268706113001856,0.10905302148794553,,,-0.22023210859011613,0,1.1489727934636944,1.0,0.0912966154150191,0.02836401248882058,0.02836401248882058,3.218748244840283,3.218748244840283,False,True,False
2007-07-06,-0.9049735489820274,1.570670033548803,0.43202291342713217,0.0,0.29575082050605306,0.1668290694970806,,WARMUP,0.34113706766462804,0.20346769148977054,0.27230237957719927,,,-0.2213765895644835,0,1.440572117523424,1.0,0.09152855912205884,0.028308588671890306,0.028308588671890306,3.2332434577688547,3.2332434577688547,False,True,False
2007-07-13,-1.022753235696104,1.752055197656122,0.4517808077682131,0.0,0.31706322684325433,0.018795277433469974,,WARMUP,0.1345920542542269,0.19381759323431755,0.16420482374427223,,,-0.22243461324913955,0,0.8854183275417138,1.0,0.09134617600505983,0.02806042590798117,0.02806042590798117,3.2553381871184794,3.2553381871184794,False,True,False
2007-07-20,-1.3410859776994155,1.7155750368406637,0.6210128300080446,5.0,0.21927007931647718,-0.06255896307430413,,WARMUP,0.05400107119871418,0.11387609579302664,0.08393858349587041,,,-0.22198440913310225,0,1.2179443281798874,1.0,0.09147437940676395,0.027891967059090184,0.027891967059090184,3.279595849692925,3.279595849692925,False,True,False
2007-07-27,-1.8167525021340505,1.0364390867839162,-0.7959533709770983,-5.0,-0.5629356632235242,-0.8753714638951721,,WARMUP,0.966120479416833,0.911466717362851,0.938793598389842,,,-0.2217152449161784,0,7.239498084126084,0.34532780739064006,0.0912829621370469,0.02898991603952727,0.02898991603952727,3.148783253203772,3.148783253203772,False,True,False
2007-08-03,-2.1792271830799046,0.8128390962590752,-0.9833108448218147,0.0,-0.8330249007467393,-1.1475428498856464,,WARMUP,1.1354026651802218,0.16267252987574748,0.6490375975279846,,,-0.21653212449334064,0,9.119871225816468,0.27412667767972615,0.09105726273016132,0.03014256165432674,0.03014256165432674,3.0208866709605195,3.0208866709605195,False,True,False
2007-08-10,-3.0804030974156555,0.7245258341324181,-1.3512215145131004,0.0,-1.3163825756481913,-1.6976842043731497,,WARMUP,1.5853245034646457,0.4390048169086819,1.0121646601866638,,,-0.21177843184691175,0,12.831466593411113,0.19483353534067074,0.09075506408867387,0.03136764741184764,0.03136764741184764,2.8932697086615256,2.8932697086615256,False,True,False
2007-08-17,-3.6134193437068465,0.3890145788647921,-1.6837303639076358,0.0,-1.7301452258569703,-1.9950834591796132,,WARMUP,1.695897590052498,0.13260652081093743,0.9142520554317177,,,-0.21556513585813092,0,14.967224222049197,0.16703163946171706,0.09054131714275701,0.03261099681738236,0.03261099681738236,2.776404464106922,2.776404464106922,False,True,False
2007-08-24,-4.345464139859983,0.9117495385040943,-0.36185191535961625,3.784461663861121,-1.5095362963074643,-1.2149423922234164,,WARMUP,0.6784495966306733,1.0420245562297712,0.8602370764302223,,,-0.21657140049838752,0,10.47827017566988,0.23858899971914246,0.09102697030902682,0.03364332110224697,0.03364332110224697,2.7056475795710697,2.7056475795710697,False,True,False
2007-08-31,-4.523100505802691,1.0501231241793816,-0.6365945755360572,0.0,-1.6008457527423072,-1.0314081991281496,,WARMUP,0.4936921079084259,0.25430311989946813,0.37399761390394703,,,-0.21273233784892273,0,9.732491110454477,0.256871542098255,0.09203044087023332,0.03451401734103123,0.03451401734103123,2.6664656264405635,2.6664656264405635,False,True,False
2007-09-07,-4.117086121783746,0.8082165345635257,-1.07122671991228,0.0,-1.6317653415943345,-0.43723534313454904,,WARMUP,0.586743399544289,0.6253517698432658,0.6060475846937774,,,-0.21204038308003967,0,7.770386376363134,0.32173432296813337,0.09472128099462071,0.03478063601258313,0.03478063601258313,2.7233912847468322,2.7233912847468322,False,True,False
2007-09-14,-4.316777892894505,1.0494704018630825,-0.7104063302440032,0.0,-1.5369980990667242,0.041122279038384335,,WARMUP,0.9216757074445704,0.43138865558360423,0.6765321815140873,,,-0.21367489136831072,0,6.563534041971188,0.38089236438989954,0.09886800774601968,0.03456108482404322,0.03456108482404322,2.860674317642942,2.860674317642942,False,True,False
2007-09-21,-3.8409423671270453,1.3237679166929297,0.09660984819325498,5.0,-1.0489057139599791,0.46755875253369367,,WARMUP,1.2059018537370567,0.4249439399559437,0.8154228968465003,,,-0.21384475542492656,0,5.2259414265729545,0.47838270580071146,0.10302974095463914,0.034398428932151594,0.034398428932151594,2.995187401083283,2.995187401083283,False,True,False
2007-09-28,-3.4794942514170115,1.5494807813329423,0.28312824048663976,0.0,-0.778697366978615,0.8555549875434473,,WARMUP,1.4300283396271027,0.2572897712751337,0.8436590554511182,,,-0.1981391493085836,0,5.737842623757624,0.4357038287611292,0.10542382115467347,0.03486747745487309,0.03486747745487309,3.0235574480866094,3.0235574480866094,False,True,False
2007-10-05,-3.5118983160098267,1.8519076232651117,0.509026804075631,0.0,-0.6293349572422341,0.9317519342950178,,WARMUP,1.2910769666098652,0.14250268110509628,0.7167898238574807,,,-0.18429339263813552,0,5.688266425369948,0.43950121408692766,0.10730292028008706,0.035530867191421726,0.035530867191421726,3.019991594969947,3.019991594969947,False,True,False
2007-10-12,-3.2406516510524517,2.007004603126255,0.48430672030018146,-0.9653251420848619,-0.4727323692517462,1.0642659914088155,,WARMUP,1.2370883217782664,0.0724343006517207,0.6547613112149936,,,-0.18179090662381542,0,5.975197725446964,0.41839619622177304,0.10850088802275795,0.03644534979920269,0.03644534979920269,2.977084555932335,2.977084555932335,False,True,False
2007-10-19,-2.5011838651189766,1.640365664720353,-0.23350069925036104,2.543546283203617,-0.4847207382080574,0.6988364659235381,,WARMUP,0.6700858119959613,0.5611015815955247,0.6155936967957429,,,-0.17997503875602894,0,4.248623071217635,0.5884259342600406,0.11113352670280632,0.03690526990122435,0.03690526990122435,3.0113186274006742,3.0113186274006742,False,True,False
2007-10-26,-2.630427643286717,2.012248104041454,0.24372348519457523,0.0,-0.28695334960153396,0.555482549819288,,WARMUP,0.4714145816461116,0.24298686161434158,0.3572007216302266,,,-0.18031714447933997,0,3.340294333355415,0.7484370389266515,0.11373122779983523,0.037403463694690255,0.037403463694690255,3.0406603176694667,3.0406603176694667,False,True,False
2007-11-02,-2.6071000221691247,2.062114867067466,-0.07600642037580951,-5.0,-0.3401014104879892,0.39845467517076916,,WARMUP,0.24824279555006917,0.2359855930139554,0.2421141942820123,,,-0.1799807611905854,0,2.7638453563493734,0.9045368599428899,0.11788354389211646,0.03742798374607083,0.03742798374607083,3.149609786407258,3.149609786407258,False,True,False
2007-11-09,-2.6412313363097284,0.7521651483067027,-1.6163759398282007,5.0,-1.1973287175735956,-0.4968782111001805,,WARMUP,0.8725262429829572,1.080701883901681,0.9766140634423192,,,-0.17624102577740186,0,6.1531828138588,0.4062937955246926,0.11938811604372761,0.03833068524252457,0.03833068524252457,3.114687757036935,3.114687757036935,False,True,False
