trade_date,ticker,raw_close,source_label,asof_timestamp
2022-09-09T00:00:00,AMD,85.44999694824219,local_seed_raw_close,2022-09-09T00:00:00
2022-09-12T00:00:00,AMD,84.63999938964844,local_seed_raw_close,2022-09-12T00:00:00
2022-09-13T00:00:00,AMD,77.02999877929688,local_seed_raw_close,2022-09-13T00:00:00
2022-09-14T00:00:00,AMD,77.44999694824219,local_seed_raw_close,2022-09-14T00:00:00
2022-09-15T00:00:00,AMD,76.66000366210938,local_seed_raw_close,2022-09-15T00:00:00
2022-09-16T00:00:00,AMD,76.51000213623047,local_seed_raw_close,2022-09-16T00:00:00
2022-09-19T00:00:00,AMD,76.7699966430664,local_seed_raw_close,2022-09-19T00:00:00
2022-09-20T00:00:00,AMD,75.25,local_seed_raw_close,2022-09-20T00:00:00
2022-09-21T00:00:00,AMD,74.4800033569336,local_seed_raw_close,2022-09-21T00:00:00
2022-09-22T00:00:00,AMD,69.5,local_seed_raw_close,2022-09-22T00:00:00
2022-09-23T00:00:00,AMD,67.95999908447266,local_seed_raw_close,2022-09-23T00:00:00
2022-09-26T00:00:00,AMD,66.30000305175781,local_seed_raw_close,2022-09-26T00:00:00
2022-09-27T00:00:00,AMD,67.16999816894531,local_seed_raw_close,2022-09-27T00:00:00
2022-09-28T00:00:00,AMD,68.36000061035156,local_seed_raw_close,2022-09-28T00:00:00
2022-09-29T00:00:00,AMD,64.13999938964844,local_seed_raw_close,2022-09-29T00:00:00
2022-09-30T00:00:00,AMD,63.36000061035156,local_seed_raw_close,2022-09-30T00:00:00
2022-10-03T00:00:00,AMD,66.11000061035156,local_seed_raw_close,2022-10-03T00:00:00
2022-10-04T00:00:00,AMD,67.9000015258789,local_seed_raw_close,2022-10-04T00:00:00
2022-10-05T00:00:00,AMD,67.94000244140625,local_seed_raw_close,2022-10-05T00:00:00
2022-10-06T00:00:00,AMD,67.8499984741211,local_seed_raw_close,2022-10-06T00:00:00
2022-10-07T00:00:00,AMD,58.439998626708984,local_seed_raw_close,2022-10-07T00:00:00
2022-10-10T00:00:00,AMD,57.810001373291016,local_seed_raw_close,2022-10-10T00:00:00
2022-10-11T00:00:00,AMD,57.630001068115234,local_seed_raw_close,2022-10-11T00:00:00
2022-10-12T00:00:00,AMD,57.849998474121094,local_seed_raw_close,2022-10-12T00:00:00
2022-10-13T00:00:00,AMD,58.939998626708984,local_seed_raw_close,2022-10-13T00:00:00
2022-10-14T00:00:00,AMD,55.939998626708984,local_seed_raw_close,2022-10-14T00:00:00
2022-10-17T00:00:00,AMD,57.959999084472656,local_seed_raw_close,2022-10-17T00:00:00
2022-10-18T00:00:00,AMD,57.91999816894531,local_seed_raw_close,2022-10-18T00:00:00
2022-10-19T00:00:00,AMD,57.22999954223633,local_seed_raw_close,2022-10-19T00:00:00
2022-10-20T00:00:00,AMD,57.77000045776367,local_seed_raw_close,2022-10-20T00:00:00
2022-10-21T00:00:00,AMD,58.81999969482422,local_seed_raw_close,2022-10-21T00:00:00
2022-10-24T00:00:00,AMD,58.70000076293945,local_seed_raw_close,2022-10-24T00:00:00
2022-10-25T00:00:00,AMD,61.470001220703125,local_seed_raw_close,2022-10-25T00:00:00
2022-10-26T00:00:00,AMD,59.72999954223633,local_seed_raw_close,2022-10-26T00:00:00
2022-10-27T00:00:00,AMD,58.599998474121094,local_seed_raw_close,2022-10-27T00:00:00
2022-10-28T00:00:00,AMD,62.0099983215332,local_seed_raw_close,2022-10-28T00:00:00
2022-10-31T00:00:00,AMD,60.060001373291016,local_seed_raw_close,2022-10-31T00:00:00
2022-11-01T00:00:00,AMD,59.65999984741211,local_seed_raw_close,2022-11-01T00:00:00
2022-11-02T00:00:00,AMD,58.630001068115234,local_seed_raw_close,2022-11-02T00:00:00
2022-11-03T00:00:00,AMD,60.11000061035156,local_seed_raw_close,2022-11-03T00:00:00
2022-11-04T00:00:00,AMD,62.189998626708984,local_seed_raw_close,2022-11-04T00:00:00
2022-11-07T00:00:00,AMD,63.08000183105469,local_seed_raw_close,2022-11-07T00:00:00
2022-11-08T00:00:00,AMD,63.849998474121094,local_seed_raw_close,2022-11-08T00:00:00
2022-11-09T00:00:00,AMD,59.91999816894531,local_seed_raw_close,2022-11-09T00:00:00
2022-11-10T00:00:00,AMD,68.47000122070312,local_seed_raw_close,2022-11-10T00:00:00
2022-11-11T00:00:00,AMD,72.37000274658203,local_seed_raw_close,2022-11-11T00:00:00
2022-11-14T00:00:00,AMD,73.52999877929688,local_seed_raw_close,2022-11-14T00:00:00
2022-11-15T00:00:00,AMD,76.37000274658203,local_seed_raw_close,2022-11-15T00:00:00
2022-11-16T00:00:00,AMD,72.69999694824219,local_seed_raw_close,2022-11-16T00:00:00
2022-11-17T00:00:00,AMD,73.9000015258789,local_seed_raw_close,2022-11-17T00:00:00
2022-11-18T00:00:00,AMD,73.56999969482422,local_seed_raw_close,2022-11-18T00:00:00
2022-11-21T00:00:00,AMD,72.45999908447266,local_seed_raw_close,2022-11-21T00:00:00
2022-11-22T00:00:00,AMD,75.25,local_seed_raw_close,2022-11-22T00:00:00
2022-11-23T00:00:00,AMD,76.4000015258789,local_seed_raw_close,2022-11-23T00:00:00
2022-11-25T00:00:00,AMD,75.13999938964844,local_seed_raw_close,2022-11-25T00:00:00
2022-11-28T00:00:00,AMD,73.19000244140625,local_seed_raw_close,2022-11-28T00:00:00
2022-11-29T00:00:00,AMD,73.38999938964844,local_seed_raw_close,2022-11-29T00:00:00
2022-11-30T00:00:00,AMD,77.62999725341797,local_seed_raw_close,2022-11-30T00:00:00
2022-12-01T00:00:00,AMD,77.4800033569336,local_seed_raw_close,2022-12-01T00:00:00
2022-12-02T00:00:00,AMD,74.9800033569336,local_seed_raw_close,2022-12-02T00:00:00
2022-12-05T00:00:00,AMD,73.62000274658203,local_seed_raw_close,2022-12-05T00:00:00
2022-12-06T00:00:00,AMD,70.2699966430664,local_seed_raw_close,2022-12-06T00:00:00
2022-12-07T00:00:00,AMD,70.13999938964844,local_seed_raw_close,2022-12-07T00:00:00
2022-12-08T00:00:00,AMD,70.47000122070312,local_seed_raw_close,2022-12-08T00:00:00
2022-12-09T00:00:00,AMD,68.58999633789062,local_seed_raw_close,2022-12-09T00:00:00
2022-12-12T00:00:00,AMD,70.66999816894531,local_seed_raw_close,2022-12-12T00:00:00
2022-12-13T00:00:00,AMD,71.6500015258789,local_seed_raw_close,2022-12-13T00:00:00
2022-12-14T00:00:00,AMD,68.93000030517578,local_seed_raw_close,2022-12-14T00:00:00
2022-12-15T00:00:00,AMD,66.52999877929688,local_seed_raw_close,2022-12-15T00:00:00
2022-12-16T00:00:00,AMD,65.41000366210938,local_seed_raw_close,2022-12-16T00:00:00
2022-12-19T00:00:00,AMD,64.58999633789062,local_seed_raw_close,2022-12-19T00:00:00
2022-12-20T00:00:00,AMD,65.05000305175781,local_seed_raw_close,2022-12-20T00:00:00
2022-12-21T00:00:00,AMD,67.68000030517578,local_seed_raw_close,2022-12-21T00:00:00
2022-12-22T00:00:00,AMD,63.86000061035156,local_seed_raw_close,2022-12-22T00:00:00
2022-12-23T00:00:00,AMD,64.5199966430664,local_seed_raw_close,2022-12-23T00:00:00
2022-12-27T00:00:00,AMD,63.27000045776367,local_seed_raw_close,2022-12-27T00:00:00
2022-12-28T00:00:00,AMD,62.56999969482422,local_seed_raw_close,2022-12-28T00:00:00
2022-12-29T00:00:00,AMD,64.81999969482422,local_seed_raw_close,2022-12-29T00:00:00
2022-12-30T00:00:00,AMD,64.7699966430664,local_seed_raw_close,2022-12-30T00:00:00
2023-01-03T00:00:00,AMD,64.0199966430664,local_seed_raw_close,2023-01-03T00:00:00
2023-01-04T00:00:00,AMD,64.66000366210938,local_seed_raw_close,2023-01-04T00:00:00
2023-01-05T00:00:00,AMD,62.33000183105469,local_seed_raw_close,2023-01-05T00:00:00
2023-01-06T00:00:00,AMD,63.959999084472656,local_seed_raw_close,2023-01-06T00:00:00
2023-01-09T00:00:00,AMD,67.23999786376953,local_seed_raw_close,2023-01-09T00:00:00
2023-01-10T00:00:00,AMD,68.05000305175781,local_seed_raw_close,2023-01-10T00:00:00
2023-01-11T00:00:00,AMD,69.05999755859375,local_seed_raw_close,2023-01-11T00:00:00
2023-01-12T00:00:00,AMD,70.80000305175781,local_seed_raw_close,2023-01-12T00:00:00
2023-01-13T00:00:00,AMD,71.0,local_seed_raw_close,2023-01-13T00:00:00
2023-01-17T00:00:00,AMD,71.58999633789062,local_seed_raw_close,2023-01-17T00:00:00
2023-01-18T00:00:00,AMD,70.52999877929688,local_seed_raw_close,2023-01-18T00:00:00
2023-01-19T00:00:00,AMD,67.70999908447266,local_seed_raw_close,2023-01-19T00:00:00
2023-01-20T00:00:00,AMD,70.06999969482422,local_seed_raw_close,2023-01-20T00:00:00
2023-01-23T00:00:00,AMD,76.52999877929688,local_seed_raw_close,2023-01-23T00:00:00
2023-01-24T00:00:00,AMD,74.69999694824219,local_seed_raw_close,2023-01-24T00:00:00
2023-01-25T00:00:00,AMD,74.91000366210938,local_seed_raw_close,2023-01-25T00:00:00
2023-01-26T00:00:00,AMD,75.16000366210938,local_seed_raw_close,2023-01-26T00:00:00
2023-01-27T00:00:00,AMD,75.4000015258789,local_seed_raw_close,2023-01-27T00:00:00
2023-01-30T00:00:00,AMD,72.44999694824219,local_seed_raw_close,2023-01-30T00:00:00
2023-01-31T00:00:00,AMD,75.1500015258789,local_seed_raw_close,2023-01-31T00:00:00
2023-02-01T00:00:00,AMD,84.63999938964844,local_seed_raw_close,2023-02-01T00:00:00
2023-02-02T00:00:00,AMD,88.30999755859375,local_seed_raw_close,2023-02-02T00:00:00
2023-02-03T00:00:00,AMD,86.08999633789062,local_seed_raw_close,2023-02-03T00:00:00
2023-02-06T00:00:00,AMD,83.68000030517578,local_seed_raw_close,2023-02-06T00:00:00
2023-02-07T00:00:00,AMD,85.91000366210938,local_seed_raw_close,2023-02-07T00:00:00
2023-02-08T00:00:00,AMD,84.69000244140625,local_seed_raw_close,2023-02-08T00:00:00
2023-02-09T00:00:00,AMD,83.20999908447266,local_seed_raw_close,2023-02-09T00:00:00
2023-02-10T00:00:00,AMD,81.4800033569336,local_seed_raw_close,2023-02-10T00:00:00
2023-02-13T00:00:00,AMD,83.12999725341797,local_seed_raw_close,2023-02-13T00:00:00
2023-02-14T00:00:00,AMD,85.94999694824219,local_seed_raw_close,2023-02-14T00:00:00
2023-02-15T00:00:00,AMD,85.18000030517578,local_seed_raw_close,2023-02-15T00:00:00
2023-02-16T00:00:00,AMD,80.08000183105469,local_seed_raw_close,2023-02-16T00:00:00
2023-02-17T00:00:00,AMD,78.5,local_seed_raw_close,2023-02-17T00:00:00
2023-02-21T00:00:00,AMD,76.7699966430664,local_seed_raw_close,2023-02-21T00:00:00
2023-02-22T00:00:00,AMD,76.61000061035156,local_seed_raw_close,2023-02-22T00:00:00
2023-02-23T00:00:00,AMD,79.75,local_seed_raw_close,2023-02-23T00:00:00
2023-02-24T00:00:00,AMD,78.08999633789062,local_seed_raw_close,2023-02-24T00:00:00
2023-02-27T00:00:00,AMD,78.7699966430664,local_seed_raw_close,2023-02-27T00:00:00
2023-02-28T00:00:00,AMD,78.58000183105469,local_seed_raw_close,2023-02-28T00:00:00
2023-03-01T00:00:00,AMD,78.29000091552734,local_seed_raw_close,2023-03-01T00:00:00
2023-03-02T00:00:00,AMD,80.44000244140625,local_seed_raw_close,2023-03-02T00:00:00
2023-03-03T00:00:00,AMD,81.5199966430664,local_seed_raw_close,2023-03-03T00:00:00
2023-03-06T00:00:00,AMD,81.16000366210938,local_seed_raw_close,2023-03-06T00:00:00
2023-03-07T00:00:00,AMD,82.11000061035156,local_seed_raw_close,2023-03-07T00:00:00
2023-03-08T00:00:00,AMD,85.37000274658203,local_seed_raw_close,2023-03-08T00:00:00
2023-03-09T00:00:00,AMD,84.02999877929688,local_seed_raw_close,2023-03-09T00:00:00
2023-03-10T00:00:00,AMD,82.66999816894531,local_seed_raw_close,2023-03-10T00:00:00
2023-03-13T00:00:00,AMD,82.01000213623047,local_seed_raw_close,2023-03-13T00:00:00
2023-03-14T00:00:00,AMD,87.44999694824219,local_seed_raw_close,2023-03-14T00:00:00
2023-03-15T00:00:00,AMD,89.68000030517578,local_seed_raw_close,2023-03-15T00:00:00
2023-03-16T00:00:00,AMD,96.5999984741211,local_seed_raw_close,2023-03-16T00:00:00
2023-03-17T00:00:00,AMD,97.83999633789062,local_seed_raw_close,2023-03-17T00:00:00
2023-03-20T00:00:00,AMD,96.80999755859376,local_seed_raw_close,2023-03-20T00:00:00
2023-03-21T00:00:00,AMD,95.93000030517578,local_seed_raw_close,2023-03-21T00:00:00
2023-03-22T00:00:00,AMD,97.58000183105467,local_seed_raw_close,2023-03-22T00:00:00
2023-03-23T00:00:00,AMD,100.27999877929688,local_seed_raw_close,2023-03-23T00:00:00
2023-03-24T00:00:00,AMD,97.9499969482422,local_seed_raw_close,2023-03-24T00:00:00
2023-03-27T00:00:00,AMD,96.61000061035156,local_seed_raw_close,2023-03-27T00:00:00
2023-03-28T00:00:00,AMD,94.55999755859376,local_seed_raw_close,2023-03-28T00:00:00
2023-03-29T00:00:00,AMD,96.08999633789062,local_seed_raw_close,2023-03-29T00:00:00
2023-03-30T00:00:00,AMD,97.87999725341795,local_seed_raw_close,2023-03-30T00:00:00
2023-03-31T00:00:00,AMD,98.01000213623048,local_seed_raw_close,2023-03-31T00:00:00
2023-04-03T00:00:00,AMD,96.55999755859376,local_seed_raw_close,2023-04-03T00:00:00
2023-04-04T00:00:00,AMD,95.87000274658205,local_seed_raw_close,2023-04-04T00:00:00
2023-04-05T00:00:00,AMD,92.55999755859376,local_seed_raw_close,2023-04-05T00:00:00
2023-04-06T00:00:00,AMD,92.47000122070312,local_seed_raw_close,2023-04-06T00:00:00
2023-04-10T00:00:00,AMD,95.4800033569336,local_seed_raw_close,2023-04-10T00:00:00
2023-04-11T00:00:00,AMD,94.02999877929688,local_seed_raw_close,2023-04-11T00:00:00
2023-04-12T00:00:00,AMD,92.33000183105467,local_seed_raw_close,2023-04-12T00:00:00
2023-04-13T00:00:00,AMD,92.08999633789062,local_seed_raw_close,2023-04-13T00:00:00
2023-04-14T00:00:00,AMD,91.75,local_seed_raw_close,2023-04-14T00:00:00
2023-04-17T00:00:00,AMD,89.87000274658203,local_seed_raw_close,2023-04-17T00:00:00
2023-04-18T00:00:00,AMD,89.77999877929688,local_seed_raw_close,2023-04-18T00:00:00
2023-04-19T00:00:00,AMD,89.94000244140625,local_seed_raw_close,2023-04-19T00:00:00
2023-04-20T00:00:00,AMD,90.11000061035156,local_seed_raw_close,2023-04-20T00:00:00
2023-04-21T00:00:00,AMD,88.43000030517578,local_seed_raw_close,2023-04-21T00:00:00
2023-04-24T00:00:00,AMD,87.56999969482422,local_seed_raw_close,2023-04-24T00:00:00
2023-04-25T00:00:00,AMD,83.80000305175781,local_seed_raw_close,2023-04-25T00:00:00
2023-04-26T00:00:00,AMD,85.94000244140625,local_seed_raw_close,2023-04-26T00:00:00
2023-04-27T00:00:00,AMD,87.44000244140625,local_seed_raw_close,2023-04-27T00:00:00
2023-04-28T00:00:00,AMD,89.37000274658203,local_seed_raw_close,2023-04-28T00:00:00
2023-05-01T00:00:00,AMD,89.69000244140625,local_seed_raw_close,2023-05-01T00:00:00
2023-05-02T00:00:00,AMD,89.91000366210938,local_seed_raw_close,2023-05-02T00:00:00
2023-05-03T00:00:00,AMD,81.62000274658203,local_seed_raw_close,2023-05-03T00:00:00
2023-05-04T00:00:00,AMD,86.61000061035156,local_seed_raw_close,2023-05-04T00:00:00
2023-05-05T00:00:00,AMD,89.83999633789062,local_seed_raw_close,2023-05-05T00:00:00
2023-05-08T00:00:00,AMD,95.04000091552734,local_seed_raw_close,2023-05-08T00:00:00
2023-05-09T00:00:00,AMD,95.05999755859376,local_seed_raw_close,2023-05-09T00:00:00
2023-05-10T00:00:00,AMD,97.0199966430664,local_seed_raw_close,2023-05-10T00:00:00
2023-05-11T00:00:00,AMD,97.0999984741211,local_seed_raw_close,2023-05-11T00:00:00
2023-05-12T00:00:00,AMD,95.26000213623048,local_seed_raw_close,2023-05-12T00:00:00
2023-05-15T00:00:00,AMD,97.4000015258789,local_seed_raw_close,2023-05-15T00:00:00
2023-05-16T00:00:00,AMD,101.4800033569336,local_seed_raw_close,2023-05-16T00:00:00
2023-05-17T00:00:00,AMD,103.75,local_seed_raw_close,2023-05-17T00:00:00
2023-05-18T00:00:00,AMD,107.93000030517578,local_seed_raw_close,2023-05-18T00:00:00
2023-05-19T00:00:00,AMD,105.81999969482422,local_seed_raw_close,2023-05-19T00:00:00
2023-05-22T00:00:00,AMD,108.0,local_seed_raw_close,2023-05-22T00:00:00
2023-05-23T00:00:00,AMD,108.12000274658205,local_seed_raw_close,2023-05-23T00:00:00
2023-05-24T00:00:00,AMD,108.2699966430664,local_seed_raw_close,2023-05-24T00:00:00
2023-05-25T00:00:00,AMD,120.3499984741211,local_seed_raw_close,2023-05-25T00:00:00
2023-05-26T00:00:00,AMD,127.02999877929688,local_seed_raw_close,2023-05-26T00:00:00
2023-05-30T00:00:00,AMD,125.2699966430664,local_seed_raw_close,2023-05-30T00:00:00
2023-05-31T00:00:00,AMD,118.20999908447266,local_seed_raw_close,2023-05-31T00:00:00
2023-06-01T00:00:00,AMD,119.47000122070312,local_seed_raw_close,2023-06-01T00:00:00
2023-06-02T00:00:00,AMD,117.86000061035156,local_seed_raw_close,2023-06-02T00:00:00
2023-06-05T00:00:00,AMD,117.93000030517578,local_seed_raw_close,2023-06-05T00:00:00
2023-06-06T00:00:00,AMD,124.2300033569336,local_seed_raw_close,2023-06-06T00:00:00
2023-06-07T00:00:00,AMD,117.83000183105467,local_seed_raw_close,2023-06-07T00:00:00
2023-06-08T00:00:00,AMD,121.0500030517578,local_seed_raw_close,2023-06-08T00:00:00
2023-06-09T00:00:00,AMD,124.91999816894533,local_seed_raw_close,2023-06-09T00:00:00
2023-06-12T00:00:00,AMD,129.19000244140625,local_seed_raw_close,2023-06-12T00:00:00
2023-06-13T00:00:00,AMD,124.52999877929688,local_seed_raw_close,2023-06-13T00:00:00
2023-06-14T00:00:00,AMD,127.33000183105467,local_seed_raw_close,2023-06-14T00:00:00
2023-06-15T00:00:00,AMD,124.23999786376952,local_seed_raw_close,2023-06-15T00:00:00
2023-06-16T00:00:00,AMD,120.08000183105467,local_seed_raw_close,2023-06-16T00:00:00
2023-06-20T00:00:00,AMD,118.93000030517578,local_seed_raw_close,2023-06-20T00:00:00
2023-06-21T00:00:00,AMD,112.11000061035156,local_seed_raw_close,2023-06-21T00:00:00
2023-06-22T00:00:00,AMD,110.6999969482422,local_seed_raw_close,2023-06-22T00:00:00
2023-06-23T00:00:00,AMD,110.01000213623048,local_seed_raw_close,2023-06-23T00:00:00
2023-06-26T00:00:00,AMD,107.51000213623048,local_seed_raw_close,2023-06-26T00:00:00
2023-06-27T00:00:00,AMD,110.38999938964844,local_seed_raw_close,2023-06-27T00:00:00
2023-06-28T00:00:00,AMD,110.16999816894533,local_seed_raw_close,2023-06-28T00:00:00
2023-06-29T00:00:00,AMD,111.23999786376952,local_seed_raw_close,2023-06-29T00:00:00
2023-06-30T00:00:00,AMD,113.91000366210938,local_seed_raw_close,2023-06-30T00:00:00
2023-07-03T00:00:00,AMD,115.81999969482422,local_seed_raw_close,2023-07-03T00:00:00
2023-07-05T00:00:00,AMD,113.9499969482422,local_seed_raw_close,2023-07-05T00:00:00
2023-07-06T00:00:00,AMD,113.4800033569336,local_seed_raw_close,2023-07-06T00:00:00
2023-07-07T00:00:00,AMD,113.16999816894533,local_seed_raw_close,2023-07-07T00:00:00
2023-07-10T00:00:00,AMD,113.58000183105467,local_seed_raw_close,2023-07-10T00:00:00
2023-07-11T00:00:00,AMD,111.31999969482422,local_seed_raw_close,2023-07-11T00:00:00
2023-07-12T00:00:00,AMD,114.58000183105467,local_seed_raw_close,2023-07-12T00:00:00
2023-07-13T00:00:00,AMD,115.91999816894533,local_seed_raw_close,2023-07-13T00:00:00
2023-07-14T00:00:00,AMD,115.94000244140624,local_seed_raw_close,2023-07-14T00:00:00
2023-07-17T00:00:00,AMD,118.31999969482422,local_seed_raw_close,2023-07-17T00:00:00
2023-07-18T00:00:00,AMD,117.93000030517578,local_seed_raw_close,2023-07-18T00:00:00
2023-07-19T00:00:00,AMD,116.43000030517578,local_seed_raw_close,2023-07-19T00:00:00
2023-07-20T00:00:00,AMD,110.25,local_seed_raw_close,2023-07-20T00:00:00
2023-07-21T00:00:00,AMD,110.9499969482422,local_seed_raw_close,2023-07-21T00:00:00
2023-07-24T00:00:00,AMD,110.61000061035156,local_seed_raw_close,2023-07-24T00:00:00
2023-07-25T00:00:00,AMD,113.0,local_seed_raw_close,2023-07-25T00:00:00
2023-07-26T00:00:00,AMD,110.08999633789062,local_seed_raw_close,2023-07-26T00:00:00
2023-07-27T00:00:00,AMD,111.0999984741211,local_seed_raw_close,2023-07-27T00:00:00
2023-07-28T00:00:00,AMD,112.95999908447266,local_seed_raw_close,2023-07-28T00:00:00
2023-07-31T00:00:00,AMD,114.4000015258789,local_seed_raw_close,2023-07-31T00:00:00
2023-08-01T00:00:00,AMD,117.5999984741211,local_seed_raw_close,2023-08-01T00:00:00
2023-08-02T00:00:00,AMD,109.3499984741211,local_seed_raw_close,2023-08-02T00:00:00
2023-08-03T00:00:00,AMD,113.1500015258789,local_seed_raw_close,2023-08-03T00:00:00
2023-08-04T00:00:00,AMD,115.81999969482422,local_seed_raw_close,2023-08-04T00:00:00
2023-08-07T00:00:00,AMD,116.80999755859376,local_seed_raw_close,2023-08-07T00:00:00
2023-08-08T00:00:00,AMD,113.2300033569336,local_seed_raw_close,2023-08-08T00:00:00
2023-08-09T00:00:00,AMD,110.47000122070312,local_seed_raw_close,2023-08-09T00:00:00
2023-08-10T00:00:00,AMD,110.2300033569336,local_seed_raw_close,2023-08-10T00:00:00
2023-08-11T00:00:00,AMD,107.56999969482422,local_seed_raw_close,2023-08-11T00:00:00
2023-08-14T00:00:00,AMD,111.9800033569336,local_seed_raw_close,2023-08-14T00:00:00
2023-08-15T00:00:00,AMD,111.3499984741211,local_seed_raw_close,2023-08-15T00:00:00
2023-08-16T00:00:00,AMD,107.19000244140624,local_seed_raw_close,2023-08-16T00:00:00
2023-08-17T00:00:00,AMD,104.44000244140624,local_seed_raw_close,2023-08-17T00:00:00
2023-08-18T00:00:00,AMD,105.4499969482422,local_seed_raw_close,2023-08-18T00:00:00
2023-08-21T00:00:00,AMD,108.22000122070312,local_seed_raw_close,2023-08-21T00:00:00
2023-08-22T00:00:00,AMD,105.66000366210938,local_seed_raw_close,2023-08-22T00:00:00
2023-08-23T00:00:00,AMD,109.43000030517578,local_seed_raw_close,2023-08-23T00:00:00
2023-08-24T00:00:00,AMD,101.8000030517578,local_seed_raw_close,2023-08-24T00:00:00
2023-08-25T00:00:00,AMD,102.25,local_seed_raw_close,2023-08-25T00:00:00
2023-08-28T00:00:00,AMD,102.61000061035156,local_seed_raw_close,2023-08-28T00:00:00
2023-08-29T00:00:00,AMD,105.91999816894533,local_seed_raw_close,2023-08-29T00:00:00
2023-08-30T00:00:00,AMD,106.58999633789062,local_seed_raw_close,2023-08-30T00:00:00
2023-08-31T00:00:00,AMD,105.72000122070312,local_seed_raw_close,2023-08-31T00:00:00
2023-09-01T00:00:00,AMD,109.4499969482422,local_seed_raw_close,2023-09-01T00:00:00
2023-09-05T00:00:00,AMD,110.77999877929688,local_seed_raw_close,2023-09-05T00:00:00
2023-09-06T00:00:00,AMD,109.27999877929688,local_seed_raw_close,2023-09-06T00:00:00
2023-09-07T00:00:00,AMD,106.58999633789062,local_seed_raw_close,2023-09-07T00:00:00
2023-09-08T00:00:00,AMD,106.08999633789062,local_seed_raw_close,2023-09-08T00:00:00
2023-09-11T00:00:00,AMD,105.31999969482422,local_seed_raw_close,2023-09-11T00:00:00
2023-09-12T00:00:00,AMD,105.30999755859376,local_seed_raw_close,2023-09-12T00:00:00
2023-09-13T00:00:00,AMD,107.70999908447266,local_seed_raw_close,2023-09-13T00:00:00
2023-09-14T00:00:00,AMD,106.62999725341795,local_seed_raw_close,2023-09-14T00:00:00
2023-09-15T00:00:00,AMD,101.48999786376952,local_seed_raw_close,2023-09-15T00:00:00
2023-09-18T00:00:00,AMD,102.37000274658205,local_seed_raw_close,2023-09-18T00:00:00
2023-09-19T00:00:00,AMD,101.61000061035156,local_seed_raw_close,2023-09-19T00:00:00
2023-09-20T00:00:00,AMD,100.33999633789062,local_seed_raw_close,2023-09-20T00:00:00
2023-09-21T00:00:00,AMD,96.11000061035156,local_seed_raw_close,2023-09-21T00:00:00
2023-09-22T00:00:00,AMD,96.1999969482422,local_seed_raw_close,2023-09-22T00:00:00
2023-09-25T00:00:00,AMD,97.37999725341795,local_seed_raw_close,2023-09-25T00:00:00
2023-09-26T00:00:00,AMD,95.95999908447266,local_seed_raw_close,2023-09-26T00:00:00
2023-09-27T00:00:00,AMD,98.06999969482422,local_seed_raw_close,2023-09-27T00:00:00
2023-09-28T00:00:00,AMD,102.76000213623048,local_seed_raw_close,2023-09-28T00:00:00
2023-09-29T00:00:00,AMD,102.81999969482422,local_seed_raw_close,2023-09-29T00:00:00
2023-10-02T00:00:00,AMD,103.2699966430664,local_seed_raw_close,2023-10-02T00:00:00
2023-10-03T00:00:00,AMD,100.08000183105467,local_seed_raw_close,2023-10-03T00:00:00
2023-10-04T00:00:00,AMD,104.06999969482422,local_seed_raw_close,2023-10-04T00:00:00
2023-10-05T00:00:00,AMD,102.91000366210938,local_seed_raw_close,2023-10-05T00:00:00
2023-10-06T00:00:00,AMD,107.23999786376952,local_seed_raw_close,2023-10-06T00:00:00
2023-10-09T00:00:00,AMD,106.97000122070312,local_seed_raw_close,2023-10-09T00:00:00
2023-10-10T00:00:00,AMD,109.01000213623048,local_seed_raw_close,2023-10-10T00:00:00
2023-10-11T00:00:00,AMD,108.30999755859376,local_seed_raw_close,2023-10-11T00:00:00
2023-10-12T00:00:00,AMD,108.79000091552734,local_seed_raw_close,2023-10-12T00:00:00
2023-10-13T00:00:00,AMD,105.08999633789062,local_seed_raw_close,2023-10-13T00:00:00
2023-10-16T00:00:00,AMD,106.45999908447266,local_seed_raw_close,2023-10-16T00:00:00
2023-10-17T00:00:00,AMD,105.13999938964844,local_seed_raw_close,2023-10-17T00:00:00
2023-10-18T00:00:00,AMD,102.16999816894533,local_seed_raw_close,2023-10-18T00:00:00
2023-10-19T00:00:00,AMD,102.4000015258789,local_seed_raw_close,2023-10-19T00:00:00
2023-10-20T00:00:00,AMD,101.80999755859376,local_seed_raw_close,2023-10-20T00:00:00
2023-10-23T00:00:00,AMD,100.01000213623048,local_seed_raw_close,2023-10-23T00:00:00
2023-10-24T00:00:00,AMD,101.66999816894533,local_seed_raw_close,2023-10-24T00:00:00
2023-10-25T00:00:00,AMD,96.05999755859376,local_seed_raw_close,2023-10-25T00:00:00
2023-10-26T00:00:00,AMD,93.66999816894533,local_seed_raw_close,2023-10-26T00:00:00
2023-10-27T00:00:00,AMD,96.43000030517578,local_seed_raw_close,2023-10-27T00:00:00
2023-10-30T00:00:00,AMD,96.18000030517578,local_seed_raw_close,2023-10-30T00:00:00
2023-10-31T00:00:00,AMD,98.5,local_seed_raw_close,2023-10-31T00:00:00
2023-11-01T00:00:00,AMD,108.04000091552734,local_seed_raw_close,2023-11-01T00:00:00
2023-11-02T00:00:00,AMD,107.83000183105467,local_seed_raw_close,2023-11-02T00:00:00
2023-11-03T00:00:00,AMD,112.25,local_seed_raw_close,2023-11-03T00:00:00
2023-11-06T00:00:00,AMD,111.75,local_seed_raw_close,2023-11-06T00:00:00
