week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR
2008-05-16,1.41,2.47,,0.488,16.47,110.23,65.15
2008-05-23,1.36,2.46,,0.483,19.55,30.21,55.62
2008-05-30,1.58,2.66,,0.505,17.83,50.64,48.57
2008-06-06,1.47,2.4,,0.55,23.56,69.54,64.17
2008-06-13,1.77,3.05,,0.604,21.22,59.79,64.54
2008-06-20,1.72,2.88,,0.66,22.87,53.68,67.94
2008-06-27,1.48,2.65,,0.712,23.44,42.74,75.29
2008-07-04,1.42,2.54,,0.744,24.79,139.91,75.09
2008-07-11,1.48,2.59,,0.753,27.49,107.95,79.01
2008-07-18,1.65,2.66,,0.743,24.05,82.75,64.05
2008-07-25,1.79,2.7,,0.715,22.91,73.65,57.62
2008-08-01,1.63,2.51,,0.684,22.57,79.1,48.23
2008-08-08,1.72,2.51,,0.668,20.66,55.52,76.27
2008-08-15,1.66,2.4,,0.676,19.58,86.8,103.82
2008-08-22,1.69,2.42,,0.732,18.81,82.71,83.75
2008-08-29,1.68,2.36,,0.841,20.65,114.16,54.76
2008-09-05,1.71,2.23,,1.009,23.06,58.95,62.74
2008-09-12,1.79,2.23,,1.23,25.66,98.38,80.62
2008-09-19,1.85,2.16,,1.513,32.07,316.24,49.17
2008-09-26,2.1,2.11,,1.793,34.74,320.84,61.37
2008-10-03,2.18,1.6,,2.073,45.14,340.91,49.96
2008-10-10,2.97,1.62,,2.324,69.95,184.75,67.65
2008-10-17,2.87,1.64,,2.52,70.33,194.3,38.66
2008-10-24,3.02,1.57,,2.663,79.13,191.34,54.7
2008-10-31,3.14,1.56,,2.786,59.89,215.88,55.77
2008-11-07,2.86,1.33,,2.879,56.1,170.82,66.59
2008-11-14,2.87,1.22,,2.959,66.31,148.8,56.58
2008-11-21,3.15,1.09,,3.035,72.67,359.0,67.83
2008-11-28,2.6,1.0,,3.061,55.84,160.84,105.87
2008-12-05,2.23,0.93,,3.053,59.93,182.27,69.79
2008-12-12,2.43,0.78,,2.989,54.28,174.09,70.53
2008-12-19,1.98,0.74,,2.866,44.93,180.81,55.17
2008-12-26,2.03,0.89,,2.708,43.38,93.05,98.3
2009-01-02,2.29,0.88,,2.555,39.19,219.41,84.41
2009-01-09,1.87,0.75,,2.403,42.82,168.95,89.9
2009-01-16,1.81,0.73,,2.279,46.11,236.48,61.9
2009-01-23,1.93,0.83,,2.189,47.27,144.54,58.93
2009-01-30,1.73,0.94,,2.129,44.84,211.55,63.4
2009-02-06,1.82,0.99,,2.099,43.37,243.81,62.14
2009-02-13,1.68,0.97,,2.1,42.93,257.65,54.87
2009-02-20,1.67,0.96,,2.117,49.3,183.91,73.54
2009-02-27,2.06,1.0,,2.133,46.35,323.94,63.81
2009-03-06,2.02,0.91,,2.137,49.33,184.59,61.69
2009-03-13,1.87,0.98,,2.099,42.36,186.5,68.81
2009-03-20,1.43,0.89,,2.027,45.89,207.82,59.47
2009-03-27,1.38,0.9,,1.923,41.04,146.4,76.87
2009-04-03,1.53,0.96,,1.799,39.7,150.81,52.98
2009-04-10,1.62,0.96,,1.659,36.53,101.65,76.05
2009-04-17,1.7,0.99,,1.517,33.94,146.91,77.0
2009-04-24,1.53,0.99,,1.377,36.82,187.13,99.03
2009-05-01,1.8,0.92,,1.242,35.3,116.18,63.87
2009-05-08,1.77,1.0,,1.118,32.05,171.49,59.18
2009-05-15,1.66,0.88,,1.017,33.12,370.6,61.83
2009-05-22,1.72,0.92,,0.933,32.63,105.33,90.62
2009-05-29,1.67,0.92,,0.875,28.92,82.82,76.59
2009-06-05,1.88,1.32,,0.827,29.62,72.36,70.82
2009-06-12,1.91,1.3,,0.791,28.15,61.85,96.18
2009-06-19,1.91,1.25,,0.761,27.99,160.07,81.53
2009-06-26,1.85,1.1,,0.724,25.93,142.31,67.25
2009-07-03,1.87,0.98,,0.679,27.95,82.63,87.8
2009-07-10,1.8,0.91,,0.624,29.02,102.52,71.01
2009-07-17,1.81,1.02,,0.557,24.34,88.11,71.19
2009-07-24,1.81,1.05,,0.486,23.09,104.47,77.06
2009-07-31,1.71,1.13,,0.417,25.92,353.57,71.19
2009-08-07,1.88,1.32,,0.357,24.76,62.29,75.35
2009-08-14,1.85,1.07,,0.308,24.27,68.02,78.49
2009-08-21,1.69,1.13,,0.268,25.01,91.24,109.05
2009-08-28,1.76,1.01,,0.231,24.76,61.05,78.57
2009-09-04,1.7,0.94,,0.199,25.26,47.03,74.34
2009-09-11,1.59,0.9,,0.166,24.15,78.7,65.67
2009-09-18,1.68,1.03,,0.133,23.92,74.17,85.56
2009-09-25,1.6,0.98,,0.105,25.61,126.44,101.56
2009-10-02,1.54,0.88,,0.083,28.68,109.71,66.47
2009-10-09,1.56,0.98,,0.062,23.12,84.08,71.36
2009-10-16,1.45,0.97,,0.045,21.43,74.65,77.04
2009-10-23,1.51,1.04,,0.031,22.27,110.76,73.33
2009-10-30,1.41,0.9,,0.024,30.69,108.64,73.39
2009-11-06,1.37,0.86,,0.015,24.19,90.21,85.78
2009-11-13,1.31,0.82,,0.003,23.36,123.13,80.54
2009-11-20,1.21,0.75,,-0.011,22.19,94.42,79.19
2009-11-27,1.15,0.68,,-0.029,24.85,100.55,62.06
2009-12-04,1.34,0.84,,-0.054,21.25,143.53,69.06
2009-12-11,1.41,0.83,,-0.085,21.59,109.15,85.55
2009-12-18,1.31,0.82,,-0.117,21.68,156.28,87.84
2009-12-25,1.5,1.0,,-0.147,19.47,167.34,90.14
2010-01-01,1.48,1.14,,-0.172,21.68,174.55,162.96
2010-01-08,1.41,0.96,,-0.192,18.13,141.92,126.74
2010-01-15,1.34,0.89,,-0.202,17.91,108.55,86.2
2010-01-22,1.31,0.84,,-0.201,27.31,124.07,60.99
2010-01-29,1.3,0.82,,-0.197,24.62,198.48,79.93
2010-02-05,1.32,0.77,,-0.193,26.11,110.4,85.53
2010-02-12,1.46,0.84,,-0.197,22.73,143.74,93.15
2010-02-19,1.52,0.95,,-0.214,20.02,143.63,100.44
2010-02-26,1.48,0.81,,-0.242,19.5,101.35,110.32
2010-03-05,1.48,0.91,,-0.281,17.42,125.6,87.95
2010-03-12,1.45,0.97,,-0.327,17.58,124.23,74.07
2010-03-19,1.5,1.02,,-0.373,16.97,115.47,86.16
2010-03-26,1.62,1.04,,-0.414,17.77,125.77,74.99
2010-04-02,1.69,1.11,,-0.442,17.47,70.98,85.77
2010-04-09,1.56,1.08,,-0.454,16.14,50.11,98.82
2010-04-16,1.46,0.98,,-0.442,18.36,75.16,75.5
2010-04-23,1.47,1.1,,-0.407,16.62,95.94,65.27
2010-04-30,1.29,0.97,,-0.348,22.05,70.76,63.35
2010-05-07,1.3,0.83,,-0.271,40.95,160.17,107.68
2010-05-14,1.26,0.79,,-0.196,31.24,116.25,92.9
2010-05-21,1.33,0.76,,-0.123,40.1,117.45,101.7
2010-05-28,1.32,0.76,,-0.068,32.07,92.98,80.85
2010-06-04,1.26,0.72,,-0.037,35.48,79.31,66.15
2010-06-11,1.29,0.75,,-0.028,28.79,105.75,82.37
2010-06-18,1.25,0.74,,-0.042,23.95,128.67,99.33
2010-06-25,1.21,0.65,,-0.069,28.53,165.61,99.98
2010-07-02,1.27,0.63,,-0.104,30.12,137.95,91.62
2010-07-09,1.26,0.63,,-0.145,24.98,200.06,87.08
2010-07-16,1.25,0.61,,-0.186,26.25,223.92,83.3
2010-07-23,1.24,0.6,,-0.219,23.47,238.51,83.13
2010-07-30,1.14,0.55,,-0.243,23.5,167.86,83.37
2010-08-06,1.04,0.5,,-0.258,21.74,156.3,96.97
2010-08-13,1.0,0.54,,-0.263,26.24,141.21,82.05
2010-08-20,1.05,0.49,,-0.264,25.49,162.27,67.43
2010-08-27,1.05,0.56,,-0.267,24.45,174.13,57.26
2010-09-03,1.1,0.52,,-0.274,21.31,159.55,70.71
2010-09-10,1.02,0.58,,-0.288,21.99,165.88,98.99
2010-09-17,1.0,0.48,,-0.307,22.01,163.29,82.54
2010-09-24,0.81,0.45,,-0.329,21.71,118.9,68.86
2010-10-01,0.75,0.42,,-0.353,22.5,174.77,92.24
2010-10-08,0.45,0.35,,-0.377,20.71,213.44,75.86
2010-10-15,0.5,0.37,,-0.398,19.03,185.5,70.79
2010-10-22,0.5,0.35,,-0.416,18.78,161.12,53.2
2010-10-29,0.5,0.34,,-0.429,21.2,239.21,73.19
2010-11-05,0.48,0.38,,-0.438,18.26,229.76,73.57
2010-11-12,0.71,0.51,,-0.442,20.61,77.25,105.63
2010-11-19,0.77,0.52,,-0.444,18.04,167.29,87.48
2010-11-26,0.75,0.51,,-0.447,22.22,236.9,100.99
2010-12-03,0.86,0.49,,-0.452,18.01,188.06,73.31
2010-12-10,1.16,0.64,,-0.464,17.61,219.55,97.56
2010-12-17,1.05,0.61,,-0.479,16.11,252.45,105.16
2010-12-24,1.08,0.67,,-0.498,16.47,37.25,103.92
2010-12-31,1.0,0.61,,-0.52,17.75,180.76,75.27
2011-01-07,0.98,0.6,,-0.541,17.14,78.36,90.08
2011-01-14,1.0,0.59,,-0.562,15.46,121.36,105.21
2011-01-21,1.2,0.63,,-0.579,18.47,109.35,91.78
2011-01-28,1.09,0.54,,-0.591,20.04,122.57,103.44
2011-02-04,1.3,0.77,,-0.596,15.93,97.16,153.95
2011-02-11,1.36,0.85,,-0.594,15.69,81.01,124.42
2011-02-18,1.25,0.78,,-0.585,16.43,97.46,122.96
2011-02-25,1.02,0.72,,-0.57,19.22,128.07,162.55
2011-03-04,1.0,0.68,,-0.557,19.06,78.77,131.95
2011-03-11,0.96,0.64,,-0.546,20.08,170.51,130.66
2011-03-18,0.85,0.61,,-0.541,24.44,140.54,127.82
2011-03-25,1.02,0.79,,-0.546,17.91,110.94,139.19
2011-04-01,0.94,0.8,,-0.556,17.4,148.31,128.48
2011-04-08,0.95,0.83,,-0.57,17.87,107.93,108.88
2011-04-15,0.82,0.71,,-0.584,15.32,107.61,104.88
2011-04-22,0.83,0.68,,-0.593,14.69,168.72,95.44
2011-04-29,0.75,0.61,,-0.597,14.75,71.85,122.19
2011-05-06,0.71,0.57,,-0.594,18.4,65.14,105.19
2011-05-13,0.79,0.57,,-0.585,17.07,94.82,125.12
2011-05-20,0.85,0.55,,-0.572,17.43,56.74,111.37
2011-05-27,0.79,0.48,,-0.559,15.98,82.4,133.48
2011-06-03,0.75,0.42,,-0.545,17.95,120.72,74.99
2011-06-10,0.79,0.41,,-0.533,18.86,182.31,119.73
2011-06-17,0.75,0.38,,-0.524,21.85,171.5,85.95
2011-06-24,0.64,0.35,,-0.517,21.1,124.95,135.39
2011-07-01,0.77,0.5,,-0.51,15.87,75.9,96.47
2011-07-08,0.69,0.4,,-0.498,15.95,199.44,89.27
2011-07-15,0.61,0.37,,-0.475,19.53,163.6,96.38
2011-07-22,0.61,0.4,,-0.441,17.52,199.37,66.74
2011-07-29,0.38,0.36,,-0.392,25.25,291.21,113.86
2011-08-05,0.32,0.28,,-0.329,32.0,189.76,63.8
2011-08-12,-0.02,0.2,,-0.258,36.36,359.28,100.92
2011-08-19,0.02,0.2,,-0.195,43.05,252.25,100.59
2011-08-26,0.15,0.2,,-0.136,35.59,215.31,74.06
2011-09-02,0.0,0.2,,-0.093,33.92,234.96,82.32
2011-09-09,-0.03,0.17,,-0.061,38.52,277.01,85.92
2011-09-16,0.13,0.18,,-0.044,30.98,237.76,101.41
2011-09-23,0.1,0.23,,-0.035,41.25,112.93,85.99
2011-09-30,0.17,0.25,,-0.038,42.96,106.29,98.93
2011-10-07,0.16,0.3,,-0.049,36.2,141.09,85.51
2011-10-14,0.28,0.28,,-0.071,28.24,393.25,93.79
2011-10-21,0.23,0.3,,-0.088,31.32,106.79,96.49
2011-10-28,0.19,0.28,,-0.102,24.53,123.53,86.96
2011-11-04,-0.06,0.22,,-0.104,30.16,101.41,95.83
2011-11-11,-0.04,0.24,,-0.097,30.04,191.23,109.13
2011-11-18,0.05,0.29,,-0.084,32.0,100.23,87.44
2011-11-25,0.05,0.28,,-0.072,34.47,165.18,100.81
2011-12-02,0.0,0.25,,-0.07,27.52,184.64,97.46
2011-12-09,0.05,0.22,,-0.076,26.38,176.26,92.16
2011-12-16,-0.05,0.24,,-0.09,24.29,164.61,110.67
2011-12-23,-0.04,0.28,,-0.114,20.73,204.63,101.86
2011-12-30,-0.07,0.25,,-0.148,23.4,140.77,110.33
2012-01-06,-0.11,0.25,,-0.189,20.63,134.12,117.85
2012-01-13,-0.14,0.24,,-0.235,20.91,162.32,96.11
2012-01-20,0.01,0.26,,-0.281,18.28,118.88,79.36
2012-01-27,-0.18,0.22,,-0.322,18.53,94.26,76.27
2012-02-03,-0.21,0.23,,-0.355,17.1,145.63,82.46
2012-02-10,-0.24,0.27,,-0.379,20.79,168.02,78.98
2012-02-17,-0.23,0.29,,-0.395,17.78,180.16,96.58
2012-02-24,-0.29,0.31,,-0.407,17.31,66.25,117.9
2012-03-02,-0.24,0.28,,-0.418,17.29,66.24,99.75
2012-03-09,-0.24,0.33,,-0.426,17.11,76.37,98.7
2012-03-16,-0.09,0.37,,-0.433,14.47,106.65,89.26
2012-03-23,-0.11,0.37,,-0.437,14.82,74.64,88.2
2012-03-30,-0.09,0.33,,-0.435,15.5,131.3,74.7
2012-04-06,-0.16,0.32,,-0.427,16.7,73.89,63.4
2012-04-13,-0.25,0.27,,-0.414,19.55,63.72,90.01
2012-04-20,-0.24,0.29,,-0.399,17.44,35.44,83.22
2012-04-27,-0.3,0.26,,-0.378,16.32,177.79,88.46
2012-05-04,-0.3,0.27,,-0.352,19.16,87.03,94.84
2012-05-11,-0.28,0.27,,-0.32,19.89,81.38,93.61
2012-05-18,-0.39,0.32,,-0.287,25.1,130.74,135.05
2012-05-25,-0.38,0.3,,-0.261,21.76,106.54,93.3
2012-06-01,-0.59,0.25,,-0.242,26.66,169.4,92.36
2012-06-08,-0.5,0.28,,-0.235,21.23,127.91,73.64
2012-06-15,-0.54,0.29,,-0.241,21.11,218.0,91.43
2012-06-22,-0.42,0.31,,-0.256,18.11,202.5,54.76
2012-06-29,-0.46,0.33,,-0.275,17.08,304.81,68.85
2012-07-06,-0.53,0.27,,-0.298,17.1,145.09,85.48
2012-07-13,-0.59,0.25,,-0.322,16.74,278.29,90.51
2012-07-20,-0.67,0.22,,-0.346,16.27,172.74,90.97
2012-07-27,-0.61,0.25,,-0.367,16.7,128.12,72.06
2012-08-03,-0.66,0.24,,-0.388,15.64,168.04,77.58
2012-08-10,-0.6,0.27,,-0.407,14.74,100.51,72.93
2012-08-17,-0.43,0.29,,-0.426,13.45,114.42,100.0
2012-08-24,-0.6,0.28,,-0.444,15.18,203.4,70.96
2012-08-31,-0.68,0.22,,-0.461,17.47,259.97,81.79
2012-09-07,-0.68,0.25,,-0.479,14.38,195.5,88.46
2012-09-14,-0.76,0.27,,-0.499,14.51,212.66,136.99
2012-09-21,-0.71,0.27,,-0.515,13.98,152.08,107.56
2012-09-28,-0.77,0.23,,-0.528,15.73,159.61,98.41
2012-10-05,-0.82,0.27,,-0.539,14.33,208.37,74.7
2012-10-12,-0.78,0.27,,-0.546,16.14,114.5,103.14
2012-10-19,-0.71,0.3,,-0.55,17.06,170.07,101.24
2012-10-26,-0.69,0.3,,-0.55,17.81,210.63,78.61
2012-11-02,-0.73,0.28,,-0.549,17.59,82.44,52.94
2012-11-09,-0.83,0.27,,-0.547,18.61,278.07,69.53
2012-11-16,-0.81,0.24,,-0.546,16.41,194.72,59.7
2012-11-23,-0.72,0.29,,-0.55,15.14,272.9,88.0
2012-11-30,-0.79,0.25,,-0.556,15.87,251.56,84.46
2012-12-07,-0.86,0.25,,-0.564,15.9,194.02,106.54
2012-12-14,-0.74,0.24,,-0.575,17.0,162.65,99.06
2012-12-21,-0.71,0.26,,-0.588,17.84,188.68,94.84
2012-12-28,-0.73,0.27,,-0.6,22.72,251.11,90.06
2013-01-04,-0.55,0.27,,-0.614,13.83,287.9,85.69
2013-01-11,-0.63,0.26,,-0.627,13.36,196.09,100.98
2013-01-18,-0.66,0.26,,-0.636,12.46,247.95,103.06
2013-01-25,-0.56,0.28,,-0.643,12.89,174.97,95.47
2013-02-01,-0.55,0.27,,-0.647,12.9,124.41,110.34
2013-02-08,-0.57,0.25,,-0.648,13.02,72.22,90.71
2013-02-15,-0.53,0.29,,-0.649,12.46,164.94,95.08
2013-02-22,-0.57,0.27,,-0.65,14.17,134.46,91.97
2013-03-01,-0.67,0.25,,-0.651,15.36,324.04,88.16
2013-03-08,-0.5,0.27,,-0.653,12.59,95.85,74.58
2013-03-15,-0.55,0.25,,-0.656,11.3,104.12,81.69
2013-03-22,-0.6,0.26,,-0.659,13.57,105.79,96.2
2013-03-29,-0.64,0.25,,-0.663,12.7,90.71,95.41
2013-04-05,-0.74,0.24,,-0.671,13.92,104.65,73.22
2013-04-12,-0.68,0.22,,-0.681,12.06,42.73,80.45
2013-04-19,-0.59,0.24,,-0.692,14.97,57.5,114.7
2013-04-26,-0.68,0.22,,-0.704,13.61,92.18,102.18
2013-05-03,-0.53,0.22,,-0.713,12.85,104.35,114.41
2013-05-10,-0.45,0.26,,-0.718,12.59,65.03,105.37
2013-05-17,-0.31,0.26,,-0.716,12.45,27.77,105.46
2013-05-24,-0.26,0.26,,-0.706,13.99,75.95,96.43
2013-05-31,-0.05,0.3,,-0.69,16.3,66.84,114.5
2013-06-07,0.03,0.32,,-0.671,15.14,63.43,74.93
2013-06-14,0.09,0.29,,-0.653,17.15,89.93,88.08
2013-06-21,0.59,0.38,,-0.637,18.9,89.92,76.63
2013-06-28,0.53,0.36,,-0.63,16.86,116.34,83.88
2013-07-05,0.66,0.4,,-0.63,14.89,191.82,106.34
2013-07-12,0.55,0.37,,-0.637,13.84,50.01,68.3
2013-07-19,0.29,0.32,,-0.649,12.54,87.73,71.19
2013-07-26,0.43,0.31,,-0.661,12.72,28.78,87.49
2013-08-02,0.42,0.3,,-0.669,11.98,57.34,119.92
2013-08-09,0.33,0.32,,-0.673,13.41,99.01,123.92
2013-08-16,0.68,0.36,,-0.672,14.37,76.5,120.25
2013-08-23,0.69,0.4,,-0.669,13.98,45.99,87.09
2013-08-30,0.68,0.39,,-0.665,17.01,91.16,120.74
2013-09-06,0.87,0.46,,-0.663,15.85,174.48,136.09
2013-09-13,0.8,0.45,,-0.665,14.16,39.94,107.13
2013-09-20,0.52,0.34,,-0.67,13.12,160.51,87.6
2013-09-27,0.46,0.34,,-0.677,15.46,91.83,115.44
2013-10-04,0.46,0.33,,-0.686,16.74,187.28,96.67
2013-10-11,0.5,0.35,,-0.699,15.72,197.5,91.82
2013-10-18,0.42,0.33,,-0.712,13.04,199.23,91.0
2013-10-25,0.34,0.32,,-0.726,13.09,125.94,70.52
2013-11-01,0.5,0.33,,-0.738,13.28,45.43,90.16
2013-11-08,0.59,0.32,,-0.749,12.9,84.94,62.48
2013-11-15,0.53,0.31,,-0.757,12.19,68.24,67.96
2013-11-22,0.56,0.31,,-0.764,12.26,67.16,92.45
2013-11-29,0.6,0.28,,-0.77,13.7,95.19,121.84
2013-12-06,0.77,0.3,,-0.773,13.79,59.69,95.93
2013-12-13,0.72,0.34,,-0.776,15.76,127.96,92.75
2013-12-20,0.73,0.37,,-0.778,13.79,52.07,117.48
2013-12-27,0.8,0.4,,-0.779,12.46,71.17,138.94
2014-01-03,0.75,0.41,,-0.776,13.76,113.11,119.16
2014-01-10,0.59,0.39,,-0.774,12.14,67.96,123.81
2014-01-17,0.58,0.4,,-0.77,12.44,66.52,90.75
2014-01-24,0.61,0.37,,-0.766,18.14,84.12,93.25
2014-01-31,0.53,0.34,,-0.763,18.41,44.12,95.32
2014-02-07,0.53,0.3,,-0.764,15.29,71.97,90.1
2014-02-14,0.59,0.32,,-0.767,13.57,43.97,100.04
2014-02-21,0.61,0.33,,-0.772,14.68,120.78,102.33
2014-02-28,0.49,0.33,,-0.776,14.0,71.2,102.91
2014-03-07,0.57,0.38,,-0.779,14.11,59.24,147.7
2014-03-14,0.48,0.36,,-0.779,17.82,74.0,116.7
2014-03-21,0.61,0.45,,-0.779,15.0,118.59,120.89
2014-03-28,0.6,0.45,,-0.776,14.41,86.49,115.97
2014-04-04,0.61,0.43,,-0.774,13.96,56.51,93.0
2014-04-11,0.5,0.37,,-0.771,17.03,24.93,59.1
2014-04-18,0.52,0.43,,-0.769,13.36,51.83,120.77
2014-04-25,0.48,0.43,,-0.769,14.06,62.12,109.33
2014-05-02,0.41,0.42,,-0.77,12.91,52.59,76.63
2014-05-09,0.44,0.4,,-0.773,12.92,55.25,123.65
2014-05-16,0.34,0.38,,-0.777,12.44,83.17,82.49
2014-05-23,0.32,0.37,,-0.783,11.36,80.12,114.82
2014-05-30,0.26,0.37,,-0.789,11.4,66.44,93.48
2014-06-06,0.4,0.41,,-0.792,10.73,40.75,93.61
2014-06-13,0.41,0.45,,-0.793,12.18,47.2,128.32
2014-06-20,0.35,0.5,,-0.789,10.85,57.19,131.92
2014-06-27,0.27,0.45,,-0.782,11.26,24.48,115.01
2014-07-04,0.37,0.52,,-0.772,10.32,52.44,102.53
2014-07-11,0.25,0.48,,-0.761,12.08,50.23,121.6
2014-07-18,0.26,0.51,,-0.749,12.06,77.84,175.31
2014-07-25,0.2,0.53,,-0.739,12.69,34.26,140.08
2014-08-01,0.25,0.47,,-0.73,17.03,53.1,120.32
2014-08-08,0.19,0.45,,-0.725,15.77,61.58,120.66
2014-08-15,0.16,0.42,,-0.725,13.15,74.06,143.67
2014-08-22,0.26,0.53,,-0.724,11.47,65.61,129.65
2014-08-29,0.23,0.48,,-0.722,11.98,30.07,120.3
2014-09-05,0.31,0.52,,-0.716,12.09,32.64,119.04
2014-09-12,0.49,0.58,,-0.705,13.31,49.62,170.13
2014-09-19,0.56,0.59,,-0.69,12.11,31.65,119.03
2014-09-26,0.57,0.59,,-0.673,14.85,49.29,153.05
2014-10-03,0.52,0.57,,-0.657,14.55,103.26,104.21
2014-10-10,0.35,0.45,,-0.646,21.24,49.06,111.83
2014-10-17,0.3,0.39,,-0.638,21.99,49.35,95.88
2014-10-24,0.39,0.41,,-0.639,16.11,43.41,145.28
2014-10-31,0.43,0.5,,-0.644,14.03,103.08,113.77
2014-11-07,0.38,0.51,,-0.651,13.12,26.93,80.09
2014-11-14,0.43,0.54,,-0.656,13.31,29.81,78.13
2014-11-21,0.45,0.53,,-0.656,12.9,58.61,85.65
2014-11-28,0.39,0.47,,-0.649,13.33,38.11,96.43
2014-12-05,0.56,0.65,,-0.636,11.82,63.16,104.02
2014-12-12,0.46,0.56,,-0.617,21.08,42.58,112.47
2014-12-19,0.49,0.67,,-0.594,16.49,42.7,149.54
2014-12-26,0.58,0.73,,-0.572,14.5,58.01,121.54
2015-01-02,0.41,0.66,,-0.55,17.79,93.14,155.01
2015-01-09,0.36,0.59,,-0.531,17.55,44.45,136.09
2015-01-16,0.23,0.49,,-0.517,20.95,50.91,141.76
2015-01-23,0.21,0.52,,-0.509,16.66,82.9,114.19
2015-01-30,0.03,0.47,,-0.505,20.97,65.15,128.04
2015-02-06,0.24,0.65,,-0.506,17.29,59.12,117.27
2015-02-13,0.34,0.66,,-0.511,14.69,54.65,144.44
2015-02-20,0.38,0.67,,-0.518,14.3,35.63,98.45
2015-02-27,0.17,0.63,,-0.525,13.34,116.63,117.3
2015-03-06,0.41,0.73,,-0.53,15.2,47.16,103.82
2015-03-13,0.44,0.68,,-0.533,16.0,52.24,110.82
2015-03-20,0.17,0.6,,-0.537,13.02,56.33,118.23
2015-03-27,0.19,0.58,,-0.538,15.07,61.09,134.32
2015-04-03,0.02,0.49,,-0.54,14.67,69.18,148.09
2015-04-10,0.14,0.57,,-0.542,12.58,41.28,131.83
2015-04-17,-0.02,0.51,,-0.543,13.89,43.72,118.65
2015-04-24,0.04,0.54,,-0.545,12.29,42.94,126.14
2015-05-01,0.18,0.6,,-0.546,12.7,37.85,89.6
2015-05-08,0.28,0.59,,-0.546,12.86,81.06,107.31
2015-05-15,0.31,0.55,,-0.546,12.38,65.4,107.04
2015-05-22,0.34,0.64,,-0.547,12.13,65.97,108.27
2015-05-29,0.32,0.61,,-0.546,13.84,39.59,98.03
2015-06-05,0.55,0.73,,-0.546,14.21,40.47,75.18
2015-06-12,0.55,0.74,,-0.545,13.78,47.0,81.94
2015-06-19,0.4,0.65,,-0.542,13.96,86.15,111.83
2015-06-26,0.57,0.72,,-0.539,14.02,79.86,70.38
2015-07-03,0.49,0.64,,-0.534,16.79,41.29,111.87
2015-07-10,0.55,0.65,,-0.529,16.83,94.87,121.51
2015-07-17,0.51,0.68,,-0.524,11.95,42.31,145.31
2015-07-24,0.51,0.7,,-0.514,13.74,60.12,114.46
2015-07-31,0.46,0.67,,-0.499,12.12,29.32,96.17
2015-08-07,0.52,0.73,,-0.481,13.39,3.32,105.51
2015-08-14,0.58,0.73,,-0.459,12.83,55.58,120.11
2015-08-21,0.52,0.64,,-0.437,28.03,80.21,94.18
2015-08-28,0.58,0.72,,-0.417,26.05,93.15,90.02
2015-09-04,0.62,0.71,,-0.404,27.8,144.81,106.92
2015-09-11,0.61,0.71,,-0.398,23.2,89.61,125.63
2015-09-18,0.58,0.69,,-0.398,22.28,77.99,86.55
2015-09-25,0.71,0.7,,-0.404,23.62,44.34,79.38
2015-10-02,0.51,0.58,,-0.414,20.94,64.84,131.4
2015-10-09,0.58,0.65,,-0.429,17.08,78.91,94.26
2015-10-16,0.56,0.61,,-0.444,15.05,51.22,127.21
2015-10-23,0.58,0.66,,-0.457,14.46,51.59,94.83
2015-10-30,0.63,0.75,,-0.466,15.07,38.41,92.91
2015-11-06,0.75,0.9,,-0.47,14.33,78.78,80.42
2015-11-13,0.76,0.86,,-0.466,20.08,33.65,111.38
2015-11-20,0.66,0.93,,-0.457,15.47,48.78,216.55
2015-11-27,0.62,0.92,,-0.443,15.12,45.15,189.73
2015-12-04,0.68,0.96,,-0.425,14.81,34.6,119.44
2015-12-11,0.67,0.88,,-0.403,24.39,110.78,113.49
2015-12-18,0.73,0.97,,-0.381,20.7,86.5,100.56
2015-12-25,0.73,1.03,,-0.361,15.74,64.23,104.36
2016-01-01,0.73,1.06,,-0.344,18.21,102.81,140.55
2016-01-08,0.65,0.94,,-0.328,27.01,62.21,159.58
2016-01-15,0.67,0.85,,-0.315,27.02,67.14,114.56
2016-01-22,0.72,0.88,,-0.305,22.34,68.43,150.32
2016-01-29,0.53,0.76,,-0.298,20.2,41.51,82.14
2016-02-05,0.53,0.74,,-0.295,23.38,41.41,84.81
2016-02-12,0.49,0.71,,-0.295,25.4,74.63,98.87
2016-02-19,0.5,0.76,,-0.303,20.53,85.85,94.14
2016-02-26,0.35,0.8,,-0.316,19.81,41.87,78.52
2016-03-04,0.37,0.88,,-0.331,16.86,46.74,89.34
2016-03-11,0.44,0.97,,-0.347,16.5,29.26,76.37
2016-03-18,0.27,0.84,,-0.361,14.02,58.48,88.64
2016-03-25,0.34,0.89,,-0.37,14.74,36.39,131.49
2016-04-01,0.17,0.76,,-0.377,13.1,30.46,112.4
2016-04-08,0.14,0.7,,-0.38,15.36,30.25,71.46
2016-04-15,0.2,0.74,,-0.383,13.62,52.17,94.07
2016-04-22,0.25,0.84,,-0.385,13.22,112.29,73.93
2016-04-29,0.12,0.77,,-0.385,15.7,54.91,90.24
2016-05-06,0.18,0.74,,-0.383,14.72,31.3,76.1
2016-05-13,0.13,0.76,,-0.381,15.04,59.77,80.56
2016-05-20,0.29,0.89,,-0.378,15.2,25.94,87.23
2016-05-27,0.27,0.9,,-0.373,13.12,19.22,84.54
2016-06-03,0.19,0.78,,-0.367,13.47,54.72,53.84
2016-06-10,0.12,0.73,,-0.36,17.03,70.69,90.88
