week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR,QQQ
2006-10-13,2.47,4.87,3.19,-0.616,10.75,23.62,96.82,42.43
2006-10-20,2.49,4.87,3.17,-0.622,10.63,88.78,71.69,42.0
2006-10-27,2.37,4.76,3.23,-0.628,10.8,54.44,63.54,42.209999
2006-11-03,2.4,4.82,3.12,-0.632,11.16,18.12,66.41,41.93
2006-11-10,2.25,4.73,3.15,-0.633,10.79,54.02,79.86,43.029999
2006-11-17,2.33,4.76,3.06,-0.631,10.05,60.77,70.68,44.299999
2006-11-24,2.27,4.73,3.15,-0.628,10.73,19.73,98.98,44.650002
2006-12-01,2.1,4.52,3.21,-0.624,11.66,65.43,80.78,43.66
2006-12-08,2.21,4.68,3.0,-0.621,12.07,30.32,74.61,43.900002
2006-12-15,2.29,4.73,2.98,-0.622,10.05,30.16,69.35,44.43
2006-12-22,2.35,4.71,2.93,-0.626,11.36,11.83,93.79,42.93
2006-12-29,2.41,4.82,2.82,-0.635,11.56,79.59,91.37,43.16
2007-01-05,2.38,4.76,2.93,-0.646,12.14,67.45,91.94,43.849998
2007-01-12,2.49,4.88,2.8,-0.659,10.15,10.68,108.61,45.310001
2007-01-19,2.47,4.93,2.7,-0.671,10.4,51.87,66.32,44.169998
2007-01-26,2.48,4.99,2.59,-0.681,11.13,18.65,56.53,43.57
2007-02-02,2.42,4.94,2.67,-0.684,10.08,96.61,80.09,44.16
2007-02-09,2.43,4.92,2.59,-0.683,11.1,48.2,58.41,43.880001
2007-02-16,2.36,4.83,2.57,-0.675,10.02,67.74,86.76,44.709999
2007-02-23,2.3,4.82,2.55,-0.662,10.58,28.59,69.23,45.259998
2007-03-02,2.15,4.56,2.91,-0.647,18.61,33.44,65.91,42.48
2007-03-09,2.25,4.66,2.75,-0.632,14.09,54.75,73.64,42.93
2007-03-16,2.16,4.58,2.88,-0.62,16.79,52.51,89.66,42.830002
2007-03-23,2.19,4.6,2.79,-0.612,12.95,130.31,71.87,44.119999
2007-03-30,2.21,4.58,2.8,-0.606,14.64,28.57,67.53,43.529999
2007-04-06,2.27,4.75,2.84,-0.603,13.23,30.39,75.1,44.560001
2007-04-13,2.31,4.76,2.71,-0.599,12.2,13.25,82.36,44.650002
2007-04-20,2.27,4.64,2.68,-0.594,12.07,23.7,65.28,45.400002
2007-04-27,2.25,4.67,2.63,-0.588,12.45,25.52,68.22,46.57
2007-05-04,2.24,4.68,2.7,-0.579,12.91,53.85,63.78,46.630001
2007-05-11,2.3,4.71,2.63,-0.57,12.95,39.25,82.24,46.779999
2007-05-18,2.46,4.82,2.51,-0.561,12.76,115.85,83.36,46.709999
2007-05-25,2.49,4.85,2.45,-0.553,13.34,52.84,79.58,46.450001
2007-06-01,2.57,4.97,2.41,-0.546,12.78,63.46,84.62,47.439999
2007-06-08,2.69,5.01,2.51,-0.543,14.84,70.91,75.72,46.91
2007-06-15,2.73,5.05,2.51,-0.54,13.94,57.32,80.5,47.759998
2007-06-22,2.7,4.92,2.69,-0.535,15.75,25.05,72.03,47.290001
2007-06-29,2.65,4.87,2.89,-0.523,16.23,132.17,64.55,47.599998
2007-07-06,2.79,4.99,2.9,-0.498,14.72,28.94,78.06,48.860001
2007-07-13,2.73,4.94,3.06,-0.453,15.15,30.3,100.69,49.900002
2007-07-20,2.6,4.79,3.37,-0.384,16.95,68.54,84.5,50.049999
2007-07-27,2.48,4.56,4.28,-0.291,24.17,39.85,63.37,47.990002
2007-08-03,2.44,4.46,4.24,-0.179,25.16,29.86,86.36,47.419998
2007-08-10,2.56,4.47,4.12,-0.059,28.3,77.02,62.05,47.279999
2007-08-17,2.45,4.18,4.48,0.059,29.99,150.81,67.86,46.310001
2007-08-24,2.4,4.3,4.29,0.154,20.72,112.79,76.84,48.200001
2007-08-31,2.34,4.15,4.55,0.205,23.38,65.25,57.62,48.869999
2007-09-07,2.19,3.9,4.73,0.222,26.23,126.77,62.65,48.23
2007-09-14,2.2,4.05,4.58,0.198,24.92,45.53,82.23,49.220001
2007-09-21,2.31,4.06,4.16,0.142,19.0,114.52,78.05,50.360001
2007-09-28,2.27,3.97,4.16,0.077,18.0,30.92,81.57,51.41
2007-10-05,2.34,4.08,4.02,0.016,16.91,59.92,53.88,52.82
2007-10-12,2.36,4.23,3.83,-0.024,17.73,55.05,66.26,53.529999
2007-10-19,2.09,3.8,4.36,-0.031,22.96,69.28,75.77,52.439999
2007-10-26,2.05,3.77,4.39,-0.001,19.56,57.66,72.62,53.93
2007-11-02,1.92,3.66,4.65,0.066,23.01,51.96,67.26,54.419998
2007-11-09,1.82,3.42,5.02,0.164,28.5,124.21,130.28,50.0
2007-11-16,1.8,3.33,5.37,0.275,25.49,93.34,64.35,50.279999
2007-11-23,1.63,3.07,5.8,0.387,25.61,45.28,68.79,49.84
2007-11-30,1.63,3.04,5.75,0.48,22.87,70.77,57.91,51.310001
2007-12-07,1.86,3.12,5.63,0.543,20.85,90.71,66.32,52.330002
2007-12-14,1.9,3.31,5.54,0.57,23.27,89.71,65.11,50.970001
2007-12-21,1.84,3.19,5.68,0.56,18.47,81.49,52.16,51.849998
2007-12-28,1.78,3.12,5.73,0.521,20.74,69.55,141.19,51.82
2008-01-04,1.56,2.74,6.36,0.473,23.94,103.24,72.79,48.400002
2008-01-11,1.56,2.59,6.68,0.428,23.68,232.13,60.0,47.049999
2008-01-18,1.42,2.36,7.04,0.404,27.18,98.93,76.5,45.349998
2008-01-25,1.34,2.23,6.99,0.412,29.08,158.51,49.98,43.990002
2008-02-01,1.31,2.09,6.96,0.441,24.02,167.94,89.31,45.59
2008-02-08,1.36,1.93,7.25,0.503,28.01,67.59,68.93,43.599998
2008-02-15,1.48,1.91,7.3,0.588,25.02,123.89,74.34,43.82
2008-02-22,1.44,1.98,7.35,0.687,24.06,134.5,75.35,43.68
2008-02-29,1.1,1.65,7.67,0.787,26.54,142.87,55.35,42.950001
2008-03-07,1.01,1.53,7.92,0.879,27.49,71.91,79.46,42.07
2008-03-14,1.01,1.47,8.38,0.94,31.16,69.27,44.34,42.25
2008-03-21,1.02,1.59,8.4,0.965,26.62,114.25,64.07,43.09
2008-03-28,1.13,1.67,7.99,0.945,25.71,154.34,71.04,43.490002
2008-04-04,1.18,1.83,7.76,0.892,22.45,70.98,78.74,45.860001
2008-04-11,1.19,1.76,7.76,0.819,23.46,94.47,78.47,44.279999
2008-04-18,1.45,2.19,7.15,0.737,20.13,28.76,66.98,46.709999
2008-04-25,1.6,2.44,6.84,0.651,19.59,67.92,55.83,47.150002
2008-05-02,1.53,2.47,6.64,0.575,18.18,78.45,58.47,48.77
2008-05-09,1.39,2.25,6.9,0.521,19.41,76.49,69.03,48.209999
2008-05-16,1.41,2.47,6.63,0.488,16.47,110.23,65.15,50.009998
2008-05-23,1.36,2.46,6.7,0.483,19.55,30.21,55.62,48.200001
2008-05-30,1.58,2.66,6.57,0.505,17.83,50.64,48.57,50.009998
2008-06-06,1.47,2.4,6.68,0.55,23.56,69.54,64.17,49.029999
2008-06-13,1.77,3.05,6.39,0.604,21.22,59.79,64.54,48.369999
2008-06-20,1.72,2.88,6.7,0.66,22.87,53.68,67.94,47.419998
2008-06-27,1.48,2.65,7.41,0.712,23.44,42.74,75.29,45.650002
2008-07-04,1.42,2.54,7.63,0.744,24.79,139.91,75.09,44.630001
2008-07-11,1.48,2.59,7.88,0.753,27.49,107.95,79.01,44.560001
2008-07-18,1.65,2.66,7.67,0.743,24.05,82.75,64.05,44.59
2008-07-25,1.79,2.7,7.6,0.715,22.91,73.65,57.62,45.27
2008-08-01,1.63,2.51,8.13,0.684,22.57,79.1,48.23,44.880001
2008-08-08,1.72,2.51,8.14,0.668,20.66,55.52,76.27,47.32
2008-08-15,1.66,2.4,8.12,0.676,19.58,86.8,103.82,48.16
2008-08-22,1.69,2.42,8.25,0.732,18.81,82.71,83.75,47.490002
2008-08-29,1.68,2.36,8.28,0.841,20.65,114.16,54.76,46.119999
2008-09-05,1.71,2.23,8.55,1.009,23.06,58.95,62.74,43.450001
2008-09-12,1.79,2.23,8.54,1.23,25.66,98.38,80.62,43.43
2008-09-19,1.85,2.16,9.21,1.513,32.07,316.24,49.17,42.900002
2008-09-26,2.1,2.11,10.25,1.793,34.74,320.84,61.37,41.080002
2008-10-03,2.18,1.6,12.24,2.073,45.14,340.91,49.96,36.18
2008-10-10,2.97,1.62,15.36,2.324,69.95,184.75,67.65,31.32
2008-10-17,2.87,1.64,15.95,2.52,70.33,194.3,38.66,32.299999
2008-10-24,3.02,1.57,16.69,2.663,79.13,191.34,54.7,29.51
2008-10-31,3.14,1.56,16.17,2.786,59.89,215.88,55.77,32.889999
2008-11-07,2.86,1.33,16.31,2.879,56.1,170.82,66.59,31.190001
2008-11-14,2.87,1.22,17.16,2.959,66.31,148.8,56.58,28.98
2008-11-21,3.15,1.09,19.92,3.035,72.67,359.0,67.83,26.67
2008-11-28,2.6,1.0,19.78,3.061,55.84,160.84,105.87,29.120001
2008-12-05,2.23,0.93,20.74,3.053,59.93,182.27,69.79,28.940001
2008-12-12,2.43,0.78,21.3,2.989,54.28,174.09,70.53,29.68
2008-12-19,1.98,0.74,20.43,2.866,44.93,180.81,55.17,29.860001
2008-12-26,2.03,0.89,19.55,2.708,43.38,93.05,98.3,29.129999
2009-01-02,2.29,0.88,17.84,2.555,39.19,219.41,84.41,31.030001
2009-01-09,1.87,0.75,16.65,2.403,42.82,168.95,89.9,30.07
2009-01-16,1.81,0.73,16.79,2.279,46.11,236.48,61.9,29.42
2009-01-23,1.93,0.83,16.73,2.189,47.27,144.54,58.93,28.9
2009-01-30,1.73,0.94,16.22,2.129,44.84,211.55,63.4,29.059999
2009-02-06,1.82,0.99,16.05,2.099,43.37,243.81,62.14,31.370001
2009-02-13,1.68,0.97,16.21,2.1,42.93,257.65,54.87,30.43
2009-02-20,1.67,0.96,16.76,2.117,49.3,183.91,73.54,28.870001
2009-02-27,2.06,1.0,17.39,2.133,46.35,323.94,63.81,27.530001
2009-03-06,2.02,0.91,18.66,2.137,49.33,184.59,61.69,26.299999
2009-03-13,1.87,0.98,18.04,2.099,42.36,186.5,68.81,28.74
2009-03-20,1.43,0.89,17.74,2.027,45.89,207.82,59.47,29.18
2009-03-27,1.38,0.9,16.75,1.923,41.04,146.4,76.87,30.82
2009-04-03,1.53,0.96,16.53,1.799,39.7,150.81,52.98,32.349998
2009-04-10,1.62,0.96,16.19,1.659,36.53,101.65,76.05,32.939999
2009-04-17,1.7,0.99,15.05,1.517,33.94,146.91,77.0,33.310001
2009-04-24,1.53,0.99,14.87,1.377,36.82,187.13,99.03,33.689999
2009-05-01,1.8,0.92,13.34,1.242,35.3,116.18,63.87,34.369999
2009-05-08,1.77,1.0,12.41,1.118,32.05,171.49,59.18,34.23
2009-05-15,1.66,0.88,12.91,1.017,33.12,370.6,61.83,33.369999
2009-05-22,1.72,0.92,12.13,0.933,32.63,105.33,90.62,33.540001
2009-05-29,1.67,0.92,11.76,0.875,28.92,82.82,76.59,35.380001
2009-06-05,1.88,1.32,10.7,0.827,29.62,72.36,70.82,36.779999
2009-06-12,1.91,1.3,10.41,0.791,28.15,61.85,96.18,36.650002
2009-06-19,1.91,1.25,10.75,0.761,27.99,160.07,81.53,36.16
2009-06-26,1.85,1.1,11.09,0.724,25.93,142.31,67.25,36.369999
2009-07-03,1.87,0.98,10.52,0.679,27.95,82.63,87.8,35.599998
2009-07-10,1.8,0.91,10.89,0.624,29.02,102.52,71.01,34.919998
2009-07-17,1.81,1.02,10.41,0.557,24.34,88.11,71.19,37.560001
2009-07-24,1.81,1.05,9.8,0.486,23.09,104.47,77.06,39.049999
2009-07-31,1.71,1.13,9.22,0.417,25.92,353.57,71.19,39.450001
2009-08-07,1.88,1.32,8.57,0.357,24.76,62.29,75.35,39.880001
2009-08-14,1.85,1.07,8.94,0.308,24.27,68.02,78.49,39.630001
2009-08-21,1.69,1.13,9.13,0.268,25.01,91.24,109.05,40.290001
2009-08-28,1.76,1.01,9.04,0.231,24.76,61.05,78.57,40.439999
2009-09-04,1.7,0.94,9.09,0.199,25.26,47.03,74.34,40.360001
2009-09-11,1.59,0.9,8.78,0.166,24.15,78.7,65.67,41.52
2009-09-18,1.68,1.03,7.98,0.133,23.92,74.17,85.56,42.439999
2009-09-25,1.6,0.98,7.89,0.105,25.61,126.44,101.56,41.700001
2009-10-02,1.54,0.88,8.2,0.083,28.68,109.71,66.47,40.880001
2009-10-09,1.56,0.98,7.87,0.062,23.12,84.08,71.36,42.48
2009-10-16,1.45,0.97,7.69,0.045,21.43,74.65,77.04,42.779999
2009-10-23,1.51,1.04,7.45,0.031,22.27,110.76,73.33,43.130001
2009-10-30,1.41,0.9,7.66,0.024,30.69,108.64,73.39,40.959999
2009-11-06,1.37,0.86,7.6,0.015,24.19,90.21,85.78,42.599998
2009-11-13,1.31,0.82,7.52,0.003,23.36,123.13,80.54,44.009998
2009-11-20,1.21,0.75,7.54,-0.011,22.19,94.42,79.19,43.439999
2009-11-27,1.15,0.68,7.64,-0.029,24.85,100.55,62.06,43.509998
2009-12-04,1.34,0.84,7.24,-0.054,21.25,143.53,69.06,44.119999
2009-12-11,1.41,0.83,7.09,-0.085,21.59,109.15,85.55,44.130001
2009-12-18,1.31,0.82,6.84,-0.117,21.68,156.28,87.84,44.459999
2009-12-25,1.5,1.0,6.54,-0.147,19.47,167.34,90.14,45.98
2010-01-01,1.48,1.14,6.39,-0.172,21.68,174.55,162.96,45.75
2010-01-08,1.41,0.96,6.02,-0.192,18.13,141.92,126.74,46.549999
2010-01-15,1.34,0.89,6.1,-0.202,17.91,108.55,86.2,45.849998
2010-01-22,1.31,0.84,6.36,-0.201,27.31,124.07,60.99,44.16
2010-01-29,1.3,0.82,6.46,-0.197,24.62,198.48,79.93,42.790001
2010-02-05,1.32,0.77,6.81,-0.193,26.11,110.4,85.53,42.98
2010-02-12,1.46,0.84,7.03,-0.197,22.73,143.74,93.15,43.759998
2010-02-19,1.52,0.95,6.56,-0.214,20.02,143.63,100.44,44.830002
2010-02-26,1.48,0.81,6.66,-0.242,19.5,101.35,110.32,44.759998
2010-03-05,1.48,0.91,6.37,-0.281,17.42,125.6,87.95,46.439999
2010-03-12,1.45,0.97,6.11,-0.327,17.58,124.23,74.07,47.360001
2010-03-19,1.5,1.02,5.98,-0.373,16.97,115.47,86.16,47.490002
2010-03-26,1.62,1.04,5.8,-0.414,17.77,125.77,74.99,48.0
2010-04-02,1.69,1.11,5.82,-0.442,17.47,70.98,85.77,48.16
2010-04-09,1.56,1.08,5.68,-0.454,16.14,50.11,98.82,49.029999
2010-04-16,1.46,0.98,5.57,-0.442,18.36,75.16,75.5,49.529999
2010-04-23,1.47,1.1,5.44,-0.407,16.62,95.94,65.27,50.52
2010-04-30,1.29,0.97,5.61,-0.348,22.05,70.76,63.35,49.240002
2010-05-07,1.3,0.83,6.47,-0.271,40.95,160.17,107.68,45.41
2010-05-14,1.26,0.79,6.33,-0.196,31.24,116.25,92.9,46.93
2010-05-21,1.33,0.76,7.02,-0.123,40.1,117.45,101.7,44.84
2010-05-28,1.32,0.76,6.9,-0.068,32.07,92.98,80.85,45.599998
2010-06-04,1.26,0.72,7.14,-0.037,35.48,79.31,66.15,45.09
2010-06-11,1.29,0.75,7.27,-0.028,28.79,105.75,82.37,45.5
2010-06-18,1.25,0.74,6.82,-0.042,23.95,128.67,99.33,47.0
2010-06-25,1.21,0.65,6.9,-0.069,28.53,165.61,99.98,45.27
2010-07-02,1.27,0.63,7.13,-0.104,30.12,137.95,91.62,42.470001
2010-07-09,1.26,0.63,6.88,-0.145,24.98,200.06,87.08,44.619999
2010-07-16,1.25,0.61,6.77,-0.186,26.25,223.92,83.3,44.34
2010-07-23,1.24,0.6,6.59,-0.219,23.47,238.51,83.13,46.060001
2010-07-30,1.14,0.55,6.57,-0.243,23.5,167.86,83.37,45.810001
2010-08-06,1.04,0.5,6.57,-0.258,21.74,156.3,96.97,46.759998
2010-08-13,1.0,0.54,6.87,-0.263,26.24,141.21,82.05,44.720001
2010-08-20,1.05,0.49,6.8,-0.264,25.49,162.27,67.43,44.919998
2010-08-27,1.05,0.56,6.81,-0.267,24.45,174.13,57.26,44.07
2010-09-03,1.1,0.52,6.62,-0.274,21.31,159.55,70.71,46.009998
2010-09-10,1.02,0.58,6.37,-0.288,21.99,165.88,98.99,46.599998
2010-09-17,1.0,0.48,6.24,-0.307,22.01,163.29,82.54,47.990002
2010-09-24,0.81,0.45,6.32,-0.329,21.71,118.9,68.86,49.66
2010-10-01,0.75,0.42,6.22,-0.353,22.5,174.77,92.24,49.009998
2010-10-08,0.45,0.35,6.12,-0.377,20.71,213.44,75.86,49.75
2010-10-15,0.5,0.37,5.95,-0.398,19.03,185.5,70.79,51.490002
2010-10-22,0.5,0.35,5.96,-0.416,18.78,161.12,53.2,51.639999
2010-10-29,0.5,0.34,5.82,-0.429,21.2,239.21,73.19,52.18
2010-11-05,0.48,0.38,5.79,-0.438,18.26,229.76,73.57,53.669998
2010-11-12,0.71,0.51,5.75,-0.442,20.61,77.25,105.63,52.509998
2010-11-19,0.77,0.52,5.81,-0.444,18.04,167.29,87.48,52.470001
2010-11-26,0.75,0.51,5.94,-0.447,22.22,236.9,100.99,52.77
2010-12-03,0.86,0.49,5.92,-0.452,18.01,188.06,73.31,53.869999
2010-12-10,1.16,0.64,5.54,-0.464,17.61,219.55,97.56,54.490002
2010-12-17,1.05,0.61,5.54,-0.479,16.11,252.45,105.16,54.52
2010-12-24,1.08,0.67,5.37,-0.498,16.47,37.25,103.92,54.740002
2010-12-31,1.0,0.61,5.41,-0.52,17.75,180.76,75.27,54.459999
2011-01-07,0.98,0.6,5.23,-0.541,17.14,78.36,90.08,55.869999
2011-01-14,1.0,0.59,5.12,-0.562,15.46,121.36,105.21,57.0
2011-01-21,1.2,0.63,5.05,-0.579,18.47,109.35,91.78,55.68
2011-01-28,1.09,0.54,5.03,-0.591,20.04,122.57,103.44,55.73
2011-02-04,1.3,0.77,4.68,-0.596,15.93,97.16,153.95,57.380001
2011-02-11,1.36,0.85,4.59,-0.594,15.69,81.01,124.42,58.439999
2011-02-18,1.25,0.78,4.53,-0.585,16.43,97.46,122.96,58.73
2011-02-25,1.02,0.72,4.72,-0.57,19.22,128.07,162.55,57.650002
2011-03-04,1.0,0.68,4.69,-0.557,19.06,78.77,131.95,57.970001
2011-03-11,0.96,0.64,4.88,-0.546,20.08,170.51,130.66,56.490002
2011-03-18,0.85,0.61,5.02,-0.541,24.44,140.54,127.82,54.450001
2011-03-25,1.02,0.79,4.79,-0.546,17.91,110.94,139.19,56.84
2011-04-01,0.94,0.8,4.72,-0.556,17.4,148.31,128.48,57.459999
2011-04-08,0.95,0.83,4.53,-0.57,17.87,107.93,108.88,56.950001
2011-04-15,0.82,0.71,4.68,-0.584,15.32,107.61,104.88,56.650002
2011-04-22,0.83,0.68,4.65,-0.593,14.69,168.72,95.44,58.34
2011-04-29,0.75,0.61,4.71,-0.597,14.75,71.85,122.19,59.080002
2011-05-06,0.71,0.57,4.81,-0.594,18.4,65.14,105.19,58.470001
2011-05-13,0.79,0.57,4.8,-0.585,17.07,94.82,125.12,58.41
2011-05-20,0.85,0.55,4.82,-0.572,17.43,56.74,111.37,57.77
2011-05-27,0.79,0.48,5.01,-0.559,15.98,82.4,133.48,57.43
2011-06-03,0.75,0.42,5.24,-0.545,17.95,120.72,74.99,56.349998
2011-06-10,0.79,0.41,5.43,-0.533,18.86,182.31,119.73,54.639999
2011-06-17,0.75,0.38,5.64,-0.524,21.85,171.5,85.95,53.790001
2011-06-24,0.64,0.35,5.8,-0.517,21.1,124.95,135.39,54.380001
2011-07-01,0.77,0.5,5.34,-0.51,15.87,75.9,96.47,57.91
2011-07-08,0.69,0.4,5.39,-0.498,15.95,199.44,89.27,59.029999
2011-07-15,0.61,0.37,5.51,-0.475,19.53,163.6,96.38,57.849998
2011-07-22,0.61,0.4,5.35,-0.441,17.52,199.37,66.74,59.599998
2011-07-29,0.38,0.36,5.51,-0.392,25.25,291.21,113.86,58.0
2011-08-05,0.32,0.28,6.24,-0.329,32.0,189.76,63.8,53.830002
2011-08-12,-0.02,0.2,7.3,-0.258,36.36,359.28,100.92,53.57
2011-08-19,0.02,0.2,7.3,-0.195,43.05,252.25,100.59,50.029999
2011-08-26,0.15,0.2,7.5,-0.136,35.59,215.31,74.06,53.130001
2011-09-02,0.0,0.2,7.33,-0.093,33.92,234.96,82.32,53.279999
2011-09-09,-0.03,0.17,7.51,-0.061,38.52,277.01,85.92,53.18
2011-09-16,0.13,0.18,7.46,-0.044,30.98,237.76,101.41,56.59
2011-09-23,0.1,0.23,8.01,-0.035,41.25,112.93,85.99,54.150002
2011-09-30,0.17,0.25,8.41,-0.038,42.96,106.29,98.93,52.490002
2011-10-07,0.16,0.3,8.55,-0.049,36.2,141.09,85.51,54.07
2011-10-14,0.28,0.28,7.89,-0.071,28.24,393.25,93.79,58.18
2011-10-21,0.23,0.3,7.46,-0.088,31.32,106.79,96.49,57.299999
2011-10-28,0.19,0.28,6.85,-0.102,24.53,123.53,86.96,58.939999
2011-11-04,-0.06,0.22,7.26,-0.104,30.16,101.41,95.83,57.799999
2011-11-11,-0.04,0.24,7.46,-0.097,30.04,191.23,109.13,57.849998
2011-11-18,0.05,0.29,7.61,-0.084,32.0,100.23,87.44,55.400002
2011-11-25,0.05,0.28,8.0,-0.072,34.47,165.18,100.81,52.880001
2011-12-02,0.0,0.25,7.65,-0.07,27.52,184.64,97.46,56.619999
2011-12-09,0.05,0.22,7.53,-0.076,26.38,176.26,92.16,57.02
2011-12-16,-0.05,0.24,7.65,-0.09,24.29,164.61,110.67,54.860001
2011-12-23,-0.04,0.28,7.37,-0.114,20.73,204.63,101.86,56.080002
2011-12-30,-0.07,0.25,7.38,-0.148,23.4,140.77,110.33,55.830002
2012-01-06,-0.11,0.25,7.0,-0.189,20.63,134.12,117.85,57.810001
2012-01-13,-0.14,0.24,7.02,-0.235,20.91,162.32,96.11,58.18
2012-01-20,0.01,0.26,6.69,-0.281,18.28,118.88,79.36,59.77
2012-01-27,-0.18,0.22,6.57,-0.322,18.53,94.26,76.27,60.400002
2012-02-03,-0.21,0.23,6.42,-0.355,17.1,145.63,82.46,62.049999
2012-02-10,-0.24,0.27,6.35,-0.379,20.79,168.02,78.98,62.470001
2012-02-17,-0.23,0.29,6.2,-0.395,17.78,180.16,96.58,63.43
2012-02-24,-0.29,0.31,6.01,-0.407,17.31,66.25,117.9,63.959999
2012-03-02,-0.24,0.28,5.97,-0.418,17.29,66.24,99.75,64.870003
2012-03-09,-0.24,0.33,6.09,-0.426,17.11,76.37,98.7,65.019997
2012-03-16,-0.09,0.37,5.86,-0.433,14.47,106.65,89.26,66.519997
2012-03-23,-0.11,0.37,5.93,-0.437,14.82,74.64,88.2,66.940002
2012-03-30,-0.09,0.33,5.95,-0.435,15.5,131.3,74.7,67.550003
2012-04-06,-0.16,0.32,6.05,-0.427,16.7,73.89,63.4,67.720001
2012-04-13,-0.25,0.27,6.26,-0.414,19.55,63.72,90.01,66.190002
2012-04-20,-0.24,0.29,6.14,-0.399,17.44,35.44,83.22,65.68
2012-04-27,-0.3,0.26,6.02,-0.378,16.32,177.79,88.46,67.239998
2012-05-04,-0.3,0.27,5.94,-0.352,19.16,87.03,94.84,64.699997
2012-05-11,-0.28,0.27,6.02,-0.32,19.89,81.38,93.61,64.18
2012-05-18,-0.39,0.32,6.52,-0.287,25.1,130.74,135.05,60.810001
2012-05-25,-0.38,0.3,6.63,-0.261,21.76,106.54,93.3,62.07
2012-06-01,-0.59,0.25,7.16,-0.242,26.66,169.4,92.36,60.41
2012-06-08,-0.5,0.28,6.95,-0.235,21.23,127.91,73.64,62.869999
2012-06-15,-0.54,0.29,6.84,-0.241,21.11,218.0,91.43,62.990002
2012-06-22,-0.42,0.31,6.52,-0.256,18.11,202.5,54.76,63.349998
2012-06-29,-0.46,0.33,6.36,-0.275,17.08,304.81,68.85,64.160004
2012-07-06,-0.53,0.27,6.44,-0.298,17.1,145.09,85.48,64.120003
2012-07-13,-0.59,0.25,6.41,-0.322,16.74,278.29,90.51,63.380001
2012-07-20,-0.67,0.22,6.28,-0.346,16.27,172.74,90.97,64.239998
2012-07-27,-0.61,0.25,6.22,-0.367,16.7,128.12,72.06,64.870003
2012-08-03,-0.66,0.24,6.01,-0.388,15.64,168.04,77.58,65.599998
2012-08-10,-0.6,0.27,5.98,-0.407,14.74,100.51,72.93,66.860001
2012-08-17,-0.43,0.29,5.89,-0.426,13.45,114.42,100.0,68.32
2012-08-24,-0.6,0.28,5.87,-0.444,15.18,203.4,70.96,68.290001
2012-08-31,-0.68,0.22,5.98,-0.461,17.47,259.97,81.79,68.160004
2012-09-07,-0.68,0.25,5.74,-0.479,14.38,195.5,88.46,69.43
2012-09-14,-0.76,0.27,5.3,-0.499,14.51,212.66,136.99,70.18
2012-09-21,-0.71,0.27,5.42,-0.515,13.98,152.08,107.56,70.150002
2012-09-28,-0.77,0.23,5.72,-0.528,15.73,159.61,98.41,68.57
2012-10-05,-0.82,0.27,5.55,-0.539,14.33,208.37,74.7,68.980003
2012-10-12,-0.78,0.27,5.56,-0.546,16.14,114.5,103.14,66.68
2012-10-19,-0.71,0.3,5.31,-0.55,17.06,170.07,101.24,65.68
2012-10-26,-0.69,0.3,5.41,-0.55,17.81,210.63,78.61,65.349998
2012-11-02,-0.73,0.28,5.54,-0.549,17.59,82.44,52.94,65.169998
2012-11-09,-0.83,0.27,5.77,-0.547,18.61,278.07,69.53,63.43
2012-11-16,-0.81,0.24,5.98,-0.546,16.41,194.72,59.7,62.299999
2012-11-23,-0.72,0.29,5.71,-0.55,15.14,272.9,88.0,64.900002
2012-11-30,-0.79,0.25,5.65,-0.556,15.87,251.56,84.46,65.800003
2012-12-07,-0.86,0.25,5.42,-0.564,15.9,194.02,106.54,64.93
2012-12-14,-0.74,0.24,5.28,-0.575,17.0,162.65,99.06,64.690002
2012-12-21,-0.71,0.26,5.26,-0.588,17.84,188.68,94.84,65.199997
2012-12-28,-0.73,0.27,5.3,-0.6,22.72,251.11,90.06,63.779999
2013-01-04,-0.55,0.27,5.04,-0.614,13.83,287.9,85.69,66.629997
2013-01-11,-0.63,0.26,4.93,-0.627,13.36,196.09,100.98,67.260002
2013-01-18,-0.66,0.26,4.89,-0.636,12.46,247.95,103.06,67.07
2013-01-25,-0.56,0.28,4.73,-0.643,12.89,174.97,95.47,67.0
2013-02-01,-0.55,0.27,4.94,-0.647,12.9,124.41,110.34,67.660004
2013-02-08,-0.57,0.25,5.08,-0.648,13.02,72.22,90.71,67.989998
2013-02-15,-0.53,0.29,4.96,-0.649,12.46,164.94,95.08,67.75
2013-02-22,-0.57,0.27,4.97,-0.65,14.17,134.46,91.97,67.139999
2013-03-01,-0.67,0.25,5.0,-0.651,15.36,324.04,88.16,67.379997
2013-03-08,-0.5,0.27,4.76,-0.653,12.59,95.85,74.58,68.769997
2013-03-15,-0.55,0.25,4.72,-0.656,11.3,104.12,81.69,68.510002
2013-03-22,-0.6,0.26,4.78,-0.659,13.57,105.79,96.2,68.589996
2013-03-29,-0.64,0.25,4.8,-0.663,12.7,90.71,95.41,68.970001
2013-04-05,-0.74,0.24,4.95,-0.671,13.92,104.65,73.22,67.860001
2013-04-12,-0.68,0.22,4.75,-0.681,12.06,42.73,80.45,69.940002
2013-04-19,-0.59,0.24,4.78,-0.692,14.97,57.5,114.7,68.089996
2013-04-26,-0.68,0.22,4.6,-0.704,13.61,92.18,102.18,69.57
2013-05-03,-0.53,0.22,4.33,-0.713,12.85,104.35,114.41,72.120003
