week_end,DFII10,DGS2,NFCI,VIXCLS,USEPUINDXD,BAMLH0A0HYM2,AI_GPR,QQQ
2003-11-07,2.1,2.04,-0.718,16.93,48.96,2.5356179257788933,92.03,30.056089401245117
2003-11-14,1.87,1.84,-0.718,16.94,34.92,2.578497888402725,70.28,29.558380126953125
2003-11-21,1.93,1.84,-0.717,18.98,55.74,2.6461103403983444,97.18,28.875091552734375
2003-11-28,2.03,2.06,-0.716,16.32,30.82,2.5382934251073865,98.33,29.8452091217041
2003-12-05,1.92,1.88,-0.714,17.09,38.89,2.565973803266919,80.81,29.558380126953125
2003-12-12,1.91,1.84,-0.715,16.41,46.88,2.5535534430524813,98.15,29.72709083557129
2003-12-19,1.95,1.82,-0.718,16.42,51.86,2.5317583702085233,115.59,29.912691116333008
2003-12-26,1.94,1.82,-0.724,17.45,74.45,2.5293710094029276,103.08,30.25348472595215
2004-01-02,2.06,1.94,-0.734,18.22,100.27,2.4932853204790764,89.61,30.683866500854492
2004-01-09,1.89,1.68,-0.747,16.75,82.32,2.392128961450203,80.05,31.83999252319336
2004-01-16,1.83,1.7,-0.761,15.0,70.17,2.275846402267758,58.18,32.54886245727539
2004-01-23,1.82,1.71,-0.774,14.84,31.16,2.2129441330149566,76.57,32.076297760009766
2004-01-30,1.85,1.84,-0.786,16.63,90.59,2.1112018357427047,93.25,31.283010482788086
2004-02-06,1.79,1.77,-0.796,16.0,48.71,2.0249310407675245,89.95,31.33365821838379
2004-02-13,1.74,1.7,-0.805,15.58,48.27,2.0077295591103472,70.28,31.17331886291504
2004-02-20,1.79,1.75,-0.811,16.04,98.7,1.9754304257346251,64.39,31.105806350708008
2004-02-27,1.61,1.66,-0.815,14.55,56.26,1.9435115901034965,78.25,30.86109733581543
2004-03-05,1.46,1.57,-0.816,14.48,107.18,1.9711665492397883,64.75,30.911706924438477
2004-03-12,1.52,1.54,-0.814,18.3,101.09,2.1261679352873633,89.29,29.966564178466797
2004-03-19,1.44,1.56,-0.81,19.15,56.61,2.154045542397627,119.49,29.325206756591797
2004-03-26,1.47,1.59,-0.803,17.33,77.4,2.153660932421718,82.89,29.72183609008789
2004-04-02,1.69,1.86,-0.795,15.64,46.53,2.0287472087583196,89.75,31.3083438873291
2004-04-09,1.8,1.88,-0.784,16.26,55.28,2.0769857373639193,117.16,31.17331886291504
2004-04-16,1.87,2.03,-0.77,14.94,87.15,2.071647163972682,106.4,30.456005096435547
2004-04-23,2.12,2.29,-0.755,14.01,106.92,2.079073117007111,84.65,31.401180267333984
2004-04-30,2.11,2.31,-0.74,17.19,43.95,2.2124299692647167,97.64,29.342090606689453
2004-05-07,2.24,2.64,-0.725,18.13,36.88,2.233335028891107,93.24,29.510873794555664
2004-05-14,2.16,2.59,-0.713,18.47,100.72,2.3460833176675076,108.73,29.325206756591797
2004-05-21,2.04,2.6,-0.703,18.49,40.7,2.3915670759545797,100.96,29.553064346313477
2004-05-28,2.0,2.54,-0.696,15.5,44.69,2.351661242272937,111.67,30.844221115112305
2004-06-04,2.11,2.7,-0.691,16.78,99.63,2.4319041241759805,94.76,30.540403366088867
2004-06-11,2.18,2.81,-0.688,15.04,49.71,2.3754963384891834,94.49,31.088937759399414
2004-06-18,2.15,2.81,-0.687,14.99,109.3,2.378652236613701,101.21,30.751373291015625
2004-06-25,2.16,2.74,-0.687,15.19,114.71,2.4181327362326845,114.27,31.5024471282959
2004-07-02,1.96,2.54,-0.688,15.08,30.01,2.46185365958502,85.34,31.07206153869629
2004-07-09,2.02,2.55,-0.69,15.78,37.39,2.479749103561403,105.46,30.169097900390625
2004-07-16,1.94,2.54,-0.692,14.34,51.54,2.440513700926756,84.68,29.257692337036133
2004-07-23,2.0,2.69,-0.694,16.5,46.7,2.4712725942160154,119.8,28.8695011138916
2004-07-30,2.01,2.68,-0.696,15.32,43.96,2.4066276542863396,88.98,29.44334602355957
2004-08-06,1.82,2.4,-0.697,19.34,25.75,2.5988322639186014,110.35,27.612110137939453
2004-08-13,1.77,2.47,-0.699,17.98,64.7,2.543236215537995,93.24,27.44332504272461
2004-08-20,1.79,2.46,-0.701,16.0,21.29,2.4784472895630603,81.56,28.700733184814453
2004-08-27,1.86,2.48,-0.702,14.71,74.96,2.4313699491886007,81.69,29.164878845214844
2004-09-03,1.88,2.61,-0.701,13.91,152.34,2.38764269516188,102.96,28.810434341430664
2004-09-10,1.83,2.5,-0.701,13.76,64.71,2.391779796838112,92.85,29.63744354248047
2004-09-17,1.85,2.53,-0.701,14.03,69.1,2.3740652591375144,106.86,29.8990421295166
2004-09-24,1.78,2.62,-0.7,14.28,82.95,2.377194745473465,99.85,29.367401123046875
2004-10-01,1.83,2.63,-0.7,12.75,71.57,2.3057123394150936,91.4,30.464462280273438
2004-10-08,1.78,2.61,-0.7,15.05,124.11,2.381408131147589,95.19,30.0256404876709
2004-10-15,1.7,2.53,-0.7,15.04,65.62,2.3981952654745213,79.1,30.06783103942871
2004-10-22,1.64,2.55,-0.703,15.28,66.65,2.391093346426731,75.77,30.211278915405273
2004-10-29,1.63,2.56,-0.706,16.27,54.06,2.377420258472267,75.24,31.139577865600586
2004-11-05,1.71,2.8,-0.71,13.84,59.0,2.2341924365466883,84.14,32.034088134765625
2004-11-12,1.71,2.86,-0.714,13.33,27.22,2.2009682678988733,113.35,32.624820709228516
2004-11-19,1.67,2.95,-0.716,13.5,103.83,2.1715070507327985,62.64,32.64170455932617
2004-11-26,1.66,3.03,-0.716,12.79,36.99,2.12404209934408,137.52,33.08896255493164
2004-12-03,1.73,2.94,-0.715,12.96,39.87,2.13389427141322,88.83,33.865333557128906
2004-12-10,1.66,2.95,-0.712,12.76,30.91,2.132581043319921,67.0,33.696556091308594
2004-12-17,1.64,3.03,-0.707,11.95,20.78,2.102957875025047,78.96,33.62739181518555
2004-12-24,1.62,3.02,-0.702,11.23,25.02,2.091784829662263,89.88,33.87445831298828
2004-12-31,1.68,3.08,-0.698,13.29,24.36,2.1353732551504843,60.11,34.01077651977539
2005-01-07,1.8,3.2,-0.696,13.49,17.36,2.1248472331044517,60.4,32.84355545043945
2005-01-14,1.72,3.24,-0.696,12.43,62.75,2.057591241557012,69.39,32.7413330078125
2005-01-21,1.69,3.16,-0.698,14.36,40.99,2.1070370288397218,85.77,31.56559944152832
2005-01-28,1.65,3.25,-0.703,13.24,26.0,2.0175141713380103,79.23,31.45485496520996
2005-02-04,1.65,3.29,-0.708,11.21,67.62,1.8764160569417832,60.78,32.161991119384766
2005-02-11,1.57,3.34,-0.712,11.43,29.91,1.8321564645969992,71.08,32.11936950683594
2005-02-18,1.67,3.45,-0.713,11.18,60.19,1.7931108912903384,64.92,31.821195602416992
2005-02-25,1.64,3.54,-0.71,11.49,36.99,1.8177014803670144,59.22,32.051231384277344
2005-03-04,1.65,3.57,-0.703,11.94,64.3,1.8221513040919104,70.34,31.96605682373047
2005-03-11,1.82,3.73,-0.693,12.8,42.27,1.8186113452492672,72.08,31.667844772338867
2005-03-18,1.77,3.72,-0.68,13.14,91.76,1.981597588811136,68.41,31.10554313659668
2005-03-25,1.9,3.88,-0.665,13.42,24.56,2.049177034515036,59.7,30.901077270507812
2005-04-01,1.77,3.75,-0.651,14.09,50.36,2.1916689897163684,65.62,30.8414249420166
2005-04-08,1.84,3.77,-0.638,12.62,25.21,2.1970762043869385,53.42,31.216304779052734
2005-04-15,1.67,3.54,-0.626,17.74,42.5,2.5084427645707637,54.37,29.597558975219727
2005-04-22,1.61,3.62,-0.617,15.38,44.85,2.4570558935966234,41.91,29.895736694335938
2005-04-29,1.61,3.66,-0.61,15.31,81.09,2.5037965306193604,48.61,29.802024841308594
2005-05-06,1.69,3.73,-0.605,14.05,83.03,2.5427054384571477,64.46,30.551753997802734
2005-05-13,1.66,3.61,-0.601,16.32,46.95,2.6725487567364894,79.16,30.87552261352539
2005-05-20,1.67,3.69,-0.599,13.14,38.2,2.602310605185002,72.08,32.085323333740234
2005-05-27,1.67,3.64,-0.6,12.15,57.98,2.583138127551375,66.31,32.55390930175781
2005-06-03,1.61,3.57,-0.6,12.15,25.96,2.523440987995736,64.14,32.460166931152344
2005-06-10,1.74,3.71,-0.602,11.96,63.21,2.5080485504884544,51.28,31.991607666015625
2005-06-17,1.72,3.72,-0.603,11.48,48.07,2.495482890836499,74.18,32.2940559387207
2005-06-24,1.65,3.59,-0.604,12.18,81.42,2.5490623856894072,56.29,31.52658462524414
2005-07-01,1.75,3.76,-0.606,11.4,74.68,2.4620807636691793,75.5,31.3219051361084
2005-07-08,1.83,3.78,-0.608,11.45,44.41,2.454844097970774,171.04,32.20878219604492
2005-07-15,1.95,3.86,-0.611,10.33,33.7,2.3484720022330285,85.52,33.16386032104492
2005-07-22,1.89,3.92,-0.613,10.52,214.8,2.32978805410074,106.22,33.61581039428711
2005-07-29,1.92,4.02,-0.614,11.57,38.96,2.295588659344052,75.57,33.752254486083984
2005-08-05,2.0,4.11,-0.613,12.48,12.61,2.330756358464446,95.58,33.6670036315918
2005-08-12,1.91,4.05,-0.611,12.74,37.33,2.3822288742839706,75.33,33.436744689941406
2005-08-19,1.85,4.03,-0.606,13.42,12.89,2.4343394595679815,72.32,33.104183197021484
2005-08-26,1.81,4.06,-0.599,13.72,61.91,2.449240684876124,48.04,32.79718780517578
2005-09-02,1.59,3.75,-0.591,13.57,69.76,2.6087472798182256,52.44,33.061519622802734
2005-09-09,1.64,3.88,-0.583,11.98,192.95,2.577255265924008,46.27,33.786399841308594
2005-09-16,1.73,3.97,-0.576,11.22,57.22,2.6078277033209503,50.92,33.59878158569336
2005-09-23,1.74,4.02,-0.57,12.96,21.39,2.6761871578335987,68.79,33.04447555541992
2005-09-30,1.78,4.18,-0.567,11.92,71.1,2.638766352453714,62.62,33.649940490722656
2005-10-07,1.9,4.18,-0.568,14.59,108.26,2.724647687798071,76.31,32.69484329223633
2005-10-14,1.98,4.27,-0.572,14.87,24.35,2.75696909501925,59.52,32.45606231689453
2005-10-21,1.89,4.22,-0.578,16.13,49.41,2.745826085230884,56.89,32.87391662597656
2005-10-28,2.01,4.4,-0.584,14.25,66.07,2.651553495026987,50.62,32.677799224853516
2005-11-04,2.06,4.47,-0.588,13.17,70.41,2.5930870585114993,61.02,34.178646087646484
2005-11-11,2.07,4.44,-0.589,11.63,30.8,2.555275871132323,63.18,34.715885162353516
2005-11-18,2.09,4.4,-0.587,11.12,70.69,2.5631800810275074,72.04,35.346927642822266
2005-11-25,2.05,4.33,-0.582,10.88,67.52,2.619506943514464,57.31,35.72214889526367
2005-12-02,2.16,4.43,-0.575,11.01,66.0,2.6217365575862437,53.82,35.90975570678711
2005-12-09,2.18,4.43,-0.569,11.69,55.18,2.681563462787083,71.98,35.57719421386719
2005-12-16,2.11,4.37,-0.564,10.68,27.03,2.641905676512838,60.91,35.54332733154297
2005-12-23,2.07,4.37,-0.563,10.27,67.06,2.6134999119268354,67.16,35.38945770263672
2005-12-30,2.06,4.41,-0.564,12.07,108.0,2.6658728039879582,72.43,34.54319381713867
2006-01-06,2.05,4.36,-0.571,11.0,36.95,2.613802235629551,72.2,36.48362350463867
2006-01-13,1.97,4.34,-0.581,11.23,62.06,2.560081290942038,57.88,36.74007797241211
2006-01-20,1.94,4.37,-0.591,14.56,33.31,2.6116813776604832,68.28,35.261226654052734
2006-01-27,2.02,4.51,-0.603,11.97,26.34,2.452713514680198,83.91,35.99637222290039
2006-02-03,2.0,4.59,-0.614,12.96,46.18,2.384177393858675,76.16,34.9791374206543
2006-02-10,2.09,4.69,-0.623,12.87,42.19,2.332286028664057,79.39,35.013343811035156
2006-02-17,2.03,4.66,-0.629,12.01,89.5,2.268721167630382,66.57,35.2270622253418
2006-02-24,2.02,4.74,-0.633,11.46,92.74,2.180548939610796,73.88,35.2697868347168
2006-03-03,2.07,4.76,-0.634,11.96,103.63,2.218924347909182,80.24,35.43220520019531
2006-03-10,2.23,4.74,-0.634,11.85,111.33,2.215182212423838,64.06,34.67142105102539
2006-03-17,2.16,4.65,-0.633,12.12,40.63,2.2543954967071724,62.44,35.45706558227539
2006-03-24,2.2,4.72,-0.631,11.19,40.62,2.231070961585031,59.6,35.328739166259766
2006-03-31,2.35,4.82,-0.629,11.39,31.92,2.238726535570604,51.61,35.867679595947266
2006-04-07,2.43,4.89,-0.626,12.26,67.84,2.290578695073135,47.36,36.20126724243164
2006-04-14,2.48,4.96,-0.624,12.38,37.78,2.295004441176977,60.63,36.01307678222656
2006-04-21,2.39,4.9,-0.622,11.59,27.01,2.2858362679464244,68.87,35.92752456665039
2006-04-28,2.39,4.87,-0.619,11.59,137.52,2.2737654141048425,57.29,35.799232482910156
2006-05-05,2.45,4.94,-0.614,11.62,44.7,2.2376379573215535,73.88,36.06439971923828
2006-05-12,2.47,5.01,-0.607,14.19,24.82,2.3756768518317144,51.07,34.37923812866211
2006-05-19,2.43,4.96,-0.596,17.18,63.98,2.519722245786352,65.24,33.66068649291992
2006-05-26,2.44,4.96,-0.582,14.26,125.22,2.52439608963406,60.0,33.78043746948242
2006-06-02,2.37,4.92,-0.568,14.32,82.2,2.5891602024307843,66.77,33.90873718261719
2006-06-09,2.45,5.01,-0.555,18.12,131.22,2.7345111588787963,88.3,32.63417434692383
2006-06-16,2.54,5.16,-0.543,17.25,45.45,2.777166262968245,80.95,32.81876754760742
2006-06-23,2.64,5.27,-0.534,15.89,46.92,2.8015041610222697,78.86,32.65614700317383
2006-06-30,2.54,5.16,-0.53,13.08,136.32,2.723651076056307,79.03,33.18687438964844
2006-07-07,2.55,5.17,-0.53,13.97,74.54,2.741783067197629,82.82,32.26240921020508
2006-07-14,2.5,5.08,-0.536,18.05,37.94,2.8441144067555424,121.13,30.764408111572266
2006-07-21,2.49,5.08,-0.546,17.4,101.59,2.7842154541573465,113.12,30.558963775634766
2006-07-28,2.41,4.98,-0.56,14.33,26.23,2.6254792824959368,94.61,31.765901565551758
2006-08-04,2.3,4.91,-0.574,14.34,67.56,2.579754504301603,109.92,31.62897300720215
2006-08-11,2.33,4.96,-0.587,14.3,35.19,2.5456486289531175,210.85,31.26943588256836
2006-08-18,2.26,4.87,-0.597,11.64,22.36,2.408721482215094,92.35,33.20399856567383
2006-08-25,2.24,4.86,-0.604,12.31,171.63,2.425439679615797,91.42,32.80168151855469
2006-09-01,2.25,4.77,-0.607,11.96,29.55,2.3917160355258194,95.55,33.45222091674805
2006-09-08,2.35,4.8,-0.607,13.16,125.53,2.4219114459391147,72.18,33.144073486328125
2006-09-15,2.38,4.87,-0.606,11.76,54.24,2.3552781174883997,69.33,34.353641510009766
2006-09-22,2.27,4.67,-0.605,12.59,39.32,2.412987587199206,74.62,34.14811325073242
2006-09-29,2.27,4.71,-0.606,11.98,29.88,2.388369106518595,84.26,34.81616973876953
2006-10-06,2.37,4.74,-0.61,11.56,20.41,2.3644256224425444,72.33,35.467098236083984
2006-10-13,2.47,4.87,-0.616,10.75,23.62,2.2994490496789197,96.82,36.34070587158203
2006-10-20,2.49,4.87,-0.622,10.63,88.78,2.242290959318038,71.69,35.9724006652832
2006-10-27,2.37,4.76,-0.628,10.8,54.44,2.187576717502039,63.54,36.152286529541016
2006-11-03,2.4,4.82,-0.632,11.16,18.12,2.1316693817677805,66.41,35.9124755859375
2006-11-10,2.25,4.73,-0.633,10.79,54.02,2.130566170010455,79.86,36.854583740234375
2006-11-17,2.33,4.76,-0.631,10.05,60.77,2.1022731285821044,70.68,37.94233703613281
2006-11-24,2.27,4.73,-0.628,10.73,19.73,2.1423023711195213,98.98,38.242088317871094
2006-12-01,2.1,4.52,-0.624,11.66,65.43,2.23662507071145,80.78,37.39418411254883
2006-12-08,2.21,4.68,-0.621,12.07,30.32,2.247078654659637,74.61,37.59974670410156
2006-12-15,2.29,4.73,-0.622,10.05,30.16,2.193983008962301,69.35,38.100040435791016
2006-12-22,2.35,4.71,-0.626,11.36,11.83,2.2341157166868033,93.79,36.81375503540039
2006-12-29,2.41,4.82,-0.635,11.56,79.59,2.1750585361378563,91.37,37.010990142822266
2007-01-05,2.38,4.76,-0.646,12.14,67.45,2.1112225488795615,91.94,37.60267639160156
2007-01-12,2.49,4.88,-0.659,10.15,10.68,1.9716276263733017,108.61,38.854671478271484
2007-01-19,2.47,4.93,-0.671,10.4,51.87,1.910371220482189,66.32,37.87709426879883
2007-01-26,2.48,4.99,-0.681,11.13,18.65,1.8842720250325755,56.53,37.3625602722168
2007-02-02,2.42,4.94,-0.684,10.08,96.61,1.8306267496837656,80.09,37.86851119995117
2007-02-09,2.43,4.92,-0.683,11.1,48.2,1.857113496439988,58.41,37.62840270996094
2007-02-16,2.36,4.83,-0.675,10.02,67.74,1.8602215834080649,86.76,38.34015655517578
2007-02-23,2.3,4.82,-0.662,10.58,28.59,1.9237490888767663,69.23,38.811798095703125
2007-03-02,2.15,4.56,-0.647,18.61,33.44,2.3138431822232324,65.91,36.427860260009766
2007-03-09,2.25,4.66,-0.632,14.09,54.75,2.277255341799278,73.64,36.81375503540039
2007-03-16,2.16,4.58,-0.62,16.79,52.51,2.4449542335230934,89.66,36.75113296508789
2007-03-23,2.19,4.6,-0.612,12.95,130.31,2.4184583526686416,71.87,37.8580322265625
2007-03-30,2.21,4.58,-0.606,14.64,28.57,2.4951634021722953,67.53,37.35177993774414
2007-04-06,2.27,4.75,-0.603,13.23,30.39,2.4335499993281067,75.1,38.23558807373047
2007-04-13,2.31,4.76,-0.599,12.2,13.25,2.4102144931788314,82.36,38.31282424926758
2007-04-20,2.27,4.64,-0.594,12.07,23.7,2.411342179482612,65.28,38.95636749267578
2007-04-27,2.25,4.67,-0.588,12.45,25.52,2.4509234169520964,68.22,39.9603271484375
2007-05-04,2.24,4.68,-0.579,12.91,53.85,2.4720456460965856,63.78,40.011802673339844
2007-05-11,2.3,4.71,-0.57,12.95,39.25,2.5308957710773714,82.24,40.14049530029297
2007-05-18,2.46,4.82,-0.561,12.76,115.85,2.53986610573952,83.36,40.08045196533203
2007-05-25,2.49,4.85,-0.553,13.34,52.84,2.5853771871615177,79.58,39.85734558105469
2007-06-01,2.57,4.97,-0.546,12.78,63.46,2.5824840865616525,84.62,40.70684814453125
2007-06-08,2.69,5.01,-0.543,14.84,70.91,2.673578922580212,75.72,40.25205993652344
2007-06-15,2.73,5.05,-0.54,13.94,57.32,2.6446979897481184,80.5,41.013465881347656
2007-06-22,2.7,4.92,-0.535,15.75,25.05,2.716662072453268,72.03,40.60984802246094
2007-06-29,2.65,4.87,-0.523,16.23,132.17,2.7743469064539332,64.55,40.87606430053711
2007-07-06,2.79,4.99,-0.498,14.72,28.94,2.8474107212120123,78.06,41.95808792114258
2007-07-13,2.73,4.94,-0.453,15.15,30.3,3.06177652307678,100.69,42.851173400878906
2007-07-20,2.6,4.79,-0.384,16.95,68.54,3.4351145023282035,84.5,42.97998046875
2007-07-27,2.48,4.56,-0.291,24.17,39.85,4.219480746024377,63.37,41.21095275878906
2007-08-03,2.44,4.46,-0.179,25.16,29.86,4.7317195462690025,86.36,40.72148132324219
2007-08-10,2.56,4.47,-0.059,28.3,77.02,5.336951627007175,62.05,40.60124969482422
2007-08-17,2.45,4.18,0.059,29.99,150.81,6.054013795859883,67.86,39.76829147338867
2007-08-24,2.4,4.3,0.154,20.72,112.79,6.281022578622449,76.84,41.39131164550781
2007-08-31,2.34,4.15,0.205,23.38,65.25,6.593783327105168,57.62,41.9666862487793
2007-09-07,2.19,3.9,0.222,26.23,126.77,6.75958544992673,62.65,41.41707229614258
2007-09-14,2.2,4.05,0.198,24.92,45.53,6.6477833840723655,82.23,42.267234802246094
2007-09-21,2.31,4.06,0.142,19.0,114.52,6.208927041409628,78.05,43.268672943115234
2007-09-28,2.27,3.97,0.077,18.0,30.92,5.868650008749267,81.57,44.17079544067383
2007-10-05,2.34,4.08,0.016,16.91,59.92,5.517404935552596,53.88,45.382266998291016
2007-10-12,2.36,4.23,-0.024,17.73,55.05,5.296703866280363,66.26,45.992279052734375
2007-10-19,2.09,3.8,-0.031,22.96,69.28,5.455143882199548,75.77,45.055789947509766
2007-10-26,2.05,3.77,-0.001,19.56,57.66,5.533900575769648,72.62,46.335975646972656
2007-11-02,1.92,3.66,0.066,23.01,51.96,5.952662877727494,67.26,46.75697708129883
2007-11-09,1.82,3.42,0.164,28.5,124.21,6.600162123622809,130.28,42.95936584472656
2007-11-16,1.8,3.33,0.275,25.49,93.34,7.1231868638857705,64.35,43.19993209838867
2007-11-23,1.63,3.07,0.387,25.61,45.28,7.723407825275766,68.79,42.8218879699707
2007-11-30,1.63,3.04,0.48,22.87,70.77,8.181783782171392,57.91,44.084903717041016
2007-12-07,1.86,3.12,0.543,20.85,90.71,8.54751336548351,66.32,44.96126174926758
2007-12-14,1.9,3.31,0.57,23.27,89.71,8.662440372681253,65.11,43.79277420043945
2007-12-21,1.84,3.19,0.56,18.47,81.49,8.481192558524597,52.16,44.59529495239258
2007-12-28,1.78,3.12,0.521,20.74,69.55,8.360989413349229,141.19,44.569488525390625
2008-01-04,1.56,2.74,0.473,23.94,103.24,8.271108341426313,72.79,41.62799835205078
2008-01-11,1.56,2.59,0.428,23.68,232.13,8.21748821738381,60.0,40.46688461303711
2008-01-18,1.42,2.36,0.404,27.18,98.93,8.25049001836161,76.5,39.00476837158203
2008-01-25,1.34,2.23,0.412,29.08,158.51,8.382117104110915,49.98,37.835044860839844
2008-02-01,1.31,2.09,0.441,24.02,167.94,8.460912376599833,89.31,39.21116638183594
2008-02-08,1.36,1.93,0.503,28.01,67.59,8.896241959694104,68.93,37.4996223449707
2008-02-15,1.48,1.91,0.588,25.02,123.89,9.27605042058917,74.34,37.68882369995117
2008-02-22,1.44,1.98,0.687,24.06,134.5,9.689098562035294,75.35,37.56841278076172
2008-02-29,1.1,1.65,0.787,26.54,142.87,10.264565940535618,55.35,36.9405632019043
2008-03-07,1.01,1.53,0.879,27.49,71.91,10.838206327552395,79.46,36.18368148803711
2008-03-14,1.01,1.47,0.94,31.16,69.27,11.189319562684346,44.34,36.33849334716797
2008-03-21,1.02,1.59,0.965,26.62,114.25,11.238157136317616,64.07,37.08993148803711
2008-03-28,1.13,1.67,0.945,25.71,154.34,11.176620084067054,71.04,37.434242248535156
2008-04-04,1.18,1.83,0.892,22.45,70.98,10.82326859690934,78.74,39.474220275878906
2008-04-11,1.19,1.76,0.819,23.46,94.47,10.49520294267828,78.47,38.114219665527344
2008-04-18,1.45,2.19,0.737,20.13,28.76,9.961492912285731,66.98,40.20587158203125
2008-04-25,1.6,2.44,0.651,19.59,67.92,9.460751386806017,55.83,40.58460998535156
2008-05-02,1.53,2.47,0.575,18.18,78.45,8.943174999722725,58.47,41.97902297973633
2008-05-09,1.39,2.25,0.521,19.41,76.49,8.811724945405274,69.03,41.49699020385742
2008-05-16,1.41,2.47,0.488,16.47,110.23,8.588026711892091,65.15,43.04634475708008
2008-05-23,1.36,2.46,0.483,19.55,30.21,8.63493475591708,55.62,41.48838424682617
2008-05-30,1.58,2.66,0.505,17.83,50.64,8.645568322101523,48.57,43.04634475708008
2008-06-06,1.47,2.4,0.55,23.56,69.54,8.995245510292913,64.17,42.20280456542969
2008-06-13,1.77,3.05,0.604,21.22,59.79,9.076731316012548,64.54,41.63471221923828
2008-06-20,1.72,2.88,0.66,22.87,53.68,9.401953668631611,67.94,40.84547805786133
2008-06-27,1.48,2.65,0.712,23.44,42.74,9.72291369482656,75.29,39.32087707519531
2008-07-04,1.42,2.54,0.744,24.79,139.91,9.923850216772294,75.09,38.44229507446289
2008-07-11,1.48,2.59,0.753,27.49,107.95,10.065957769849406,79.01,38.381996154785156
2008-07-18,1.65,2.66,0.743,24.05,82.75,9.983825523971165,64.05,38.407840728759766
2008-07-25,1.79,2.7,0.715,22.91,73.65,9.838030946380464,57.62,38.99354934692383
2008-08-01,1.63,2.51,0.684,22.57,79.1,9.72644721190192,48.23,38.65761947631836
2008-08-08,1.72,2.51,0.668,20.66,55.52,9.635620014400414,76.27,40.75932693481445
2008-08-15,1.66,2.4,0.676,19.58,86.8,9.68402433426996,103.82,41.482872009277344
2008-08-22,1.69,2.42,0.732,18.81,82.71,9.920030318945065,83.75,40.905765533447266
2008-08-29,1.68,2.36,0.841,20.65,114.16,10.465879172020172,54.76,39.7257194519043
2008-09-05,1.71,2.23,1.009,23.06,58.95,11.335573413048063,62.74,37.42588424682617
2008-09-12,1.79,2.23,1.23,25.66,98.38,12.4255143194227,80.62,37.40865707397461
2008-09-19,1.85,2.16,1.513,32.07,316.24,14.080567652765737,49.17,36.97706604003906
2008-09-26,2.1,2.11,1.793,34.74,320.84,15.468038012045744,61.37,35.408329010009766
2008-10-03,2.18,1.6,2.073,45.14,340.91,17.23619394778368,49.96,31.18483543395996
2008-10-10,2.97,1.62,2.324,69.95,184.75,18.979165065762597,67.65,26.995834350585938
2008-10-17,2.87,1.64,2.52,70.33,194.3,20.36741163937102,38.66,27.840534210205078
2008-10-24,3.02,1.57,2.663,79.13,191.34,21.136061725453125,54.7,25.43572998046875
2008-10-31,3.14,1.56,2.786,59.89,215.88,21.568767148142143,55.77,28.349071502685547
2008-11-07,2.86,1.33,2.879,56.1,170.82,21.892988269642903,66.59,26.883777618408203
2008-11-14,2.87,1.22,2.959,66.31,148.8,22.41487933885516,56.58,24.978910446166992
2008-11-21,3.15,1.09,3.035,72.67,359.0,23.067218906400452,67.83,22.987831115722656
2008-11-28,2.6,1.0,3.061,55.84,160.84,23.265264653080912,105.87,25.099576950073242
2008-12-05,2.23,0.93,3.053,59.93,182.27,23.23227181744806,69.79,24.944425582885742
2008-12-12,2.43,0.78,2.989,54.28,174.09,22.91240562600772,70.53,25.582260131835938
2008-12-19,1.98,0.74,2.866,44.93,180.81,22.162387368885422,55.17,25.774776458740234
2008-12-26,2.03,0.89,2.708,43.38,93.05,21.40233827072372,98.3,25.144651412963867
2009-01-02,2.29,0.88,2.555,39.19,219.41,20.518497516333156,84.41,26.784706115722656
2009-01-09,1.87,0.75,2.403,42.82,168.95,19.869682930174186,89.9,25.956045150756836
2009-01-16,1.81,0.73,2.279,46.11,236.48,19.196120419204583,61.9,25.39497947692871
2009-01-23,1.93,0.83,2.189,47.27,144.54,18.86899927097962,58.93,24.94611930847168
2009-01-30,1.73,0.94,2.129,44.84,211.55,18.364148628553416,63.4,25.084238052368164
2009-02-06,1.82,0.99,2.099,43.37,243.81,18.002308552760383,62.14,27.078187942504883
2009-02-13,1.68,0.97,2.1,42.93,257.65,18.096493090698814,54.87,26.266799926757812
2009-02-20,1.67,0.96,2.117,49.3,183.91,18.23763131739499,73.54,24.92022705078125
2009-02-27,2.06,1.0,2.133,46.35,323.94,18.25913002581963,63.81,23.7635498046875
2009-03-06,2.02,0.91,2.137,49.33,184.59,18.41325021653789,61.69,22.701814651489258
2009-03-13,1.87,0.98,2.099,42.36,186.5,18.3594764024143,68.81,24.808006286621094
2009-03-20,1.43,0.89,2.027,45.89,207.82,18.32341121271901,59.47,25.229461669921875
2009-03-27,1.38,0.9,1.923,41.04,146.4,17.69030595541912,76.87,26.647430419921875
2009-04-03,1.53,0.96,1.799,39.7,150.81,17.084185416494826,52.98,27.970291137695312
2009-04-10,1.62,0.96,1.659,36.53,101.65,16.360149119710865,76.05,28.48040771484375
2009-04-17,1.7,0.99,1.517,33.94,146.91,15.53721342061886,77.0,28.800323486328125
2009-04-24,1.53,0.99,1.377,36.82,187.13,14.786056069163095,99.03,29.128870010375977
2009-05-01,1.8,0.92,1.242,35.3,116.18,13.956192606388548,63.87,29.716815948486328
2009-05-08,1.77,1.0,1.118,32.05,171.49,13.222061369939262,59.18,29.595767974853516
2009-05-15,1.66,0.88,1.017,33.12,370.6,12.780402541718331,61.83,28.852203369140625
