week_end,DFII10,DGS2,BAMLH0A0HYM2,AI_GPR
2013-09-27,0.46,0.34,,115.44
2013-10-04,0.46,0.33,,96.67
2013-10-11,0.5,0.35,,91.82
2013-10-18,0.42,0.33,,91.0
2013-10-25,0.34,0.32,,70.52
2013-11-01,0.5,0.33,,90.16
2013-11-08,0.59,0.32,,62.48
2013-11-15,0.53,0.31,,67.96
2013-11-22,0.56,0.31,,92.45
2013-11-29,0.6,0.28,,121.84
2013-12-06,0.77,0.3,,95.93
2013-12-13,0.72,0.34,,92.75
2013-12-20,0.73,0.37,,117.48
2013-12-27,0.8,0.4,,138.94
2014-01-03,0.75,0.41,,119.16
2014-01-10,0.59,0.39,,123.81
2014-01-17,0.58,0.4,,90.75
2014-01-24,0.61,0.37,,93.25
2014-01-31,0.53,0.34,,95.32
2014-02-07,0.53,0.3,,90.1
2014-02-14,0.59,0.32,,100.04
2014-02-21,0.61,0.33,,102.33
2014-02-28,0.49,0.33,,102.91
2014-03-07,0.57,0.38,,147.7
2014-03-14,0.48,0.36,,116.7
2014-03-21,0.61,0.45,,120.89
2014-03-28,0.6,0.45,,115.97
2014-04-04,0.61,0.43,,93.0
2014-04-11,0.5,0.37,,59.1
2014-04-18,0.52,0.43,,120.77
2014-04-25,0.48,0.43,,109.33
2014-05-02,0.41,0.42,,76.63
2014-05-09,0.44,0.4,,123.65
2014-05-16,0.34,0.38,,82.49
2014-05-23,0.32,0.37,,114.82
2014-05-30,0.26,0.37,,93.48
2014-06-06,0.4,0.41,,93.61
2014-06-13,0.41,0.45,,128.32
2014-06-20,0.35,0.5,,131.92
2014-06-27,0.27,0.45,,115.01
2014-07-04,0.37,0.52,,102.53
2014-07-11,0.25,0.48,,121.6
2014-07-18,0.26,0.51,,175.31
2014-07-25,0.2,0.53,,140.08
2014-08-01,0.25,0.47,,120.32
2014-08-08,0.19,0.45,,120.66
2014-08-15,0.16,0.42,,143.67
2014-08-22,0.26,0.53,,129.65
2014-08-29,0.23,0.48,,120.3
2014-09-05,0.31,0.52,,119.04
2014-09-12,0.49,0.58,,170.13
2014-09-19,0.56,0.59,,119.03
2014-09-26,0.57,0.59,,153.05
2014-10-03,0.52,0.57,,104.21
2014-10-10,0.35,0.45,,111.83
2014-10-17,0.3,0.39,,95.88
2014-10-24,0.39,0.41,,145.28
2014-10-31,0.43,0.5,,113.77
2014-11-07,0.38,0.51,,80.09
2014-11-14,0.43,0.54,,78.13
2014-11-21,0.45,0.53,,85.65
2014-11-28,0.39,0.47,,96.43
2014-12-05,0.56,0.65,,104.02
2014-12-12,0.46,0.56,,112.47
2014-12-19,0.49,0.67,,149.54
2014-12-26,0.58,0.73,,121.54
2015-01-02,0.41,0.66,,155.01
2015-01-09,0.36,0.59,,136.09
2015-01-16,0.23,0.49,,141.76
2015-01-23,0.21,0.52,,114.19
2015-01-30,0.03,0.47,,128.04
2015-02-06,0.24,0.65,,117.27
2015-02-13,0.34,0.66,,144.44
2015-02-20,0.38,0.67,,98.45
2015-02-27,0.17,0.63,,117.3
2015-03-06,0.41,0.73,,103.82
2015-03-13,0.44,0.68,,110.82
2015-03-20,0.17,0.6,,118.23
2015-03-27,0.19,0.58,,134.32
2015-04-03,0.02,0.49,,148.09
2015-04-10,0.14,0.57,,131.83
2015-04-17,-0.02,0.51,,118.65
2015-04-24,0.04,0.54,,126.14
2015-05-01,0.18,0.6,,89.6
2015-05-08,0.28,0.59,,107.31
2015-05-15,0.31,0.55,,107.04
2015-05-22,0.34,0.64,,108.27
2015-05-29,0.32,0.61,,98.03
2015-06-05,0.55,0.73,,75.18
2015-06-12,0.55,0.74,,81.94
2015-06-19,0.4,0.65,,111.83
2015-06-26,0.57,0.72,,70.38
2015-07-03,0.49,0.64,,111.87
2015-07-10,0.55,0.65,,121.51
2015-07-17,0.51,0.68,,145.31
2015-07-24,0.51,0.7,,114.46
2015-07-31,0.46,0.67,,96.17
2015-08-07,0.52,0.73,,105.51
2015-08-14,0.58,0.73,,120.11
2015-08-21,0.52,0.64,,94.18
2015-08-28,0.58,0.72,,90.02
2015-09-04,0.62,0.71,,106.92
2015-09-11,0.61,0.71,,125.63
2015-09-18,0.58,0.69,,86.55
2015-09-25,0.71,0.7,,79.38
2015-10-02,0.51,0.58,,131.4
2015-10-09,0.58,0.65,,94.26
2015-10-16,0.56,0.61,,127.21
2015-10-23,0.58,0.66,,94.83
2015-10-30,0.63,0.75,,92.91
2015-11-06,0.75,0.9,,80.42
2015-11-13,0.76,0.86,,111.38
2015-11-20,0.66,0.93,,216.55
2015-11-27,0.62,0.92,,189.73
2015-12-04,0.68,0.96,,119.44
2015-12-11,0.67,0.88,,113.49
2015-12-18,0.73,0.97,,100.56
2015-12-25,0.73,1.03,,104.36
2016-01-01,0.73,1.06,,140.55
2016-01-08,0.65,0.94,,159.58
2016-01-15,0.67,0.85,,114.56
2016-01-22,0.72,0.88,,150.32
2016-01-29,0.53,0.76,,82.14
2016-02-05,0.53,0.74,,84.81
2016-02-12,0.49,0.71,,98.87
2016-02-19,0.5,0.76,,94.14
2016-02-26,0.35,0.8,,78.52
2016-03-04,0.37,0.88,,89.34
2016-03-11,0.44,0.97,,76.37
2016-03-18,0.27,0.84,,88.64
2016-03-25,0.34,0.89,,131.49
2016-04-01,0.17,0.76,,112.4
2016-04-08,0.14,0.7,,71.46
2016-04-15,0.2,0.74,,94.07
2016-04-22,0.25,0.84,,73.93
2016-04-29,0.12,0.77,,90.24
2016-05-06,0.18,0.74,,76.1
2016-05-13,0.13,0.76,,80.56
2016-05-20,0.29,0.89,,87.23
2016-05-27,0.27,0.9,,84.54
2016-06-03,0.19,0.78,,53.84
2016-06-10,0.12,0.73,,90.88
2016-06-17,0.2,0.7,,133.29
2016-06-24,0.15,0.64,,74.79
2016-07-01,0.03,0.59,,114.2
2016-07-08,-0.06,0.61,,86.38
2016-07-15,0.11,0.71,,118.17
2016-07-22,0.06,0.71,,143.42
2016-07-29,-0.03,0.67,,121.12
2016-08-05,0.09,0.72,,108.5
2016-08-12,0.07,0.71,,111.64
2016-08-19,0.1,0.76,,87.53
2016-08-26,0.15,0.84,,109.99
2016-09-02,0.13,0.8,,62.65
2016-09-09,0.17,0.79,,88.28
2016-09-16,0.19,0.77,,70.63
2016-09-23,0.05,0.77,,105.75
2016-09-30,0.0,0.77,,74.93
2016-10-07,0.1,0.83,,55.43
2016-10-14,0.13,0.84,,80.96
2016-10-21,0.07,0.84,,87.06
2016-10-28,0.13,0.86,,78.95
2016-11-04,0.11,0.8,,58.17
2016-11-11,0.27,0.92,,90.27
2016-11-18,0.44,1.07,,101.51
2016-11-25,0.47,1.12,,87.77
2016-12-02,0.49,1.11,,118.21
2016-12-09,0.51,1.15,,88.66
2016-12-16,0.74,1.28,,130.92
2016-12-23,0.58,1.22,,158.36
2016-12-30,0.5,1.2,,133.48
2017-01-06,0.46,1.22,,110.8
2017-01-13,0.41,1.21,,110.68
2017-01-20,0.44,1.2,,87.58
2017-01-27,0.41,1.22,,116.91
2017-02-03,0.44,1.21,,139.51
2017-02-10,0.4,1.2,,133.31
2017-02-17,0.41,1.21,,142.38
2017-02-24,0.31,1.12,,103.34
2017-03-03,0.45,1.32,,105.65
2017-03-10,0.57,1.36,,94.18
2017-03-17,0.49,1.33,,93.6
2017-03-24,0.42,1.26,,118.65
2017-03-31,0.43,1.27,,118.65
2017-04-07,0.44,1.29,,143.89
2017-04-14,0.32,1.21,,155.19
2017-04-21,0.4,1.2,,118.65
2017-04-28,0.37,1.28,,115.74
2017-05-05,0.5,1.32,,103.71
2017-05-12,0.49,1.29,,70.02
2017-05-19,0.41,1.28,,124.44
2017-05-26,0.44,1.3,,179.43
2017-06-02,0.36,1.28,,112.54
2017-06-09,0.43,1.35,,87.78
2017-06-16,0.49,1.32,,109.01
2017-06-23,0.45,1.34,,97.82
2017-06-30,0.58,1.38,,112.26
2017-07-07,0.66,1.4,,171.59
2017-07-14,0.57,1.35,,78.38
2017-07-21,0.48,1.36,,80.71
2017-07-28,0.47,1.34,,75.16
2017-08-04,0.47,1.36,,109.75
2017-08-11,0.4,1.3,,169.43
2017-08-18,0.43,1.33,,134.96
2017-08-25,0.42,1.35,,113.66
2017-09-01,0.37,1.35,,90.7
2017-09-08,0.25,1.27,,98.55
2017-09-15,0.35,1.39,,81.4
2017-09-22,0.42,1.46,,99.27
2017-09-29,0.49,1.47,,67.99
2017-10-06,0.5,1.54,,102.06
2017-10-13,0.43,1.51,,94.1
2017-10-20,0.52,1.6,,121.96
2017-10-27,0.54,1.59,,100.28
2017-11-03,0.48,1.63,,127.03
2017-11-10,0.52,1.67,,62.29
2017-11-17,0.49,1.73,,74.05
2017-11-24,0.5,1.75,,82.41
2017-12-01,0.51,1.78,,107.21
2017-12-08,0.5,1.8,,75.46
2017-12-15,0.47,1.84,,66.46
2017-12-22,0.54,1.91,,90.13
2017-12-29,0.44,1.89,,104.91
2018-01-05,0.46,1.96,,97.65
2018-01-12,0.54,1.99,,79.58
2018-01-19,0.58,2.06,,66.02
2018-01-26,0.57,2.13,,110.96
2018-02-02,0.7,2.15,,96.94
2018-02-09,0.78,2.05,,84.54
2018-02-16,0.78,2.21,,71.77
2018-02-23,0.76,2.25,,77.95
2018-03-02,0.74,2.25,,112.03
2018-03-09,0.78,2.27,,132.21
2018-03-16,0.77,2.31,,135.93
2018-03-23,0.75,2.28,,125.71
2018-03-30,0.69,2.27,,77.38
2018-04-06,0.7,2.27,,145.68
2018-04-13,0.69,2.37,,112.03
2018-04-20,0.79,2.46,,101.1
2018-04-27,0.79,2.49,,112.76
2018-05-04,0.79,2.51,,82.71
2018-05-11,0.82,2.54,,144.46
2018-05-18,0.91,2.55,,118.15
2018-05-25,0.84,2.48,,135.93
2018-06-01,0.8,2.47,,115.0
2018-06-08,0.82,2.5,,122.88
2018-06-15,0.81,2.55,,102.51
2018-06-22,0.78,2.56,,86.74
2018-06-29,0.74,2.52,,119.1
2018-07-06,0.7,2.53,,114.77
2018-07-13,0.72,2.59,,134.47
2018-07-20,0.78,2.6,,145.01
2018-07-27,0.84,2.67,,112.4
2018-08-03,0.83,2.63,,94.92
2018-08-10,0.78,2.61,,88.58
2018-08-17,0.79,2.61,,95.77
2018-08-24,0.73,2.63,,109.76
2018-08-31,0.78,2.62,,75.64
2018-09-07,0.84,2.71,,97.07
2018-09-14,0.89,2.78,,69.45
2018-09-21,0.92,2.81,,97.07
2018-09-28,0.91,2.81,,79.44
2018-10-05,1.07,2.88,,83.4
2018-10-12,1.03,2.85,,99.2
2018-10-19,1.09,2.92,,99.94
2018-10-26,1.02,2.81,,144.51
2018-11-02,1.16,2.91,,98.95
2018-11-09,1.15,2.94,,73.33
2018-11-16,1.06,2.81,,82.49
2018-11-23,1.09,2.81,,99.08
2018-11-30,1.04,2.8,,121.73
2018-12-07,0.96,2.72,,115.07
2018-12-14,1.07,2.73,,104.69
2018-12-21,1.02,2.63,,168.92
2018-12-28,0.99,2.52,,100.74
2019-01-04,0.91,2.5,,116.9
2019-01-11,0.88,2.55,,93.19
2019-01-18,0.96,2.62,,124.97
2019-01-25,0.97,2.6,,113.78
2019-02-01,0.82,2.52,,115.07
2019-02-08,0.81,2.45,,75.55
2019-02-15,0.8,2.52,,88.25
2019-02-22,0.74,2.48,,101.7
2019-03-01,0.8,2.55,,138.77
2019-03-08,0.72,2.45,,94.08
2019-03-15,0.65,2.43,,102.47
2019-03-22,0.54,2.31,,95.89
2019-03-29,0.53,2.27,,104.89
2019-04-05,0.6,2.35,,96.37
2019-04-12,0.61,2.4,,61.56
2019-04-19,0.62,2.38,,83.75
2019-04-26,0.54,2.28,,119.71
2019-05-03,0.63,2.33,,87.11
2019-05-10,0.59,2.26,,118.65
2019-05-17,0.58,2.2,,107.25
2019-05-24,0.56,2.16,,124.42
2019-05-31,0.4,1.95,,77.66
2019-06-07,0.35,1.85,,87.89
2019-06-14,0.46,1.84,,111.23
2019-06-21,0.34,1.77,,156.27
2019-06-28,0.31,1.75,,109.05
2019-07-05,0.35,1.87,,119.33
2019-07-12,0.35,1.84,,97.96
2019-07-19,0.25,1.8,,73.09
2019-07-26,0.3,1.86,,120.32
2019-08-02,0.2,1.72,,138.82
2019-08-09,0.08,1.63,,144.65
2019-08-16,0.01,1.48,,157.82
2019-08-23,-0.02,1.51,,136.09
2019-08-30,-0.05,1.5,,137.41
2019-09-06,0.01,1.53,,103.34
2019-09-13,0.23,1.79,,110.13
2019-09-20,0.13,1.69,,137.73
2019-09-27,0.16,1.63,,109.41
2019-10-04,0.02,1.4,,84.54
2019-10-11,0.2,1.63,,161.79
2019-10-18,0.16,1.58,,160.1
2019-10-25,0.15,1.63,,117.68
2019-11-01,0.14,1.56,,88.2
2019-11-08,0.23,1.68,,107.25
2019-11-15,0.21,1.61,,108.84
2019-11-22,0.15,1.61,,96.33
2019-11-29,0.17,1.61,,106.19
2019-12-06,0.15,1.61,,85.61
2019-12-13,0.12,1.61,,100.77
2019-12-20,0.15,1.63,,77.86
2019-12-27,0.15,1.59,,112.75
2020-01-03,0.03,1.53,,106.98
2020-01-10,0.07,1.56,,185.86
2020-01-17,0.09,1.58,,112.23
2020-01-24,0.02,1.49,,109.15
2020-01-31,-0.14,1.33,,112.4
2020-02-07,-0.07,1.41,,94.5
2020-02-14,-0.07,1.42,,86.09
2020-02-21,-0.15,1.34,,93.75
2020-02-28,-0.28,0.86,,102.39
2020-03-06,-0.57,0.49,,76.39
2020-03-13,0.04,0.49,,52.22
2020-03-20,0.17,0.37,,71.56
2020-03-27,-0.22,0.25,,68.31
2020-04-03,-0.46,0.23,,66.36
2020-04-10,-0.5,0.23,,50.58
2020-04-17,-0.36,0.2,,38.19
2020-04-24,-0.51,0.22,,54.16
2020-05-01,-0.42,0.2,,61.02
2020-05-08,-0.43,0.16,,45.63
2020-05-15,-0.45,0.16,,39.38
2020-05-22,-0.46,0.17,,113.66
2020-05-29,-0.5,0.16,,93.99
2020-06-05,-0.36,0.22,,70.59
2020-06-12,-0.5,0.19,,66.44
2020-06-19,-0.6,0.19,,81.1
2020-06-26,-0.68,0.17,,75.93
2020-07-03,-0.73,0.16,,92.54
2020-07-10,-0.76,0.16,,55.15
2020-07-17,-0.82,0.14,,75.29
2020-07-24,-0.92,0.14,,60.93
2020-07-31,-1.0,0.11,,79.26
2020-08-07,-1.04,0.13,,112.4
2020-08-14,-0.94,0.14,,91.02
2020-08-21,-1.0,0.16,,97.22
2020-08-28,-1.03,0.14,,77.52
2020-09-04,-0.98,0.14,,119.26
2020-09-11,-0.98,0.13,,123.94
2020-09-18,-0.97,0.14,,78.37
2020-09-25,-0.92,0.12,,77.72
2020-10-02,-0.94,0.13,,79.27
2020-10-09,-0.94,0.16,,70.21
2020-10-16,-0.95,0.14,,105.41
2020-10-23,-0.9,0.18,,41.97
2020-10-30,-0.82,0.14,,61.9
2020-11-06,-0.82,0.16,,53.3
2020-11-13,-0.83,0.17,,60.91
2020-11-20,-0.86,0.16,,70.21
2020-11-27,-0.91,0.16,,75.04
2020-12-04,-0.92,0.16,,77.58
2020-12-11,-0.97,0.11,,87.77
2020-12-18,-1.0,0.13,,88.53
2020-12-25,-1.03,0.13,,72.18
2021-01-01,-1.06,0.13,,61.6
2021-01-08,-0.93,0.14,,77.23
2021-01-15,-0.99,0.13,,119.67
2021-01-22,-0.99,0.13,,91.35
2021-01-29,-1.02,0.11,,92.92
2021-02-05,-1.02,0.09,,70.56
2021-02-12,-1.01,0.11,,70.48
2021-02-19,-0.8,0.11,,84.52
2021-02-26,-0.71,0.14,,103.17
2021-03-05,-0.66,0.14,,108.33
2021-03-12,-0.62,0.14,,47.69
2021-03-19,-0.57,0.16,,131.47
2021-03-26,-0.67,0.14,,76.27
2021-04-02,-0.64,0.19,,89.79
2021-04-09,-0.64,0.16,,87.72
2021-04-16,-0.77,0.16,,137.73
2021-04-23,-0.76,0.16,,110.46
2021-04-30,-0.76,0.16,,66.63
2021-05-07,-0.89,0.14,,104.3
2021-05-14,-0.88,0.16,,143.0
2021-05-21,-0.8,0.17,,137.17
2021-05-28,-0.84,0.14,,106.78
2021-06-04,-0.84,0.14,,90.66
2021-06-11,-0.85,0.16,,90.66
2021-06-18,-0.79,0.26,,83.47
2021-06-25,-0.8,0.28,,101.47
2021-07-02,-0.89,0.24,,74.35
2021-07-09,-0.91,0.23,,65.52
2021-07-16,-1.02,0.25,,121.06
2021-07-23,-1.05,0.22,,85.12
2021-07-30,-1.16,0.19,,62.53
2021-08-06,-1.06,0.21,,74.68
2021-08-13,-1.08,0.23,,93.57
2021-08-20,-1.01,0.23,,134.88
2021-08-27,-1.08,0.22,,175.11
2021-09-03,-1.01,0.21,,84.16
2021-09-10,-1.05,0.23,,86.62
2021-09-17,-0.96,0.23,,138.7
2021-09-24,-0.87,0.29,,103.04
2021-10-01,-0.9,0.27,,70.23
2021-10-08,-0.89,0.32,,84.35
2021-10-15,-0.97,0.41,,90.66
2021-10-22,-0.98,0.48,,110.41
2021-10-29,-0.96,0.48,,63.73
2021-11-05,-1.09,0.39,,48.76
2021-11-12,-1.15,0.53,,93.58
2021-11-19,-1.11,0.52,,117.48
2021-11-26,-1.07,0.5,,79.56
2021-12-03,-1.08,0.6,,102.79
2021-12-10,-0.96,0.67,,92.34
2021-12-17,-0.97,0.66,,110.84
2021-12-24,-0.97,0.71,,81.08
2021-12-31,-1.04,0.73,,83.12
2022-01-07,-0.72,0.87,,88.15
2022-01-14,-0.66,0.99,,102.94
2022-01-21,-0.59,1.01,,127.12
2022-01-28,-0.66,1.15,,133.05
2022-02-04,-0.48,1.31,,139.67
2022-02-11,-0.51,1.5,,149.72
2022-02-18,-0.49,1.47,,141.73
2022-02-25,-0.57,1.55,,511.99
2022-03-04,-0.93,1.5,,384.04
2022-03-11,-0.94,1.75,,367.21
2022-03-18,-0.72,1.97,,292.26
2022-03-25,-0.47,2.3,,272.39
2022-04-01,-0.41,2.44,,212.62
2022-04-08,-0.15,2.53,,234.63
2022-04-15,-0.06,2.47,,273.93
2022-04-22,-0.08,2.72,,181.39
2022-04-29,0.01,2.7,,195.14
2022-05-06,0.26,2.72,,171.38
2022-05-13,0.24,2.61,,143.36
2022-05-20,0.23,2.6,,154.13
2022-05-27,0.11,2.47,,124.42
2022-06-03,0.22,2.66,,163.14
2022-06-10,0.39,3.06,,143.32
2022-06-17,0.67,3.17,,146.47
2022-06-24,0.57,3.04,,123.33
2022-07-01,0.54,2.84,,165.32
2022-07-08,0.72,3.12,,101.45
2022-07-15,0.57,3.13,,170.23
2022-07-22,0.43,2.98,,122.62
2022-07-29,0.14,2.89,,152.08
2022-08-05,0.37,3.24,,214.54
2022-08-12,0.37,3.25,,185.28
2022-08-19,0.43,3.25,,152.55
2022-08-26,0.47,3.37,,147.17
2022-09-02,0.73,3.4,,127.94
2022-09-09,0.91,3.56,,96.2
2022-09-16,1.07,3.85,,143.28
2022-09-23,1.32,4.2,,216.45
2022-09-30,1.68,4.22,,199.33
2022-10-07,1.62,4.3,,191.3
2022-10-14,1.59,4.48,,168.26
2022-10-21,1.69,4.49,,167.78
2022-10-28,1.51,4.41,,171.61
2022-11-04,1.69,4.66,,145.61
2022-11-11,1.43,4.34,,153.21
2022-11-18,1.57,4.51,,165.37
2022-11-25,1.36,4.42,,158.44
2022-12-02,1.08,4.28,,118.1
2022-12-09,1.31,4.33,,126.87
2022-12-16,1.35,4.17,,132.16
2022-12-23,1.55,4.31,,151.46
2022-12-30,1.58,4.41,,154.16
2023-01-06,1.34,4.24,,96.29
2023-01-13,1.31,4.22,,116.26
2023-01-20,1.25,4.14,,93.67
2023-01-27,1.19,4.19,,181.64
2023-02-03,1.31,4.3,,223.08
2023-02-10,1.41,4.5,,183.26
2023-02-17,1.46,4.6,,141.3
2023-02-24,1.57,4.78,,225.19
2023-03-03,1.45,4.86,,184.7
2023-03-10,1.44,4.6,,135.94
2023-03-17,1.29,3.81,,149.77
2023-03-24,1.16,3.76,,168.8
2023-03-31,1.16,4.06,,141.25
2023-04-07,1.14,3.97,,179.95
2023-04-14,1.22,4.08,,154.92
2023-04-21,1.29,4.17,,127.98
2023-04-28,1.26,4.04,4.5,180.95
2023-05-05,1.23,3.92,4.77,74.5
2023-05-12,1.28,3.98,4.76,108.33
2023-05-19,1.46,4.28,4.62,157.4
2023-05-26,1.57,4.54,4.53,110.26
2023-06-02,1.51,4.5,4.37,160.17
2023-06-09,1.55,4.59,4.29,114.21
2023-06-16,1.55,4.7,4.15,126.36
2023-06-23,1.53,4.71,4.4,155.04
2023-06-30,1.59,4.87,4.05,101.7
2023-07-07,1.79,4.94,4.08,167.64
2023-07-14,1.59,4.74,3.9,176.98
2023-07-21,1.49,4.82,3.89,111.87
2023-07-28,1.58,4.87,3.82,113.16
2023-08-04,1.67,4.78,4.01,112.64
2023-08-11,1.8,4.89,3.83,155.04
2023-08-18,1.94,4.92,4.02,184.11
2023-08-25,1.92,5.03,3.9,147.21
2023-09-01,1.92,4.87,3.81,100.74
2023-09-08,1.93,4.98,3.85,111.8
2023-09-15,1.98,5.02,3.79,106.57
2023-09-22,2.07,5.1,3.93,141.95
2023-09-29,2.24,5.03,4.03,112.64
2023-10-06,2.47,5.08,4.33,205.6
2023-10-13,2.29,5.04,4.3,322.64
2023-10-20,2.46,5.07,4.52,332.91
2023-10-27,2.42,4.99,4.53,262.58
2023-11-03,2.18,4.83,4.04,248.75
2023-11-10,2.29,5.04,4.03,215.13
2023-11-17,2.16,4.88,3.99,186.76
2023-11-24,2.21,4.92,3.85,213.06
2023-12-01,2.0,4.56,3.87,187.34
2023-12-08,2.02,4.71,3.75,177.97
2023-12-15,1.69,4.44,3.51,223.94
2023-12-22,1.71,4.31,3.39,180.22
2023-12-29,1.72,4.23,3.34,133.48
2024-01-05,1.83,4.4,3.68,154.65
2024-01-12,1.69,4.14,3.56,190.24
2024-01-19,1.81,4.39,3.54,147.75
2024-01-26,1.85,4.34,3.39,202.52
2024-02-02,1.82,4.36,3.47,194.35
2024-02-09,1.92,4.48,3.33,162.72
2024-02-16,1.97,4.64,3.34,183.36
2024-02-23,1.96,4.67,3.23,201.0
2024-03-01,1.87,4.54,3.32,190.28
2024-03-08,1.81,4.48,3.26,183.84
2024-03-15,1.99,4.72,3.16,149.2
2024-03-22,1.87,4.59,3.08,121.65
2024-03-29,1.88,4.59,3.12,144.53
2024-04-05,2.02,4.73,3.18,190.53
2024-04-12,2.11,4.88,3.25,149.87
2024-04-19,2.21,4.97,3.37,181.06
2024-04-26,2.24,4.96,3.16,201.44
2024-05-03,2.15,4.81,3.08,162.0
2024-05-10,2.16,4.87,3.12,173.35
2024-05-17,2.1,4.83,3.09,202.19
2024-05-24,2.14,4.93,3.11,151.22
2024-05-31,2.16,4.89,3.2,138.65
2024-06-07,2.13,4.87,3.15,128.06
2024-06-14,2.03,4.67,3.29,128.48
2024-06-21,2.02,4.7,3.21,202.44
2024-06-28,2.08,4.71,3.18,150.29
2024-07-05,2.0,4.6,3.27,110.79
2024-07-12,1.94,4.45,3.19,134.24
2024-07-19,1.93,4.49,3.09,133.48
2024-07-26,1.93,4.36,3.1,160.68
2024-08-02,1.76,3.88,3.72,234.64
2024-08-09,1.84,4.05,3.49,193.54
2024-08-16,1.81,4.06,3.29,194.15
2024-08-23,1.68,3.9,3.19,157.48
2024-08-30,1.76,3.91,3.13,184.99
2024-09-06,1.69,3.66,3.39,171.69
2024-09-13,1.58,3.57,3.37,134.32
2024-09-20,1.58,3.55,3.15,194.92
2024-09-27,1.6,3.55,3.14,165.96
2024-10-04,1.75,3.93,2.89,194.8
2024-10-11,1.75,3.95,2.98,120.84
2024-10-18,1.77,3.95,2.88,205.0
2024-10-25,1.96,4.11,2.89,147.79
2024-11-01,2.04,4.21,2.83,119.98
2024-11-08,1.95,4.26,2.63,147.75
2024-11-15,2.1,4.31,2.72,138.1
2024-11-22,2.07,4.37,2.61,179.01
2024-11-29,1.92,4.13,2.72,149.87
2024-12-06,1.91,4.1,2.67,171.21
2024-12-13,2.07,4.25,2.68,155.21
2024-12-20,2.23,4.3,2.86,155.44
2024-12-27,2.28,4.31,2.84,243.23
2025-01-03,2.26,4.28,2.81,268.82
2025-01-10,2.34,4.4,2.81,155.15
2025-01-17,2.2,4.27,2.64,153.46
2025-01-24,2.2,4.27,2.6,149.2
2025-01-31,2.16,4.22,2.68,158.9
2025-02-07,2.07,4.29,2.67,158.2
2025-02-14,2.04,4.26,2.62,183.24
2025-02-21,2.0,4.19,2.78,188.32
2025-02-28,1.86,3.99,2.87,216.84
2025-03-07,1.99,3.99,2.97,188.32
2025-03-14,2.01,4.02,3.25,197.29
2025-03-21,1.92,3.94,3.21,198.24
2025-03-28,1.9,3.89,3.47,196.86
2025-04-04,1.83,3.68,4.45,209.96
2025-04-11,2.28,3.96,4.26,173.45
2025-04-18,2.11,3.81,4.02,168.6
2025-04-25,2.02,3.74,3.67,216.03
2025-05-02,2.06,3.83,3.6,164.9
2025-05-09,2.08,3.88,3.53,179.08
2025-05-16,2.09,3.98,3.16,160.28
2025-05-23,2.18,4.0,3.4,182.94
2025-05-30,2.07,3.89,3.31,196.53
2025-06-06,2.2,4.04,3.09,182.16
2025-06-13,2.13,3.96,3.18,164.28
2025-06-20,2.05,3.9,3.13,321.04
2025-06-27,2.0,3.73,3.02,214.91
2025-07-04,2.02,3.88,2.8,183.57
2025-07-11,2.06,3.9,2.97,212.31
2025-07-18,2.03,3.88,2.93,153.09
2025-07-25,1.96,3.91,2.84,174.18
2025-08-01,1.9,3.69,3.13,199.48
2025-08-08,1.88,3.76,2.94,182.06
2025-08-15,1.95,3.75,2.88,139.83
2025-08-22,1.85,3.68,2.88,147.7
2025-08-29,1.82,3.59,2.82,149.2
2025-09-05,1.73,3.51,2.83,170.23
2025-09-12,1.7,3.56,2.79,238.01
2025-09-19,1.75,3.57,2.72,161.25
2025-09-26,1.82,3.63,2.75,141.18
2025-10-03,1.8,3.58,2.8,195.33
2025-10-10,1.75,3.52,3.18,236.63
2025-10-17,1.75,3.46,3.04,203.99
2025-10-24,1.73,3.48,2.88,141.11
2025-10-31,1.81,3.6,2.94,201.97
2025-11-07,1.83,3.55,3.15,109.95
2025-11-14,1.86,3.62,3.07,109.98
2025-11-21,1.82,3.51,3.19,132.21
2025-11-28,1.79,3.47,2.95,248.92
2025-12-05,1.88,3.56,2.85,192.34
2025-12-12,1.93,3.52,2.91,145.1
2025-12-19,1.92,3.48,2.9,196.76
2025-12-26,1.91,3.46,2.86,212.42
2026-01-02,1.93,3.47,2.81,133.78
